Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
TXNL1,Thioredoxin-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,38524,1311,1.14 [1.09-1.20],4.2391096689705256e-08
TXNL1,Thioredoxin-like protein 1,Chapter II Neoplasms,Leiomyoma of uterus,22907,848,1.13 [1.07-1.20],4.627779700962717e-05
TXNL1,Thioredoxin-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,41130,327,1.16 [1.06-1.27],0.0009230658926077
TXNL1,Thioredoxin-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,40590,571,1.12 [1.04-1.21],0.0020541747288812
TXNL1,Thioredoxin-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,40590,571,1.12 [1.04-1.21],0.0020541747288812
TXNL1,Thioredoxin-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,42742,130,1.21 [1.06-1.39],0.0063886600562718
TXNL1,Thioredoxin-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,40747,902,1.17 [1.10-1.24],5.334397238839856e-08
TXNL1,Thioredoxin-like protein 1,Chapter V Mental and behavioural disorders,Any mental disorder,36604,1093,1.09 [1.03-1.15],0.0038657828113737
TXNL1,Thioredoxin-like protein 1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",35726,215,1.17 [1.04-1.30],0.0063595868518379
TXNL1,Thioredoxin-like protein 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,36620,1450,1.08 [1.02-1.13],0.0038344216103985
TXNL1,Thioredoxin-like protein 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,40908,528,1.23 [1.15-1.32],4.717848880039202e-09
TXNL1,Thioredoxin-like protein 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,40499,119,1.58 [1.42-1.75],1.2800467896237949e-17
TXNL1,Thioredoxin-like protein 1,Chapter XI Diseases of the digestive system,Coeliac disease,40479,99,1.61 [1.44-1.80],6.635487218882915e-17
TXNL1,Thioredoxin-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,30207,258,1.17 [1.05-1.29],0.002946394816054
TXNL1,Thioredoxin-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",42509,247,1.16 [1.04-1.29],0.0077493355877501
TXNL1,Thioredoxin-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,42525,223,1.18 [1.06-1.32],0.0027801833349767
TXNL1,Thioredoxin-like protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,23373,988,0.89 [0.82-0.96],0.0036867819239593
