Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSRP3,Cysteine and glycine-rich protein 3,36681,1456,0.96 [0.91-1.02],0.2004406232276256
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CST1,Cystatin-SN,32868,1324,0.94 [0.89-1.00],0.0389560781381167
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CST3,Cystatin-C,43609,1734,1.61 [1.40-1.86],5.471146951813836e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CST5,Cystatin-D,42724,1686,0.91 [0.84-0.99],0.0275868907094166
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CST6,Cystatin-M,42402,1699,1.05 [0.96-1.15],0.3097545555016417
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CST7,Cystatin-F,43572,1731,1.09 [1.05-1.14],4.9685078030249935e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSTB,Cystatin-B,42934,1725,1.31 [1.19-1.45],1.0895910490951817e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTAG1A_CTAG1B,Cancer/testis antigen 1,37174,1477,1.06 [0.96-1.18],0.2573545749380338
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTBS,Di-N-acetylchitobiase,37386,1489,1.46 [1.20-1.78],0.0001375916762083
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTF1,Cardiotrophin-1,42716,1701,1.05 [1.00-1.11],0.0466382970832497
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTHRC1,Collagen triple helix repeat-containing protein 1,37901,1501,0.97 [0.81-1.16],0.7353995804856641
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTLA4,Cytotoxic T-lymphocyte protein 4,37901,1501,1.02 [0.86-1.21],0.8074762643182767
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTNNA1,Catenin alpha-1,36690,1452,0.95 [0.81-1.10],0.4756696135984427
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTRB1,Chymotrypsinogen B,43516,1729,1.11 [1.03-1.20],0.0080255167178924
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTRC,Chymotrypsin-C,43505,1722,0.96 [0.89-1.02],0.1834959641698865
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTRL,Chymotrypsin-like protease CTRL-1,37808,1503,0.97 [0.90-1.04],0.3889247472507713
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSB,Cathepsin B,43578,1748,0.97 [0.90-1.06],0.5400478790790244
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSC,Dipeptidyl peptidase 1,43421,1729,1.19 [1.08-1.31],0.0004919086457227
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSD,Cathepsin D,40695,1603,1.43 [1.29-1.58],1.7880752967046664e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSE,Cathepsin E,37071,1487,1.25 [1.14-1.38],4.756507157149262e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSF,Cathepsin F,43645,1728,1.07 [0.96-1.19],0.2143560605333397
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSH,Pro-cathepsin H,42574,1696,1.08 [1.02-1.15],0.0082678804746814
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSL,Cathepsin L1,43521,1742,1.92 [1.62-2.28],5.5662762828612415e-14
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSO,Cathepsin O,44016,1756,1.51 [1.32-1.73],2.353709285149946e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSS,Cathepsin S,34188,1350,1.70 [1.36-2.12],2.5989876838041662e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSV,Cathepsin L2,43760,1735,0.81 [0.73-0.90],0.0001047731145478
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSZ,Cathepsin Z,43541,1731,1.56 [1.36-1.78],1.1917122347337505e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CUZD1,CUB and zona pellucida-like domain-containing protein 1,36872,1468,0.90 [0.78-1.03],0.1370745560830453
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CWC15,Spliceosome-associated protein CWC15 homolog,37542,1482,1.17 [1.09-1.26],2.5597635347828543e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CX3CL1,Fractalkine,43206,1712,1.05 [0.92-1.19],0.4896032841174131
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXADR,Coxsackievirus and adenovirus receptor,43462,1731,1.22 [1.13-1.32],1.3332635085756777e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL1,Growth-regulated alpha protein,43434,1729,1.08 [1.03-1.13],0.0005291264522221
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL10,C-X-C motif chemokine 10,43719,1734,1.19 [1.12-1.26],2.7394887859983507e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL11,C-X-C motif chemokine 11,43900,1739,1.12 [1.07-1.18],1.1276028170753524e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL12,Stromal cell-derived factor 1,42676,1688,1.09 [0.97-1.21],0.1420889620418863
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL13,C-X-C motif chemokine 13,43900,1739,1.19 [1.12-1.26],2.7727472561080053e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL14,C-X-C motif chemokine 14,42676,1688,1.04 [0.96-1.11],0.33332873693647
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL16,C-X-C motif chemokine 16,43984,1761,1.00 [0.83-1.20],0.986263292867518
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL17,C-X-C motif chemokine 17,44016,1756,1.21 [1.10-1.32],7.186073237401379e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL3,C-X-C motif chemokine 3,43500,1726,1.08 [1.03-1.13],0.0016202745433224
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL5,C-X-C motif chemokine 5,43378,1734,1.00 [0.96-1.04],0.9962502361066388
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL6,C-X-C motif chemokine 6,44016,1756,1.07 [1.01-1.13],0.025687946446715
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL8,Interleukin-8,43196,1718,1.07 [1.01-1.14],0.0250347758016411
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL9,C-X-C motif chemokine 9,43719,1734,1.25 [1.17-1.32],4.604115081249687e-13
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CYB5A,Cytochrome b5,36567,1449,1.10 [1.03-1.17],0.0058358417083552
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CYB5R2,NADH-cytochrome b5 reductase 2,37325,1470,1.01 [0.92-1.11],0.820737608811774
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",36681,1456,1.00 [0.94-1.06],0.9767277405877232
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CYTH3,Cytohesin-3,36567,1449,1.05 [0.98-1.12],0.1971551378759861
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CYTL1,Cytokine-like protein 1,37901,1501,1.22 [0.99-1.50],0.0585240464389486
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DAAM1,Disheveled-associated activator of morphogenesis 1,37071,1487,1.05 [0.99-1.12],0.0910532107226499
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DAB2,Disabled homolog 2,43911,1742,1.05 [1.01-1.09],0.0254226322363227
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DAG1,Dystroglycan,43719,1734,1.15 [1.05-1.26],0.0026872869150768
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DAND5,DAN domain family member 5,36825,1472,1.01 [0.92-1.11],0.8113411921566183
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DAPK2,Death-associated protein kinase 2,36825,1472,1.07 [0.98-1.17],0.150706077492526
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,43462,1731,1.03 [0.99-1.07],0.13382092413073
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DARS1,"Aspartate--tRNA ligase, cytoplasmic",43136,1708,1.03 [0.97-1.09],0.3730225160211263
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DBH,Dopamine beta-hydroxylase,37861,1512,1.00 [0.96-1.05],0.9112110511763748
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DBI,Acyl-CoA-binding protein,43303,1718,1.08 [1.02-1.15],0.0049776632286363
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DBN1,Drebrin,36825,1472,1.08 [0.98-1.19],0.1387326263687334
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DBNL,Drebrin-like protein,43719,1734,1.05 [1.00-1.10],0.0406753724609404
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",43645,1728,1.27 [1.12-1.43],0.00013170355803
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCC,Netrin receptor DCC,36872,1468,1.14 [0.92-1.41],0.2253637583916631
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCDC2C,Doublecortin domain-containing protein 2C,36567,1449,0.96 [0.88-1.05],0.3640464312287782
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCLRE1C,Protein artemis,36567,1449,0.91 [0.77-1.08],0.2697962955564856
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCN,Decorin,42716,1701,0.73 [0.60-0.88],0.0012496421652459
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCTD,Deoxycytidylate deaminase,37071,1487,1.03 [0.98-1.09],0.2559058624987375
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCTN1,Dynactin subunit 1,43911,1742,1.07 [1.00-1.15],0.0369974762944077
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCTN2,Dynactin subunit 2,43343,1716,1.01 [0.96-1.06],0.6360547108548853
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCTN6,Dynactin subunit 6,42489,1681,1.11 [1.05-1.17],0.0005496571859659
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCTPP1,dCTP pyrophosphatase 1,43521,1742,1.10 [0.96-1.27],0.1576730890482892
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCUN1D1,DCN1-like protein 1,36690,1452,1.06 [1.00-1.14],0.0631564203786498
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCUN1D2,DCN1-like protein 2,36567,1449,1.01 [0.95-1.08],0.7263180322715284
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCXR,L-xylulose reductase,43645,1728,1.09 [1.01-1.18],0.0294598477325584
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DDA1,DET1- and DDB1-associated protein 1,36681,1456,1.04 [0.92-1.18],0.5517102814073647
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",43343,1716,1.17 [1.07-1.29],0.0009789634062942
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DDC,Aromatic-L-amino-acid decarboxylase,43454,1739,1.04 [0.95-1.14],0.3551055892766378
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DDHD2,Phospholipase DDHD2,37841,1500,1.04 [0.96-1.12],0.3807300059767012
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DDI2,Protein DDI1 homolog 2,37071,1487,0.93 [0.87-0.99],0.0255732487885868
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DDR1,Epithelial discoidin domain-containing receptor 1,43900,1739,1.06 [0.88-1.28],0.5329029880978843
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DDT,D-dopachrome decarboxylase,37901,1501,1.20 [1.07-1.35],0.0022634434834739
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DDX1,ATP-dependent RNA helicase DDX1,37753,1495,0.98 [0.88-1.08],0.6651465713298558
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DDX25,ATP-dependent RNA helicase DDX25,36872,1468,0.87 [0.75-1.01],0.062482952837436
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DDX39A,ATP-dependent RNA helicase DDX39A,36825,1472,1.10 [0.89-1.37],0.3779965593206223
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DDX4,Probable ATP-dependent RNA helicase DDX4,36825,1472,0.98 [0.89-1.08],0.6928729294473823
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DDX53,Probable ATP-dependent RNA helicase DDX53,36872,1468,1.07 [0.92-1.23],0.3862135203258325
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DDX58,Antiviral innate immune response receptor RIG-I,42524,1683,1.05 [0.98-1.14],0.178871932523802
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",43462,1731,1.05 [1.01-1.10],0.0263147735575981
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DEFA1_DEFA1B,Neutrophil defensin 1,42617,1696,1.12 [1.04-1.21],0.0042251273281415
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DEFB103A_DEFB103B,Beta-defensin 103,36548,1461,1.17 [1.05-1.31],0.0058459911704319
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DEFB104A_DEFB104B,Beta-defensin 104,36690,1452,0.97 [0.88-1.07],0.5562883443475977
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DEFB116,Beta-defensin 116,36690,1452,1.03 [0.97-1.10],0.3017924307977641
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DEFB118,Beta-defensin 118,36690,1452,1.03 [0.95-1.13],0.4633611085761993
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DEFB4A_DEFB4B,Beta-defensin 4A,42920,1701,1.05 [1.02-1.08],0.0012743321700295
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DENND2B,DENN domain-containing protein 2B,36681,1456,1.03 [0.93-1.14],0.5465199955631661
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DENR,Density-regulated protein,36825,1472,1.00 [0.91-1.09],0.9821977781210074
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DFFA,DNA fragmentation factor subunit alpha,44016,1756,1.08 [1.02-1.15],0.0140175031807241
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DGCR6,Protein DGCR6,36690,1452,1.04 [0.92-1.16],0.5498296014160666
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DGKA,Diacylglycerol kinase alpha,36825,1472,1.04 [0.94-1.14],0.4688565496367018
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DGKZ,Diacylglycerol kinase zeta,42676,1688,1.12 [0.99-1.27],0.080398139917483
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DHODH,Dihydroorotate dehydrogenase,36681,1456,1.14 [1.03-1.27],0.009205062772888
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DHPS,Deoxyhypusine synthase,37733,1495,1.03 [0.91-1.16],0.6550880422686133
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,37808,1503,1.10 [0.99-1.22],0.083748716746608
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DIABLO,"Diablo homolog, mitochondrial",43373,1739,1.03 [0.99-1.07],0.1617331473068491
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DIPK1C,Divergent protein kinase domain 1C,36872,1468,0.99 [0.87-1.11],0.8133770622509622
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DIPK2B,Divergent protein kinase domain 2B,37071,1487,0.74 [0.62-0.89],0.0015827155653429
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DKK1,Dickkopf-related protein 1,43900,1739,1.08 [1.01-1.16],0.0359560977294432
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DKK3,Dickkopf-related protein 3,44065,1763,1.02 [0.88-1.18],0.8103214852114768
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DKK4,Dickkopf-related protein 4,43130,1708,1.00 [0.91-1.10],0.9838876120438902
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DKKL1,Dickkopf-like protein 1,43343,1716,0.98 [0.93-1.03],0.4891291838690041
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DLG4,Disks large homolog 4,37808,1503,1.11 [1.03-1.19],0.0041198790987443
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DLGAP5,Disks large-associated protein 5,37841,1500,1.02 [0.93-1.12],0.6972474072910786
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DLK1,Protein delta homolog 1,44065,1763,0.91 [0.84-0.98],0.0185360737548219
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DLL1,Delta-like protein 1,43645,1728,1.29 [1.12-1.48],0.0004329455822557
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DLL4,Delta-like protein 4,36893,1461,1.04 [0.99-1.10],0.1168758559158661
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DMD,Dystrophin,36893,1461,1.06 [0.96-1.17],0.2295143904711583
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DMP1,Dentin matrix acidic phosphoprotein 1,36893,1461,1.00 [0.92-1.09],0.979512102002833
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJA1,DnaJ homolog subfamily A member 1,36567,1449,1.04 [0.94-1.16],0.4347444972845848
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJA2,DnaJ homolog subfamily A member 2,43870,1753,1.08 [1.02-1.13],0.0075915335745213
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJA4,DnaJ homolog subfamily A member 4,37808,1503,0.99 [0.92-1.06],0.7421622776905648
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJB1,DnaJ homolog subfamily B member 1,43343,1716,1.05 [1.00-1.10],0.057475719341192
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJB14,DnaJ homolog subfamily B member 14,37753,1495,1.08 [1.00-1.17],0.0539943301767581
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJB2,DnaJ homolog subfamily B member 2,37071,1487,1.02 [0.93-1.12],0.6431521037616821
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJB6,DnaJ homolog subfamily B member 6,36730,1472,1.04 [0.98-1.11],0.1959466897383031
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJB8,DnaJ homolog subfamily B member 8,42716,1701,1.07 [0.99-1.15],0.0881233340953681
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJC21,DnaJ homolog subfamily C member 21,37808,1503,1.15 [1.01-1.31],0.02988808530262
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJC6,Putative tyrosine-protein phosphatase auxilin,36893,1461,1.03 [0.97-1.10],0.306129039050952
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJC9,DnaJ homolog subfamily C member 9,37753,1495,1.06 [0.99-1.13],0.0900522290721091
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNER,Delta and Notch-like epidermal growth factor-related receptor,43431,1717,0.78 [0.66-0.92],0.0037695587737384
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNLZ,DNL-type zinc finger protein,36690,1452,0.98 [0.92-1.04],0.4561217413968118
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNM1,Dynamin-1,37753,1495,1.01 [0.97-1.06],0.5193698571188605
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNM3,Dynamin-3,37841,1500,1.17 [1.07-1.27],0.0004467319644951
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNMBP,Dynamin-binding protein,43206,1712,1.10 [1.02-1.18],0.0097939367855612
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNPEP,Aspartyl aminopeptidase,37808,1503,1.02 [0.93-1.11],0.6831325170353679
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,43649,1733,1.05 [0.97-1.15],0.2092972063730259
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DOC2B,Double C2-like domain-containing protein beta,36872,1468,1.00 [0.86-1.15],0.9522159308182384
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DOCK9,Dedicator of cytokinesis protein 9,36690,1452,1.03 [0.98-1.07],0.2106460161075505
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DOK1,Docking protein 1,37808,1503,1.03 [0.99-1.07],0.1310630121095634
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DOK2,Docking protein 2,43521,1742,1.05 [1.02-1.09],0.0039201717658572
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPEP1,Dipeptidase 1,43136,1708,1.03 [0.94-1.12],0.5744582115826599
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPEP2,Dipeptidase 2,43343,1716,0.97 [0.83-1.12],0.6571947352009029
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPP10,Inactive dipeptidyl peptidase 10,43462,1731,1.03 [0.92-1.16],0.603896850630003
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPP4,Dipeptidyl peptidase 4,42694,1698,0.83 [0.71-0.96],0.0149933239295517
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPP6,Dipeptidyl aminopeptidase-like protein 6,43343,1716,0.82 [0.72-0.93],0.0023319847007487
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPP7,Dipeptidyl peptidase 2,43166,1726,1.19 [1.10-1.27],4.03671395509883e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPT,Dermatopontin,44065,1763,1.32 [1.11-1.57],0.0014401428914919
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPY30,Protein dpy-30 homolog,43776,1734,1.18 [1.11-1.27],1.2992387894402185e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DRAXIN,Draxin,43206,1712,1.07 [0.97-1.19],0.1701935403530166
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DRG2,Developmentally-regulated GTP-binding protein 2,43343,1716,1.05 [0.97-1.14],0.2059601275459325
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DSC2,Desmocollin-2,43029,1710,1.24 [1.10-1.41],0.0005821910735647
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DSCAM,Down syndrome cell adhesion molecule,37841,1500,0.94 [0.81-1.08],0.3848321564011241
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DSG2,Desmoglein-2,43516,1729,0.72 [0.62-0.85],8.178133843893886e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DSG3,Desmoglein-3,43777,1736,0.93 [0.82-1.06],0.269427400569123
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DSG4,Desmoglein-4,43206,1713,1.01 [0.92-1.10],0.8963036638908177
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DTD1,D-aminoacyl-tRNA deacylase 1,37071,1487,1.05 [0.99-1.11],0.1418617786650123
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DTNB,Dystrobrevin beta,37662,1493,1.21 [1.09-1.36],0.0006570260379301
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DTX2,Probable E3 ubiquitin-protein ligase DTX2,36872,1468,0.96 [0.88-1.05],0.3540201517210588
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DTX3,Probable E3 ubiquitin-protein ligase DTX3,43343,1716,0.93 [0.78-1.12],0.4404730601547335
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DTYMK,Thymidylate kinase,37890,1508,1.05 [0.97-1.13],0.2037173301804641
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DUOX2,Dual oxidase 2,42716,1701,1.00 [0.94-1.07],0.9548258982761132
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DUSP13,Dual specificity protein phosphatase 13 isoform A,37733,1495,0.82 [0.72-0.93],0.0018804567237538
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DUSP29,Dual specificity phosphatase 29,36872,1468,1.00 [0.92-1.08],0.9788381943688568
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DUSP3,Dual specificity protein phosphatase 3,42489,1681,1.01 [0.96-1.07],0.6195419705316489
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",37753,1495,1.05 [1.00-1.10],0.0416259844893658
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DXO,Decapping and exoribonuclease protein,37808,1503,1.07 [0.96-1.20],0.2237385161848795
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,37733,1495,0.93 [0.83-1.04],0.2175984387451267
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DYNLT1,Dynein light chain Tctex-type 1,36872,1468,1.03 [0.97-1.10],0.3496458220967862
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DYNLT3,Dynein light chain Tctex-type 3,37733,1495,0.97 [0.86-1.08],0.557775734200337
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,43206,1712,1.08 [1.03-1.13],0.0016283560301897
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EBI3_IL27,Interleukin-27,43845,1738,1.20 [1.05-1.38],0.0096736669178863
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ECE1,Endothelin-converting enzyme 1,42489,1681,1.19 [1.05-1.34],0.0061831271923821
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",37890,1508,1.18 [1.11-1.26],2.98724419180044e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ECHS1,"Enoyl-CoA hydratase, mitochondrial",36893,1461,1.08 [1.03-1.14],0.0036464491958677
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ECI2,Enoyl-CoA delta isomerase 2,36681,1456,1.09 [1.00-1.18],0.0378256741781636
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ECM1,Extracellular matrix protein 1,36911,1468,0.95 [0.83-1.09],0.4628182832508242
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ECSCR,Endothelial cell-specific chemotaxis regulator,36690,1452,1.06 [0.96-1.17],0.2408744095059763
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDA2R,Tumor necrosis factor receptor superfamily member 27,43911,1742,1.28 [1.15-1.43],5.709466249594672e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDAR,Tumor necrosis factor receptor superfamily member EDAR,43462,1731,0.93 [0.88-0.97],0.001545767180877
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDDM3B,Epididymal secretory protein E3-beta,37733,1495,1.06 [0.96-1.17],0.2469513099103706
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,36681,1456,0.92 [0.79-1.07],0.2620103185559298
