Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,A1BG,Alpha-1B-glycoprotein,42417,536,2.15 [1.32-3.50],0.0021892151102113
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AAMDC,Mth938 domain-containing protein,41217,516,1.05 [0.89-1.23],0.5773605305974583
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AARSD1,Alanyl-tRNA editing protein Aarsd1,48476,624,1.14 [1.00-1.29],0.042185790534449
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABCA2,ATP-binding cassette sub-family A member 2,40952,519,1.29 [1.03-1.61],0.0252782106359905
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABHD14B,Protein ABHD14B,48160,623,1.03 [0.91-1.17],0.6524763359526564
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABL1,Tyrosine-protein kinase ABL1,48476,624,1.08 [0.98-1.20],0.1338845240434169
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABO,Histo-blood group ABO system transferase,42391,537,0.99 [0.94-1.05],0.8210972031778043
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABRAXAS2,BRISC complex subunit Abraxas 2,40952,519,1.18 [1.04-1.34],0.0100757703995641
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",47555,604,1.10 [1.01-1.20],0.0227459241446462
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",41590,520,1.09 [0.98-1.21],0.128025290516405
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",42347,533,1.13 [1.04-1.24],0.0061025864089273
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACAN,Aggrecan core protein,48245,632,0.97 [0.76-1.25],0.8275119437856848
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACE,Angiotensin-converting enzyme,42391,537,1.42 [1.04-1.94],0.0256173714781884
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACE2,Angiotensin-converting enzyme 2,47813,618,1.16 [1.02-1.32],0.0217714763255093
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACHE,Acetylcholinesterase,41436,521,0.95 [0.74-1.22],0.6916600400590592
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACOT13,Acyl-coenzyme A thioesterase 13,42182,533,1.09 [1.01-1.17],0.0233943775062475
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,48703,637,1.15 [1.01-1.31],0.0411984034866099
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACP1,Low molecular weight phosphotyrosine protein phosphatase,41111,528,0.90 [0.74-1.09],0.2656153328523071
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACP5,Tartrate-resistant acid phosphatase type 5,48921,636,1.20 [0.97-1.48],0.0962222041650412
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACP6,Lysophosphatidic acid phosphatase type 6,49030,633,1.14 [1.02-1.28],0.0180629148774883
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACRBP,Acrosin-binding protein,42165,532,1.21 [0.99-1.48],0.0649381949204691
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACRV1,Acrosomal protein SP-10,41111,528,1.02 [0.91-1.13],0.7811451361443491
