Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDHR5,Cadherin-related family member 5,48245,244,1.41 [1.04-1.92],0.027138188755821
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDK1,Cyclin-dependent kinase 1,40455,201,0.89 [0.61-1.29],0.5254524933792135
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDK5RAP3,CDK5 regulatory subunit-associated protein 3,41877,209,0.93 [0.74-1.17],0.5281967544484354
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDKL5,Cyclin-dependent kinase-like 5,40587,207,1.04 [0.82-1.33],0.7388915624267903
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDKN1A,Cyclin-dependent kinase inhibitor 1,48027,249,1.02 [0.92-1.14],0.6488897893041271
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDKN2D,Cyclin-dependent kinase 4 inhibitor D,48027,249,1.03 [0.91-1.16],0.6180421997005404
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDNF,Cerebral dopamine neurotrophic factor,48027,249,1.25 [0.91-1.72],0.1742100103070016
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDON,Cell adhesion molecule-related/down-regulated by oncogenes,48289,251,0.81 [0.54-1.23],0.3228766410339493
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDSN,Corneodesmosin,48632,248,1.09 [0.84-1.41],0.5102297619546357
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,48316,250,1.68 [1.01-2.80],0.047487161419117
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,41765,210,0.97 [0.83-1.14],0.7112325367634762
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,41185,204,0.90 [0.72-1.12],0.3358373283554844
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,41765,210,0.98 [0.70-1.36],0.8896434341735298
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,41185,204,1.06 [0.79-1.42],0.6817865928711491
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,48177,246,1.07 [0.94-1.21],0.3366305173343672
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,47121,246,1.30 [1.06-1.58],0.0116713770173213
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,46517,244,1.06 [0.89-1.27],0.4808368849803991
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,41944,211,1.25 [0.94-1.68],0.1281086431379779
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,47358,239,1.34 [1.08-1.66],0.0078684100858338
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEBPA,CCAAT/enhancer-binding protein alpha,40730,204,1.19 [0.88-1.60],0.2714092733617962
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEBPB,CCAAT/enhancer-binding protein beta,47358,239,1.32 [1.00-1.73],0.0478339524380865
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CELA2A,Chymotrypsin-like elastase family member 2A,41944,211,0.69 [0.56-0.85],0.0003732159339905
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CELA3A,Chymotrypsin-like elastase family member 3A,48770,247,0.79 [0.65-0.96],0.0181125198048462
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,41013,205,1.57 [1.01-2.45],0.0469032515774993
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEMIP2,Cell surface hyaluronidase,40730,204,1.24 [0.89-1.73],0.2115526149374034
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEND1,Cell cycle exit and neuronal differentiation protein 1,40587,207,0.92 [0.72-1.18],0.5178981023446534
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CENPF,Centromere protein F,41185,204,0.91 [0.70-1.16],0.4395658881697633
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CENPJ,Centromere protein J,41185,204,0.81 [0.65-1.01],0.0612006453342004
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEP112,Centrosomal protein of 112 kDa,40571,208,1.07 [0.81-1.41],0.6517623228959732
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEP152,Centrosomal protein of 152 kDa,40455,201,0.98 [0.71-1.35],0.8926871553368886
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEP164,Centrosomal protein of 164 kDa,47362,244,1.02 [0.85-1.21],0.8419244742296093
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEP170,Centrosomal protein of 170 kDa,40830,208,1.00 [0.84-1.20],0.9620409844366188
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEP20,Centrosomal protein 20,47121,246,1.06 [0.91-1.23],0.4646794326856466
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEP290,Centrosomal protein of 290 kDa,41185,204,0.90 [0.68-1.18],0.4492325825432978
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEP350,Centrosome-associated protein 350,40455,201,0.89 [0.61-1.30],0.5577599103888604
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEP43,Centrosomal protein 43,46979,238,1.01 [0.85-1.19],0.920623681776884
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEP85,Centrosomal protein of 85 kDa,47121,246,0.99 [0.83-1.19],0.9258264356250896
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CERT,Ceramide transfer protein,47118,241,0.99 [0.82-1.19],0.91590061300993
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CES1,Liver carboxylesterase 1,48380,242,1.14 [1.00-1.30],0.0529275885367825
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CES2,Cocaine esterase,48027,249,1.06 [0.86-1.29],0.5900376139362841
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CES3,Carboxylesterase 3,48027,249,0.85 [0.71-1.01],0.0667599786314154
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CETN2,Centrin-2,47118,241,1.01 [0.85-1.20],0.8856235479253873
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CETN3,Centrin-3,41765,210,1.04 [0.88-1.23],0.6375874497061029
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CFB,Complement factor B,41228,203,1.00 [0.66-1.51],0.999459974446542
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CFC1,Cryptic protein,47121,246,1.11 [0.88-1.40],0.371305473300781
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CFD,Complement factor D,42009,211,1.93 [1.10-3.37],0.0219227589813772
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CFH,Complement factor H,39541,193,2.49 [1.39-4.46],0.002072956470695
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CFHR2,Complement factor H-related protein 2,41699,210,1.26 [0.98-1.61],0.0725552723896296
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CFHR4,Complement factor H-related protein 4,41931,211,1.06 [0.89-1.28],0.5093421684264932
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CFHR5,Complement factor H-related protein 5,41431,206,1.08 [0.78-1.49],0.6517014918352665
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CFI,Complement factor I,42009,211,2.54 [1.32-4.89],0.0053259080217438
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CFP,Properdin,42009,211,1.19 [0.71-2.00],0.5089105059999429
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CGA,Glycoprotein hormones alpha chain,48252,251,1.13 [0.98-1.31],0.0991069310351431
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,41985,213,1.03 [0.76-1.41],0.8454382283184434
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CGN,Cingulin,40801,199,1.37 [1.04-1.79],0.0242615970502155
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CGREF1,Cell growth regulator with EF hand domain protein 1,48245,244,1.23 [0.95-1.60],0.1211760091234307
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,47121,246,0.92 [0.75-1.11],0.3780434982281601
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHAD,Chondroadherin,41013,205,1.21 [0.93-1.58],0.1609106728337253
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",41842,210,1.58 [1.20-2.09],0.0011325385770141
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHCHD6,MICOS complex subunit MIC25,41759,211,1.16 [0.75-1.79],0.496310883307082
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHEK2,Serine/threonine-protein kinase Chk2,47358,239,0.66 [0.46-0.94],0.0202071307893091
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHGA,Chromogranin-A,41944,211,1.34 [1.19-1.51],1.893922682824494e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHGB,Secretogranin-1,48515,248,1.20 [0.92-1.58],0.1838633541117063
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHI3L1,Chitinase-3-like protein 1,47171,242,1.25 [1.10-1.43],0.0008838260645677
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHIT1,Chitotriosidase-1,48451,244,1.11 [1.02-1.22],0.0222057719676861
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHL1,Neural cell adhesion molecule L1-like protein,48365,244,1.19 [0.83-1.71],0.3416801576585556
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHM,Rab proteins geranylgeranyltransferase component A 1,40801,199,0.93 [0.74-1.17],0.5504713770494197
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHMP1A,Charged multivesicular body protein 1a,47869,246,1.06 [0.91-1.22],0.4662551651316414
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHMP6,Charged multivesicular body protein 6,41944,212,1.03 [0.81-1.29],0.8235901990904602
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHP1,Calcineurin B homologous protein 1,40587,207,1.02 [0.85-1.22],0.8580029729080637
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHRDL1,Chordin-like protein 1,48372,251,2.41 [1.72-3.37],3.197142327944362e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHRDL2,Chordin-like protein 2,48245,244,1.18 [0.96-1.46],0.1204959718429793
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHRM1,Muscarinic acetylcholine receptor M1,40801,199,1.32 [0.97-1.79],0.0731785050358536
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CIAPIN1,Anamorsin,48393,250,1.04 [0.87-1.24],0.660907082776231
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CILP,Cartilage intermediate layer protein 1,41944,211,1.58 [1.23-2.02],0.0003520999827625
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CINP,Cyclin-dependent kinase 2-interacting protein,41185,204,0.85 [0.61-1.19],0.3555604567554592
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CIRBP,Cold-inducible RNA-binding protein,41765,210,1.06 [0.92-1.21],0.4352882780504962
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CIT,Citron Rho-interacting kinase,40801,199,1.04 [0.78-1.39],0.7775346796977562
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CKAP4,Cytoskeleton-associated protein 4,48551,247,2.40 [1.76-3.28],3.773835655122568e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CKB,Creatine kinase B-type,41944,211,1.50 [1.21-1.87],0.0002546722971824
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",48053,250,0.97 [0.82-1.14],0.6827667799089341
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLASP1,CLIP-associating protein 1,40455,201,0.92 [0.75-1.12],0.3967818845005084
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLC,Galectin-10,48173,243,1.15 [0.98-1.35],0.0770899300956269
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC10A,C-type lectin domain family 10 member A,47869,246,0.81 [0.59-1.11],0.190541107967054
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC11A,C-type lectin domain family 11 member A,48176,250,1.68 [1.33-2.11],1.3963534150818686e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC12A,C-type lectin domain family 12 member A,40730,204,1.88 [1.09-3.23],0.0224229649772352
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC14A,C-type lectin domain family 14 member A,48252,251,2.09 [1.51-2.90],9.64440005091811e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC1A,C-type lectin domain family 1 member A,47358,239,1.68 [1.21-2.34],0.0020795570189412
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC1B,C-type lectin domain family 1 member B,48671,250,1.04 [0.92-1.16],0.5546004255733973
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC2L,C-type lectin domain family 2 member L,40801,199,0.96 [0.73-1.27],0.7740859942909644
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC3B,Tetranectin,41008,201,0.84 [0.44-1.58],0.5837384499553135
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC4A,C-type lectin domain family 4 member A,48177,246,0.86 [0.63-1.18],0.3429387803713271
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC4C,C-type lectin domain family 4 member C,48177,246,1.01 [0.80-1.28],0.9153818906416912
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC4D,C-type lectin domain family 4 member D,48177,246,1.63 [1.37-1.94],3.4246380224569124e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC4G,C-type lectin domain family 4 member G,48177,246,0.90 [0.64-1.26],0.5291565933129485
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC4M,C-type lectin domain family 4 member M,41872,211,1.14 [0.87-1.49],0.336115366342911
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC5A,C-type lectin domain family 5 member A,48089,243,2.19 [1.55-3.09],8.904960279012425e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC6A,C-type lectin domain family 6 member A,47121,246,1.74 [1.40-2.16],5.398351610990352e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC7A,C-type lectin domain family 7 member A,48783,248,1.23 [0.99-1.54],0.0639658172297693
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLGN,Calmegin,40801,199,1.27 [0.96-1.67],0.0920014776493434
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLIC5,Chloride intracellular channel protein 5,40801,199,1.63 [1.22-2.19],0.0010233843023316
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLINT1,Clathrin interactor 1,40455,201,0.87 [0.63-1.19],0.3830778734860208
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLIP2,CAP-Gly domain-containing linker protein 2,48177,246,1.03 [0.93-1.14],0.5283498468723344
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLMP,CXADR-like membrane protein,48656,251,2.33 [1.42-3.83],0.0008400681919795
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLNS1A,Methylosome subunit pICln,40801,199,0.85 [0.56-1.28],0.4295816158513214
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",47793,245,1.03 [0.92-1.16],0.5870670258505518
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLPS,Colipase,48169,251,0.87 [0.75-1.02],0.0915315702979223
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLSPN,Claspin,47042,240,0.91 [0.64-1.30],0.6108280452263966
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLSTN1,Calsyntenin-1,47118,241,1.06 [0.86-1.31],0.5877079998686343
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLSTN2,Calsyntenin-2,48783,248,1.46 [1.14-1.87],0.0028760365631449
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLSTN3,Calsyntenin-3,41842,210,1.66 [1.13-2.44],0.0092887544371553
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLTA,Clathrin light chain A,47358,239,1.23 [0.98-1.54],0.0677101387678622
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLU,Clusterin,42009,211,1.15 [0.80-1.66],0.4550731699782122
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLUL1,Clusterin-like protein 1,48170,244,0.87 [0.68-1.12],0.2856839123400804
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CMC1,COX assembly mitochondrial protein homolog,41944,212,1.03 [0.90-1.19],0.6487974175352438
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CMIP,C-Maf-inducing protein,41759,211,1.03 [0.88-1.20],0.7246938375349439
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNDP1,Beta-Ala-His dipeptidase,48437,244,0.69 [0.55-0.86],0.0011308007124342
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNGB3,Cyclic nucleotide-gated cation channel beta-3,40587,207,1.11 [0.89-1.38],0.3547385909842591
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",40752,208,1.03 [0.87-1.21],0.7632198993930389
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNPY2,Protein canopy homolog 2,47358,239,0.91 [0.74-1.12],0.3931181458155542
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNPY4,Protein canopy homolog 4,48027,249,1.09 [0.94-1.26],0.2650755053176117
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNST,Consortin,48245,244,1.00 [0.90-1.11],0.973853788738152
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNTF,Ciliary neurotrophic factor,40587,207,0.91 [0.61-1.35],0.6459721537580798
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNTN1,Contactin-1,48850,247,0.59 [0.40-0.88],0.0090991274948465
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNTN2,Contactin-2,48656,251,1.16 [0.91-1.49],0.2229810944379306
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNTN3,Contactin-3,48252,251,0.92 [0.65-1.31],0.6448563293734755
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNTN4,Contactin-4,48252,251,1.29 [0.81-2.06],0.2778815452424974
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNTN5,Contactin-5,48365,248,0.89 [0.66-1.21],0.4657418993219656
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNTNAP2,Contactin-associated protein-like 2,48177,246,1.02 [0.78-1.34],0.8660520286011806
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNTNAP4,Contactin-associated protein-like 4,40801,199,1.02 [0.89-1.15],0.8199345669415001
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COCH,Cochlin,41944,212,1.34 [1.02-1.76],0.0337198216855501
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL15A1,Collagen alpha-1(XV) chain,41944,211,1.52 [0.94-2.44],0.0871764410831951
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL18A1,Collagen alpha-1(XVIII) chain,48460,241,2.19 [1.36-3.53],0.001249888424396
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL1A1,Collagen alpha-1(I) chain,48850,247,1.42 [0.91-2.21],0.1206443196128419
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL24A1,Collagen alpha-1(XXIV) chain,41765,210,1.17 [0.92-1.49],0.1958230452034007
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL28A1,Collagen alpha-1(XXVIII) chain,40801,199,1.01 [0.84-1.20],0.9384218388474724
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL2A1,Collagen alpha-1(II) chain,40830,208,0.97 [0.82-1.15],0.7662378153194112
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL3A1,Collagen alpha-1(III) chain,41944,211,2.17 [1.30-3.62],0.0029549480988719
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL4A1,Collagen alpha-1(IV) chain,48245,244,1.45 [1.11-1.91],0.00703335536984
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL4A4,Collagen alpha-4(IV) chain,41117,204,0.98 [0.76-1.26],0.8564014247977558
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL5A1,Collagen alpha-1(V) chain,41013,205,1.85 [1.42-2.42],5.317620409190892e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL6A3,Collagen alpha-3(VI) chain,48850,247,2.10 [1.59-2.77],1.3724329415920044e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL9A1,Collagen alpha-1(IX) chain,48177,246,1.23 [0.98-1.55],0.0736158318988996
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL9A2,Collagen alpha-2(IX) chain,41185,204,1.07 [0.81-1.42],0.638707406545432
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COLEC12,Collectin-12,48208,251,2.47 [1.67-3.64],5.405920681938185e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COMMD1,COMM domain-containing protein 1,40830,208,1.03 [0.83-1.28],0.7750093002433059
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COMMD9,COMM domain-containing protein 9,41759,211,0.98 [0.71-1.37],0.9189800391618638
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COMP,Cartilage oligomeric matrix protein,47738,241,1.45 [1.04-2.04],0.0304377285429298
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COMT,Catechol O-methyltransferase,46849,237,1.05 [0.91-1.20],0.5262141206888054
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COPB2,Coatomer subunit beta',40571,208,0.93 [0.68-1.28],0.6647393752889208
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COPE,Coatomer subunit epsilon,47118,241,1.01 [0.80-1.29],0.906031813240066
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",40830,208,1.39 [1.09-1.78],0.0085400921936614
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CORO1A,Coronin-1A,47285,235,1.03 [0.91-1.17],0.6742402228400355
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CORO6,Coronin-6,40587,207,0.98 [0.68-1.40],0.8988301020997126
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",48027,249,1.05 [0.89-1.23],0.5575431737603338
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COX6B1,Cytochrome c oxidase subunit 6B1,41944,212,1.10 [0.74-1.63],0.6451805543049036
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPA1,Carboxypeptidase A1,48850,247,0.84 [0.70-1.01],0.056591535595488
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPA2,Carboxypeptidase A2,48515,249,0.97 [0.82-1.15],0.7516477529362098
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPA4,Carboxypeptidase A4,40204,203,1.17 [0.85-1.60],0.3402144203677034
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPB1,Carboxypeptidase B,48850,247,0.91 [0.75-1.10],0.3120354978547238
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPB2,Carboxypeptidase B2,41926,210,0.77 [0.43-1.38],0.3822856826350083
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPE,Carboxypeptidase E,48281,248,0.66 [0.52-0.86],0.0015272472314835
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPLX2,Complexin-2,40455,201,0.79 [0.50-1.26],0.3295120398974076
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPM,Carboxypeptidase M,48433,248,1.77 [1.29-2.42],0.0003645356464421
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",40730,204,1.20 [0.75-1.92],0.4520132619488352
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPPED1,Serine/threonine-protein phosphatase CPPED1,48671,250,1.00 [0.84-1.18],0.972494230336417
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPQ,Carboxypeptidase Q,41868,210,1.60 [1.10-2.34],0.0141021956366556
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPTP,Ceramide-1-phosphate transfer protein,40571,208,1.17 [0.86-1.60],0.3105652513970345
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPVL,Probable serine carboxypeptidase CPVL,48578,250,1.23 [0.93-1.63],0.1408470703965753
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPXM1,Probable carboxypeptidase X1,48393,250,1.03 [0.87-1.20],0.7527913310526917
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPXM2,Inactive carboxypeptidase-like protein X2,41944,212,1.86 [1.19-2.89],0.006181482383596
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CR1,Complement receptor type 1,41828,213,2.02 [1.51-2.70],2.298687091909991e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CR2,Complement receptor type 2,48437,244,1.48 [1.17-1.88],0.0011114215383324
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRACR2A,EF-hand calcium-binding domain-containing protein 4B,47121,246,0.95 [0.83-1.09],0.4866792674504087
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRADD,Death domain-containing protein CRADD,47793,245,1.02 [0.88-1.19],0.78553225656701
