Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,ACOT13,Acyl-coenzyme A thioesterase 13,33734,256,0.95 [0.86-1.06],0.3699792064267957
Chapter XI Diseases of the digestive system,Gastric ulcer,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,38855,306,1.10 [0.91-1.33],0.3381671177362697
Chapter XI Diseases of the digestive system,Gastric ulcer,ACP1,Low molecular weight phosphotyrosine protein phosphatase,32916,249,0.67 [0.50-0.90],0.0074216710223248
Chapter XI Diseases of the digestive system,Gastric ulcer,ACP5,Tartrate-resistant acid phosphatase type 5,39051,308,1.30 [0.95-1.76],0.1008008345383161
Chapter XI Diseases of the digestive system,Gastric ulcer,ACP6,Lysophosphatidic acid phosphatase type 6,39167,311,1.03 [0.88-1.19],0.7313773391056453
Chapter XI Diseases of the digestive system,Gastric ulcer,ACRBP,Acrosin-binding protein,33722,254,0.96 [0.70-1.31],0.7817323656793451
Chapter XI Diseases of the digestive system,Gastric ulcer,ACRV1,Acrosomal protein SP-10,32916,249,0.97 [0.83-1.13],0.6922179662049109
Chapter XI Diseases of the digestive system,Gastric ulcer,ACSL1,Long-chain-fatty-acid--CoA ligase 1,32772,244,0.90 [0.63-1.30],0.5897232948868112
Chapter XI Diseases of the digestive system,Gastric ulcer,ACTA2,"Actin, aortic smooth muscle",38196,298,1.40 [1.16-1.69],0.0004091448860669
Chapter XI Diseases of the digestive system,Gastric ulcer,ACTN2,Alpha-actinin-2,32772,244,1.07 [0.87-1.31],0.5314156291276921
Chapter XI Diseases of the digestive system,Gastric ulcer,ACTN4,Alpha-actinin-4,38164,298,1.11 [0.83-1.50],0.4822649993488392
Chapter XI Diseases of the digestive system,Gastric ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,38542,303,2.26 [1.59-3.20],4.70771090158771e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ACY1,Aminoacylase-1,38855,306,1.18 [1.01-1.39],0.0362473382186859
Chapter XI Diseases of the digestive system,Gastric ulcer,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,32772,244,1.21 [0.98-1.50],0.0749789703584729
Chapter XI Diseases of the digestive system,Gastric ulcer,ACYP1,Acylphosphatase-1,33023,253,0.88 [0.73-1.06],0.1899812425438287
Chapter XI Diseases of the digestive system,Gastric ulcer,ADA,Adenosine deaminase,39310,310,1.26 [0.96-1.65],0.0967204291501826
Chapter XI Diseases of the digestive system,Gastric ulcer,ADA2,Adenosine deaminase 2,38656,307,1.70 [1.37-2.12],1.7679869784884126e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,32916,249,1.55 [1.20-2.01],0.0008678733560765
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,38196,298,1.19 [0.85-1.66],0.3019362895283891
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,38609,303,1.24 [0.93-1.64],0.1372681037893426
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,39310,310,1.04 [0.78-1.40],0.7728956980995825
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,39161,307,1.38 [0.99-1.93],0.0593931650459837
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,33734,256,1.83 [1.28-2.63],0.0009503452433143
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,32916,249,1.22 [0.85-1.75],0.2751021424664169
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,39359,308,0.71 [0.47-1.07],0.1043885318519613
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,38748,308,1.25 [0.99-1.59],0.0639852184445162
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,38196,298,1.04 [0.75-1.43],0.8277663795051114
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,32916,249,1.29 [0.93-1.80],0.1317207090717577
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,39003,308,0.63 [0.50-0.78],2.5446964927824868e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTSL2,ADAMTS-like protein 2,33882,254,1.63 [1.18-2.26],0.0032115460276785
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTSL4,ADAMTS-like protein 4,32992,246,1.30 [0.78-2.16],0.3190840430546297
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTSL5,ADAMTS-like protein 5,33886,253,0.82 [0.60-1.11],0.1955097515663734
Chapter XI Diseases of the digestive system,Gastric ulcer,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,37995,301,0.73 [0.50-1.07],0.1061446119865911
Chapter XI Diseases of the digestive system,Gastric ulcer,ADD1,Alpha-adducin,33143,254,0.88 [0.75-1.05],0.1570954852996731
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRB3,Adhesion G protein-coupled receptor B3,38542,303,1.17 [0.87-1.59],0.301698772305214
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRD1,Adhesion G-protein coupled receptor D1,33143,254,1.58 [1.18-2.12],0.0020849926658293
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRE1,Adhesion G protein-coupled receptor E1,33734,256,1.19 [0.97-1.47],0.1012297665259693
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRE2,Adhesion G protein-coupled receptor E2,39039,309,1.44 [1.02-2.03],0.0409329038350645
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRE5,Adhesion G protein-coupled receptor E5,39163,308,1.22 [0.88-1.68],0.2266498476354427
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRF5,Adhesion G protein-coupled receptor F5,33886,253,1.25 [0.82-1.92],0.2968800884986993
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,38748,308,1.18 [1.06-1.33],0.0033710125725964
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRG2,Adhesion G-protein coupled receptor G2,38855,306,0.52 [0.37-0.72],0.0001042422902262
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRV1,Adhesion G-protein coupled receptor V1,32798,252,0.87 [0.72-1.06],0.1699063123643529
Chapter XI Diseases of the digestive system,Gastric ulcer,ADH1B,All-trans-retinol dehydrogenase,33143,254,1.08 [0.93-1.27],0.3027374325895379
Chapter XI Diseases of the digestive system,Gastric ulcer,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,38196,298,1.10 [0.98-1.25],0.1162025679768437
Chapter XI Diseases of the digestive system,Gastric ulcer,ADIPOQ,Adiponectin,33917,257,0.99 [0.83-1.18],0.934592697237252
Chapter XI Diseases of the digestive system,Gastric ulcer,ADM,Pro-adrenomedullin,39225,311,2.62 [1.79-3.84],7.224514715293593e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ADRA2A,Alpha-2A adrenergic receptor,32772,244,0.88 [0.72-1.07],0.2021744558761694
Chapter XI Diseases of the digestive system,Gastric ulcer,AFAP1,Actin filament-associated protein 1,33143,254,1.05 [0.91-1.21],0.5048431821059225
Chapter XI Diseases of the digestive system,Gastric ulcer,AFM,Afamin,33917,257,1.59 [0.87-2.90],0.1312095395986699
Chapter XI Diseases of the digestive system,Gastric ulcer,AFP,Alpha-fetoprotein,38478,303,0.81 [0.69-0.95],0.0078732419522916
Chapter XI Diseases of the digestive system,Gastric ulcer,AGBL2,Cytosolic carboxypeptidase 2,32798,252,1.05 [0.92-1.21],0.478411096937625
Chapter XI Diseases of the digestive system,Gastric ulcer,AGER,Advanced glycosylation end product-specific receptor,38782,309,1.17 [0.92-1.48],0.2037085748471384
Chapter XI Diseases of the digestive system,Gastric ulcer,AGR2,Anterior gradient protein 2 homolog,37673,293,1.28 [1.16-1.41],1.5269587937159708e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,AGR3,Anterior gradient protein 3,37928,298,1.19 [1.01-1.40],0.0384160416805052
Chapter XI Diseases of the digestive system,Gastric ulcer,AGRN,Agrin,39039,309,2.07 [1.62-2.65],8.086170790277091e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,AGRP,Agouti-related protein,39310,310,1.02 [0.84-1.23],0.8643728682476292
Chapter XI Diseases of the digestive system,Gastric ulcer,AGT,Angiotensinogen,33901,255,1.02 [0.61-1.71],0.9280366723571294
Chapter XI Diseases of the digestive system,Gastric ulcer,AGXT,Serine--pyruvate aminotransferase,38855,306,1.24 [1.09-1.40],0.0007328605022816
Chapter XI Diseases of the digestive system,Gastric ulcer,AHCY,Adenosylhomocysteinase,38855,306,0.95 [0.82-1.11],0.5104912275896685
Chapter XI Diseases of the digestive system,Gastric ulcer,AHNAK,Neuroblast differentiation-associated protein AHNAK,32992,246,1.07 [0.73-1.57],0.7198698494718655
Chapter XI Diseases of the digestive system,Gastric ulcer,AHNAK2,Protein AHNAK2,32992,246,1.37 [0.93-2.02],0.1061911516525353
Chapter XI Diseases of the digestive system,Gastric ulcer,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,33722,254,1.03 [0.87-1.23],0.714066243705558
Chapter XI Diseases of the digestive system,Gastric ulcer,AHSG,Alpha-2-HS-glycoprotein,33901,255,1.19 [0.76-1.85],0.4429466200578751
Chapter XI Diseases of the digestive system,Gastric ulcer,AHSP,Alpha-hemoglobin-stabilizing protein,38833,303,0.95 [0.84-1.06],0.3487244820873081
Chapter XI Diseases of the digestive system,Gastric ulcer,AIDA,"Axin interactor, dorsalization-associated protein",32945,250,0.85 [0.71-1.01],0.0615044604502707
Chapter XI Diseases of the digestive system,Gastric ulcer,AIF1,Allograft inflammatory factor 1,37995,301,1.02 [0.84-1.24],0.8451785738138217
Chapter XI Diseases of the digestive system,Gastric ulcer,AIF1L,Allograft inflammatory factor 1-like,32992,246,1.03 [0.83-1.27],0.8116848643935336
Chapter XI Diseases of the digestive system,Gastric ulcer,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",38682,307,1.04 [0.94-1.14],0.4316869117319695
Chapter XI Diseases of the digestive system,Gastric ulcer,AK1,Adenylate kinase isoenzyme 1,38855,306,1.00 [0.86-1.17],0.9796011462583336
Chapter XI Diseases of the digestive system,Gastric ulcer,AK2,"Adenylate kinase 2, mitochondrial",33808,258,0.94 [0.84-1.05],0.2938225288962808
Chapter XI Diseases of the digestive system,Gastric ulcer,AKAP12,A-kinase anchor protein 12,33143,254,0.87 [0.48-1.57],0.6449403904714112
Chapter XI Diseases of the digestive system,Gastric ulcer,AKR1B1,Aldo-keto reductase family 1 member B1,37995,301,0.89 [0.78-1.03],0.1073821147676714
Chapter XI Diseases of the digestive system,Gastric ulcer,AKR1B10,Aldo-keto reductase family 1 member B10,32945,250,1.16 [0.97-1.39],0.1046760151825578
Chapter XI Diseases of the digestive system,Gastric ulcer,AKR1C4,Aldo-keto reductase family 1 member C4,38196,298,1.04 [0.86-1.26],0.6781243768080251
Chapter XI Diseases of the digestive system,Gastric ulcer,AKR7L,Aflatoxin B1 aldehyde reductase member 4,32916,249,0.99 [0.83-1.18],0.8899596053324689
Chapter XI Diseases of the digestive system,Gastric ulcer,AKT1S1,Proline-rich AKT1 substrate 1,37990,297,0.88 [0.75-1.02],0.0978489579640156
Chapter XI Diseases of the digestive system,Gastric ulcer,AKT2,RAC-beta serine/threonine-protein kinase,33831,257,0.91 [0.83-1.00],0.0561757396821227
Chapter XI Diseases of the digestive system,Gastric ulcer,AKT3,RAC-gamma serine/threonine-protein kinase,37820,301,0.81 [0.67-0.97],0.02027924827502
Chapter XI Diseases of the digestive system,Gastric ulcer,ALCAM,CD166 antigen,39359,308,1.51 [0.92-2.49],0.1042986238260448
Chapter XI Diseases of the digestive system,Gastric ulcer,ALDH1A1,Retinal dehydrogenase 1,38899,303,1.07 [0.89-1.28],0.4694764786175028
Chapter XI Diseases of the digestive system,Gastric ulcer,ALDH2,"Aldehyde dehydrogenase, mitochondrial",33722,254,1.12 [0.91-1.37],0.2875772894558054
Chapter XI Diseases of the digestive system,Gastric ulcer,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",38754,310,1.17 [1.04-1.33],0.0124970788020694
Chapter XI Diseases of the digestive system,Gastric ulcer,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",33831,257,1.24 [0.98-1.57],0.0705281585972835
Chapter XI Diseases of the digestive system,Gastric ulcer,ALMS1,Alstrom syndrome protein 1,33266,253,1.11 [0.87-1.43],0.4036968154584989
Chapter XI Diseases of the digestive system,Gastric ulcer,ALPI,Intestinal-type alkaline phosphatase,32916,249,1.10 [1.00-1.21],0.056297220498872
Chapter XI Diseases of the digestive system,Gastric ulcer,ALPP,"Alkaline phosphatase, placental type",38748,308,1.18 [1.08-1.29],0.0001863007348056
Chapter XI Diseases of the digestive system,Gastric ulcer,AMBN,Ameloblastin,38164,298,0.73 [0.48-1.11],0.1367115866372786
Chapter XI Diseases of the digestive system,Gastric ulcer,AMBP,Protein AMBP,39164,310,2.58 [1.60-4.16],9.344190192252578e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,33882,254,1.10 [0.69-1.75],0.692646410325127
Chapter XI Diseases of the digestive system,Gastric ulcer,AMFR,E3 ubiquitin-protein ligase AMFR,37990,297,0.90 [0.76-1.07],0.2431666425298344
Chapter XI Diseases of the digestive system,Gastric ulcer,AMIGO1,Amphoterin-induced protein 1,32945,250,1.02 [0.80-1.30],0.8451955728959013
Chapter XI Diseases of the digestive system,Gastric ulcer,AMIGO2,Amphoterin-induced protein 2,38748,308,1.12 [0.72-1.72],0.6137117958779847
Chapter XI Diseases of the digestive system,Gastric ulcer,AMN,Protein amnionless,38164,298,1.15 [0.93-1.42],0.1922473106228166
Chapter XI Diseases of the digestive system,Gastric ulcer,AMOT,Angiomotin,33143,254,1.63 [1.23-2.17],0.0006612526012519
Chapter XI Diseases of the digestive system,Gastric ulcer,AMOTL2,Angiomotin-like protein 2,33596,253,1.04 [0.81-1.33],0.768463521133983
Chapter XI Diseases of the digestive system,Gastric ulcer,AMPD3,AMP deaminase 3,33808,258,0.91 [0.78-1.08],0.2834088863984227
Chapter XI Diseases of the digestive system,Gastric ulcer,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,31779,240,1.07 [0.84-1.36],0.5865566714871326
Chapter XI Diseases of the digestive system,Gastric ulcer,AMY2A,Pancreatic alpha-amylase,37381,292,0.92 [0.75-1.14],0.4677609640563346
Chapter XI Diseases of the digestive system,Gastric ulcer,AMY2B,Alpha-amylase 2B,36216,283,0.96 [0.77-1.19],0.6960745815316216
Chapter XI Diseases of the digestive system,Gastric ulcer,ANG,Angiogenin,38779,308,1.61 [1.22-2.13],0.0007132394954327
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPT1,Angiopoietin-1,38720,307,0.93 [0.83-1.05],0.2651998011091665
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPT2,Angiopoietin-2,39225,311,1.58 [1.24-2.02],0.0002626266249113
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL1,Angiopoietin-related protein 1,38287,301,1.43 [1.01-2.04],0.043725033755409
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL2,Angiopoietin-related protein 2,38905,307,1.51 [1.18-1.94],0.0010509234508939
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL3,Angiopoietin-related protein 3,38911,308,0.88 [0.66-1.17],0.3743342898580548
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL4,Angiopoietin-related protein 4,38978,309,1.54 [1.23-1.92],0.0001558116836947
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL7,Angiopoietin-related protein 7,39225,311,1.16 [0.88-1.51],0.289060702810844
Chapter XI Diseases of the digestive system,Gastric ulcer,ANK2,Ankyrin-2,32772,244,1.01 [0.85-1.20],0.8876673828016882
Chapter XI Diseases of the digestive system,Gastric ulcer,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,32916,249,0.92 [0.79-1.07],0.2757488456591621
Chapter XI Diseases of the digestive system,Gastric ulcer,ANKRA2,Ankyrin repeat family A protein 2,32696,247,1.04 [0.84-1.29],0.7162931106908528
Chapter XI Diseases of the digestive system,Gastric ulcer,ANKRD54,Ankyrin repeat domain-containing protein 54,37995,301,0.84 [0.69-1.02],0.0814920169692247
Chapter XI Diseases of the digestive system,Gastric ulcer,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,32992,246,0.73 [0.50-1.07],0.1087495064891161
Chapter XI Diseases of the digestive system,Gastric ulcer,ANPEP,Aminopeptidase N,38975,307,1.28 [0.89-1.83],0.1768188311421166
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA1,Annexin A1,32953,254,1.29 [1.02-1.62],0.0306137059126097
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA10,Annexin A10,37990,297,1.52 [1.38-1.68],9.495138583692872e-17
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA11,Annexin A11,38754,308,0.89 [0.77-1.03],0.1239975945055128
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA2,Annexin A2,32500,243,1.10 [0.93-1.30],0.2690722959449224
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA3,Annexin A3,39161,307,0.91 [0.78-1.05],0.179605168379073
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA4,Annexin A4,38682,306,0.94 [0.82-1.09],0.4248031984196674
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA5,Annexin A5,37860,297,1.32 [0.95-1.85],0.1021738316973384
Chapter XI Diseases of the digestive system,Gastric ulcer,AOC1,Amiloride-sensitive amine oxidase [copper-containing],38164,298,0.92 [0.76-1.12],0.4171828379402861
Chapter XI Diseases of the digestive system,Gastric ulcer,AOC3,Membrane primary amine oxidase,39037,308,1.11 [0.79-1.54],0.552930235250005
Chapter XI Diseases of the digestive system,Gastric ulcer,AP1G2,AP-1 complex subunit gamma-like 2,33722,254,0.98 [0.84-1.13],0.7426330402772774
Chapter XI Diseases of the digestive system,Gastric ulcer,AP2B1,AP-2 complex subunit beta,32945,250,0.94 [0.72-1.21],0.6167582221529877
Chapter XI Diseases of the digestive system,Gastric ulcer,AP3B1,AP-3 complex subunit beta-1,33734,256,0.94 [0.80-1.10],0.4185829975538087
Chapter XI Diseases of the digestive system,Gastric ulcer,AP3S2,AP-3 complex subunit sigma-2,33808,258,0.91 [0.71-1.17],0.466247099811634
Chapter XI Diseases of the digestive system,Gastric ulcer,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,38748,308,1.10 [0.89-1.36],0.3862749149129909
Chapter XI Diseases of the digestive system,Gastric ulcer,APCS,Serum amyloid P-component,33606,256,1.34 [0.94-1.92],0.1065428735796018
Chapter XI Diseases of the digestive system,Gastric ulcer,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,39102,310,1.06 [0.90-1.26],0.4745566455428479
Chapter XI Diseases of the digestive system,Gastric ulcer,APLP1,Amyloid-like protein 1,38855,306,1.08 [0.89-1.31],0.4555139607488934
Chapter XI Diseases of the digestive system,Gastric ulcer,APOA1,Apolipoprotein A-I,33917,257,0.94 [0.59-1.48],0.7875159124974416
Chapter XI Diseases of the digestive system,Gastric ulcer,APOA2,Apolipoprotein A-II,33901,255,1.72 [1.36-2.17],5.319911607612122e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,APOA4,Apolipoprotein A-IV,33917,257,0.98 [0.70-1.38],0.9123320410776916
Chapter XI Diseases of the digestive system,Gastric ulcer,APOB,Apolipoprotein B-100,33901,255,0.83 [0.49-1.39],0.4754191783260113
Chapter XI Diseases of the digestive system,Gastric ulcer,APOBR,Apolipoprotein B receptor,32992,246,1.33 [0.98-1.79],0.0651970701301633
Chapter XI Diseases of the digestive system,Gastric ulcer,APOC1,Apolipoprotein C-I,33844,257,0.87 [0.63-1.21],0.4155712352801457
Chapter XI Diseases of the digestive system,Gastric ulcer,APOD,Apolipoprotein D,32378,244,1.06 [0.79-1.42],0.6881209138887217
Chapter XI Diseases of the digestive system,Gastric ulcer,APOE,Apolipoprotein E,33917,257,1.04 [0.88-1.23],0.6379018633637223
Chapter XI Diseases of the digestive system,Gastric ulcer,APOF,Apolipoprotein F,33901,255,0.75 [0.52-1.08],0.1235022620733836
Chapter XI Diseases of the digestive system,Gastric ulcer,APOH,Beta-2-glycoprotein 1,38899,303,1.21 [0.93-1.59],0.1606096977645711
Chapter XI Diseases of the digestive system,Gastric ulcer,APOL1,Apolipoprotein L1,33901,255,0.93 [0.76-1.14],0.4660075060768183
Chapter XI Diseases of the digestive system,Gastric ulcer,APOM,Apolipoprotein M,38973,308,0.88 [0.62-1.26],0.4842920818290924
Chapter XI Diseases of the digestive system,Gastric ulcer,APP,Amyloid-beta precursor protein,38836,303,1.00 [0.86-1.17],0.9735907984465862
Chapter XI Diseases of the digestive system,Gastric ulcer,APPL2,DCC-interacting protein 13-beta,33143,254,0.92 [0.83-1.02],0.1261692422913406
Chapter XI Diseases of the digestive system,Gastric ulcer,APRT,Adenine phosphoribosyltransferase,38547,299,0.92 [0.74-1.14],0.4344264661026012
Chapter XI Diseases of the digestive system,Gastric ulcer,ARAF,Serine/threonine-protein kinase A-Raf,33266,253,0.89 [0.73-1.07],0.2176107607756239
Chapter XI Diseases of the digestive system,Gastric ulcer,AREG,Amphiregulin,38748,308,1.84 [1.53-2.21],6.527957678017002e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,ARF6,ADP-ribosylation factor 6,33734,256,0.90 [0.81-1.01],0.0713954855680087
Chapter XI Diseases of the digestive system,Gastric ulcer,ARFIP1,Arfaptin-1,33831,257,0.92 [0.77-1.10],0.3519169080841415
Chapter XI Diseases of the digestive system,Gastric ulcer,ARG1,Arginase-1,38633,303,0.84 [0.69-1.02],0.0748136920955653
Chapter XI Diseases of the digestive system,Gastric ulcer,ARG2,"Arginase-2, mitochondrial",33722,254,1.18 [0.92-1.52],0.1853752712800457
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGAP1,Rho GTPase-activating protein 1,37995,301,0.74 [0.60-0.93],0.0090944001884032
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGAP25,Rho GTPase-activating protein 25,37995,301,0.95 [0.80-1.14],0.5924056270524621
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGAP30,Rho GTPase-activating protein 30,33266,253,1.03 [0.75-1.41],0.852215963094262
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGAP45,Rho GTPase-activating protein 45,33143,254,0.93 [0.81-1.08],0.3707723516102308
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGAP5,Rho GTPase-activating protein 5,32696,247,1.04 [0.89-1.21],0.650474115871952
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGEF1,Rho guanine nucleotide exchange factor 1,33808,258,0.95 [0.83-1.08],0.4073806703263599
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGEF10,Rho guanine nucleotide exchange factor 10,33831,257,0.95 [0.83-1.08],0.4121833802548399
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGEF12,Rho guanine nucleotide exchange factor 12,38819,310,0.91 [0.83-1.00],0.0562557563616766
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGEF5,Rho guanine nucleotide exchange factor 5,32798,252,1.17 [1.01-1.36],0.0402469685717116
Chapter XI Diseases of the digestive system,Gastric ulcer,ARID3A,AT-rich interactive domain-containing protein 3A,32798,252,0.88 [0.64-1.21],0.4459657547446675
Chapter XI Diseases of the digestive system,Gastric ulcer,ARID4B,AT-rich interactive domain-containing protein 4B,37990,297,0.99 [0.78-1.27],0.9584208521523868
Chapter XI Diseases of the digestive system,Gastric ulcer,ARL13B,ADP-ribosylation factor-like protein 13B,32772,244,0.90 [0.75-1.08],0.2534670890135194
Chapter XI Diseases of the digestive system,Gastric ulcer,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,32772,244,0.93 [0.68-1.26],0.6363081919456621
Chapter XI Diseases of the digestive system,Gastric ulcer,ARMCX2,Armadillo repeat-containing X-linked protein 2,32798,252,0.86 [0.69-1.08],0.1960622523942544
Chapter XI Diseases of the digestive system,Gastric ulcer,ARNT,Aryl hydrocarbon receptor nuclear translocator,38164,298,1.26 [0.97-1.63],0.0819091379486062
Chapter XI Diseases of the digestive system,Gastric ulcer,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,32772,244,1.15 [0.94-1.41],0.1713871202139775
Chapter XI Diseases of the digestive system,Gastric ulcer,ARSA,Arylsulfatase A,38899,303,1.18 [0.95-1.47],0.1307722002099069
