Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACP1,Low molecular weight phosphotyrosine protein phosphatase,31715,1005,0.91 [0.79-1.05],0.2025194705676792
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACP5,Tartrate-resistant acid phosphatase type 5,37663,1222,1.10 [0.93-1.29],0.2592705751502097
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACP6,Lysophosphatidic acid phosphatase type 6,37738,1219,1.05 [0.97-1.14],0.1871148749260945
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACRBP,Acrosin-binding protein,32503,1031,0.98 [0.84-1.15],0.8459480949252023
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACRV1,Acrosomal protein SP-10,31715,1005,1.02 [0.94-1.10],0.7050256130721778
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACSL1,Long-chain-fatty-acid--CoA ligase 1,31580,1001,1.02 [0.86-1.20],0.8532064587319267
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTA2,"Actin, aortic smooth muscle",36805,1192,1.22 [1.10-1.36],0.000273169834626
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTN2,Alpha-actinin-2,31580,1001,1.11 [1.00-1.23],0.0415229146157195
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTN4,Alpha-actinin-4,36798,1190,1.11 [0.95-1.30],0.1894353892013969
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACVRL1,Serine/threonine-protein kinase receptor R3,37104,1196,1.60 [1.32-1.94],2.4394766643055893e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY1,Aminoacylase-1,37477,1224,1.18 [1.09-1.28],9.192378894027276e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,31580,1001,1.14 [1.02-1.27],0.0220561445349468
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACYP1,Acylphosphatase-1,31832,1027,1.06 [0.97-1.17],0.1927719578214595
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADA,Adenosine deaminase,37882,1226,1.05 [0.91-1.22],0.4914189746138866
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADA2,Adenosine deaminase 2,37269,1218,1.22 [1.08-1.37],0.0009019890765861
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,31715,1005,1.52 [1.31-1.78],7.724828422090856e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,36805,1192,1.02 [0.86-1.21],0.8528674407879313
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,37166,1197,1.09 [0.94-1.26],0.2687579533105485
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,37882,1226,1.20 [1.03-1.39],0.0195405948314099
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,37756,1213,1.31 [1.09-1.56],0.0032328997530299
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,32536,1033,1.60 [1.32-1.95],1.548716849102959e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,31715,1005,1.28 [1.07-1.54],0.0072651687647854
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,37948,1229,0.92 [0.74-1.15],0.4568323406922627
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,37288,1210,1.33 [1.17-1.51],7.817743582531808e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,36805,1192,1.21 [1.04-1.40],0.0134812867692825
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,31715,1005,1.16 [0.98-1.38],0.0903545856472416
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,37584,1218,0.71 [0.63-0.79],2.985462161672052e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL2,ADAMTS-like protein 2,32665,1042,1.53 [1.29-1.81],7.011841994199071e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL4,ADAMTS-like protein 4,31777,1021,1.10 [0.85-1.43],0.4536860794073521
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL5,ADAMTS-like protein 5,32662,1037,0.81 [0.69-0.94],0.0065187203975621
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,36578,1179,0.80 [0.66-0.96],0.017800179634543
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADD1,Alpha-adducin,31951,1028,1.00 [0.92-1.09],0.990302633564679
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRB3,Adhesion G protein-coupled receptor B3,37104,1196,1.18 [1.01-1.38],0.0369733063394732
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRD1,Adhesion G-protein coupled receptor D1,31951,1028,1.15 [0.98-1.34],0.0887272331402988
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE1,Adhesion G protein-coupled receptor E1,32536,1033,1.13 [1.02-1.26],0.0253615680696934
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE2,Adhesion G protein-coupled receptor E2,37609,1232,0.96 [0.80-1.16],0.6907822717450596
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE5,Adhesion G protein-coupled receptor E5,37763,1226,1.03 [0.87-1.22],0.7293387879637663
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRF5,Adhesion G protein-coupled receptor F5,32662,1037,1.14 [0.92-1.42],0.2276370711846397
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG1,Adhesion G-protein coupled receptor G1,37288,1210,1.06 [1.00-1.13],0.0591164760672956
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG2,Adhesion G-protein coupled receptor G2,37477,1224,0.78 [0.64-0.94],0.0106588668470093
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRV1,Adhesion G-protein coupled receptor V1,31600,997,1.00 [0.92-1.09],0.9864738493769244
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADH1B,All-trans-retinol dehydrogenase,31951,1028,1.08 [1.00-1.17],0.0563475148910544
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,36805,1192,1.12 [1.05-1.19],0.0003593662281384
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADIPOQ,Adiponectin,32727,1045,0.87 [0.79-0.95],0.0015372436165605
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,37796,1222,1.80 [1.47-2.20],1.2200098737910376e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADRA2A,Alpha-2A adrenergic receptor,31580,1001,1.01 [0.93-1.11],0.7716602215821404
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFAP1,Actin filament-associated protein 1,31951,1028,1.05 [0.97-1.12],0.2201780334324555
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFM,Afamin,32727,1045,1.19 [0.88-1.61],0.2655809646648754
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFP,Alpha-fetoprotein,37040,1191,0.98 [0.90-1.06],0.5696748340275045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGBL2,Cytosolic carboxypeptidase 2,31600,997,0.96 [0.89-1.03],0.2456324524874689
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGER,Advanced glycosylation end product-specific receptor,37361,1224,1.00 [0.88-1.13],0.9669956689297036
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,36332,1166,1.18 [1.12-1.24],8.571341798781745e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR3,Anterior gradient protein 3,36521,1177,1.24 [1.14-1.35],6.745974278018527e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRN,Agrin,37609,1232,1.41 [1.22-1.62],2.095779620325753e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRP,Agouti-related protein,37882,1226,1.16 [1.05-1.28],0.0046924039180619
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGT,Angiotensinogen,32695,1044,0.96 [0.74-1.24],0.7387740276802006
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGXT,Serine--pyruvate aminotransferase,37477,1224,1.11 [1.04-1.18],0.0028318877398042
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHCY,Adenosylhomocysteinase,37477,1224,1.00 [0.93-1.08],0.9390839396534472
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHNAK,Neuroblast differentiation-associated protein AHNAK,31777,1021,1.25 [1.04-1.51],0.0182340357813144
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHNAK2,Protein AHNAK2,31777,1021,1.24 [1.01-1.51],0.0365435653104057
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,32503,1031,1.01 [0.92-1.11],0.8344300063729394
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSG,Alpha-2-HS-glycoprotein,32695,1044,1.35 [1.08-1.69],0.0088369491111782
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSP,Alpha-hemoglobin-stabilizing protein,37403,1214,0.98 [0.92-1.04],0.5253992772967534
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIDA,"Axin interactor, dorsalization-associated protein",31784,1015,0.96 [0.89-1.04],0.3297674015868568
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIF1,Allograft inflammatory factor 1,36578,1179,1.03 [0.93-1.15],0.5396671834877877
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIF1L,Allograft inflammatory factor 1-like,31777,1021,1.04 [0.93-1.16],0.4811004549928624
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",37220,1209,1.06 [1.01-1.11],0.0231288111441084
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AK1,Adenylate kinase isoenzyme 1,37477,1224,0.98 [0.91-1.07],0.6623791620414583
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AK2,"Adenylate kinase 2, mitochondrial",32603,1034,1.00 [0.94-1.06],0.9783556600153912
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKAP12,A-kinase anchor protein 12,31951,1028,0.96 [0.72-1.29],0.7921571576824986
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1B1,Aldo-keto reductase family 1 member B1,36578,1179,1.02 [0.95-1.10],0.5338004132183891
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1B10,Aldo-keto reductase family 1 member B10,31784,1015,1.08 [0.98-1.19],0.1109471295688884
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1C4,Aldo-keto reductase family 1 member C4,36805,1192,1.14 [1.05-1.25],0.0035030511254262
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR7L,Aflatoxin B1 aldehyde reductase member 4,31715,1005,1.03 [0.94-1.12],0.5555086958019642
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKT1S1,Proline-rich AKT1 substrate 1,36615,1176,1.01 [0.93-1.10],0.8189450394009463
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKT2,RAC-beta serine/threonine-protein kinase,32620,1036,0.99 [0.94-1.04],0.709239586970005
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKT3,RAC-gamma serine/threonine-protein kinase,36406,1171,0.92 [0.84-1.01],0.0876368720065107
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALCAM,CD166 antigen,37948,1229,1.31 [1.01-1.69],0.0444182527852791
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH1A1,Retinal dehydrogenase 1,37469,1218,1.08 [0.98-1.18],0.1108370773093086
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH2,"Aldehyde dehydrogenase, mitochondrial",32503,1031,1.07 [0.96-1.20],0.2028934644525732
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",37335,1220,1.08 [1.01-1.17],0.0255257080921938
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",32620,1036,0.97 [0.86-1.11],0.6977828619414836
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALMS1,Alstrom syndrome protein 1,32064,1022,0.94 [0.81-1.08],0.3746657067186852
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALPI,Intestinal-type alkaline phosphatase,31715,1005,1.03 [0.98-1.09],0.2052278907487811
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALPP,"Alkaline phosphatase, placental type",37288,1210,1.05 [1.01-1.10],0.0285976555248081
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBN,Ameloblastin,36798,1190,1.02 [0.85-1.23],0.824556616865554
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,37742,1221,2.66 [2.06-3.43],3.801920545174407e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,32665,1042,1.14 [0.90-1.45],0.2704344059957765
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMFR,E3 ubiquitin-protein ligase AMFR,36615,1176,1.04 [0.96-1.13],0.3249076316131181
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMIGO1,Amphoterin-induced protein 1,31784,1015,0.91 [0.80-1.04],0.1646076061105612
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMIGO2,Amphoterin-induced protein 2,37288,1210,0.95 [0.76-1.19],0.6463208703959256
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMN,Protein amnionless,36798,1190,1.18 [1.06-1.32],0.0027144121360494
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMOT,Angiomotin,31951,1028,1.22 [1.05-1.43],0.0106319171191066
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMOTL2,Angiomotin-like protein 2,32377,1029,1.13 [1.00-1.28],0.0435341790895386
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMPD3,AMP deaminase 3,32603,1034,1.04 [0.95-1.13],0.3920997572463635
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,30656,987,0.90 [0.80-1.03],0.1276588763500255
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY2A,Pancreatic alpha-amylase,36048,1162,0.93 [0.83-1.04],0.2131614437606651
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY2B,Alpha-amylase 2B,34954,1132,0.93 [0.83-1.04],0.2105443205738802
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANG,Angiogenin,37391,1224,1.39 [1.20-1.61],1.2557431069623565e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPT1,Angiopoietin-1,37305,1221,1.01 [0.95-1.08],0.6924109452200904
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPT2,Angiopoietin-2,37796,1222,1.29 [1.13-1.47],0.0001535074394721
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL1,Angiopoietin-related protein 1,36953,1209,1.34 [1.12-1.61],0.0014248919192317
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL2,Angiopoietin-related protein 2,37486,1227,1.13 [1.00-1.29],0.0595434392486281
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL3,Angiopoietin-related protein 3,37514,1225,1.04 [0.90-1.20],0.6284230443243394
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL4,Angiopoietin-related protein 4,37551,1227,1.23 [1.09-1.38],0.0005233803193877
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL7,Angiopoietin-related protein 7,37796,1222,1.32 [1.15-1.52],9.304536947779832e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANK2,Ankyrin-2,31580,1001,1.07 [0.98-1.16],0.1302882297525982
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,31715,1005,0.95 [0.88-1.03],0.2394320760795142
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANKRA2,Ankyrin repeat family A protein 2,31496,998,1.04 [0.93-1.16],0.4946804087757792
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANKRD54,Ankyrin repeat domain-containing protein 54,36578,1179,1.00 [0.91-1.10],0.9963412268510712
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,31777,1021,0.97 [0.83-1.13],0.6891966726510141
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANPEP,Aminopeptidase N,37569,1225,0.96 [0.80-1.16],0.6584333528881546
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA1,Annexin A1,31780,1022,1.01 [0.88-1.16],0.8922986834001368
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,36615,1176,1.21 [1.14-1.28],2.3889325163238484e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA11,Annexin A11,37345,1223,0.99 [0.92-1.07],0.8234075213689862
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA2,Annexin A2,31313,1003,1.09 [1.00-1.19],0.0404912191589458
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA3,Annexin A3,37756,1213,1.00 [0.93-1.08],0.974304958638129
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA4,Annexin A4,37288,1218,1.00 [0.93-1.08],0.94483181105875
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA5,Annexin A5,36491,1170,1.13 [0.94-1.34],0.1890295803214002
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AOC1,Amiloride-sensitive amine oxidase [copper-containing],36798,1190,1.05 [0.96-1.15],0.3199651332240406
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AOC3,Membrane primary amine oxidase,37630,1228,0.83 [0.70-0.98],0.028643718046907
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP1G2,AP-1 complex subunit gamma-like 2,32503,1031,1.04 [0.96-1.12],0.3619464586231627
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP2B1,AP-2 complex subunit beta,31784,1015,1.04 [0.92-1.18],0.5294325510836988
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP3B1,AP-3 complex subunit beta-1,32536,1033,1.04 [0.96-1.13],0.3448277630670499
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP3S2,AP-3 complex subunit sigma-2,32603,1034,0.98 [0.87-1.12],0.8088856783413563
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,37288,1210,1.16 [1.04-1.29],0.0098979513459162
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APCS,Serum amyloid P-component,32414,1038,1.38 [1.15-1.66],0.000518534544078
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,37678,1216,1.07 [0.98-1.17],0.1156410918102084
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APLP1,Amyloid-like protein 1,37477,1224,1.00 [0.90-1.11],0.9909280718578596
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA1,Apolipoprotein A-I,32727,1045,0.75 [0.59-0.95],0.0162972989020596
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA2,Apolipoprotein A-II,32695,1044,1.14 [1.01-1.29],0.0352320202094308
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA4,Apolipoprotein A-IV,32727,1045,1.16 [0.99-1.36],0.072148889013413
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOB,Apolipoprotein B-100,32695,1044,0.92 [0.70-1.20],0.525209634497149
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOBR,Apolipoprotein B receptor,31777,1021,1.00 [0.87-1.16],0.9749118014932898
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOC1,Apolipoprotein C-I,32657,1045,0.83 [0.70-0.98],0.0266890795299782
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOD,Apolipoprotein D,31295,1004,0.70 [0.59-0.84],0.0001325805983911
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOE,Apolipoprotein E,32727,1045,0.96 [0.87-1.05],0.3572407872845197
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOF,Apolipoprotein F,32695,1044,0.64 [0.52-0.80],4.752917104030634e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOH,Beta-2-glycoprotein 1,37469,1218,1.31 [1.14-1.50],0.0001692098138295
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOL1,Apolipoprotein L1,32695,1044,1.07 [0.97-1.18],0.1745403629379832
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOM,Apolipoprotein M,37576,1227,0.79 [0.65-0.94],0.0095582279650785
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APP,Amyloid-beta precursor protein,37407,1212,1.00 [0.92-1.08],0.9896314157129932
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APPL2,DCC-interacting protein 13-beta,31951,1028,0.98 [0.93-1.04],0.5805899110241243
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APRT,Adenine phosphoribosyltransferase,37100,1195,1.04 [0.93-1.16],0.500565394959902
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARAF,Serine/threonine-protein kinase A-Raf,32064,1022,1.01 [0.92-1.11],0.7823634529313529
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,37288,1210,1.44 [1.29-1.60],3.985722418589387e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARF6,ADP-ribosylation factor 6,32536,1033,1.02 [0.96-1.08],0.5776306551739031
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARFIP1,Arfaptin-1,32620,1036,0.95 [0.87-1.04],0.2957719887059683
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARG1,Arginase-1,37250,1202,0.96 [0.87-1.06],0.4091905174279967
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARG2,"Arginase-2, mitochondrial",32503,1031,0.93 [0.80-1.07],0.3028271222231214
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP1,Rho GTPase-activating protein 1,36578,1179,0.94 [0.84-1.06],0.3438888930162579
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP25,Rho GTPase-activating protein 25,36578,1179,0.94 [0.85-1.03],0.1732459058440688
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP30,Rho GTPase-activating protein 30,32064,1022,1.03 [0.88-1.21],0.6749128518660097
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP45,Rho GTPase-activating protein 45,31951,1028,0.97 [0.90-1.05],0.4976447650879725
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP5,Rho GTPase-activating protein 5,31496,998,1.05 [0.97-1.13],0.2459019636714996
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF1,Rho guanine nucleotide exchange factor 1,32603,1034,1.03 [0.96-1.10],0.4540366451386661
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF10,Rho guanine nucleotide exchange factor 10,32620,1036,0.97 [0.90-1.03],0.2955943405988552
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF12,Rho guanine nucleotide exchange factor 12,37400,1224,1.01 [0.96-1.06],0.6952825672437862
