Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,A1BG,Alpha-1B-glycoprotein,35027,244,1.41 [0.69-2.88],0.3458526584091711
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AAMDC,Mth938 domain-containing protein,34069,240,0.93 [0.74-1.18],0.5447532459224315
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AARSD1,Alanyl-tRNA editing protein Aarsd1,39775,267,1.10 [0.91-1.33],0.3409965790888593
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ABCA2,ATP-binding cassette sub-family A member 2,33844,238,0.99 [0.70-1.40],0.9657106133832656
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ABHD14B,Protein ABHD14B,39520,259,0.89 [0.73-1.08],0.2384909335500177
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ABL1,Tyrosine-protein kinase ABL1,39775,267,1.05 [0.89-1.22],0.578776416291886
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ABO,Histo-blood group ABO system transferase,35004,247,0.95 [0.88-1.04],0.2673292403203038
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ABRAXAS2,BRISC complex subunit Abraxas 2,33844,238,1.01 [0.83-1.22],0.936802989261486
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",39010,257,1.10 [0.96-1.25],0.1570613188139088
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",34334,244,0.87 [0.71-1.06],0.1660918133102676
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",34989,245,0.91 [0.79-1.05],0.2148334550744524
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACAN,Aggrecan core protein,39602,263,1.07 [0.73-1.58],0.727206935616067
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACE,Angiotensin-converting enzyme,35004,247,1.21 [0.76-1.93],0.4211058468682909
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACE2,Angiotensin-converting enzyme 2,39205,255,1.51 [1.24-1.84],4.242715655835659e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACHE,Acetylcholinesterase,34208,235,0.36 [0.24-0.54],9.91609721580021e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACOT13,Acyl-coenzyme A thioesterase 13,34816,243,1.03 [0.92-1.15],0.5904910500372498
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,39955,264,1.12 [0.90-1.39],0.3006832930657602
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP1,Low molecular weight phosphotyrosine protein phosphatase,33979,239,0.86 [0.65-1.15],0.3057296626778324
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP5,Tartrate-resistant acid phosphatase type 5,40126,266,2.26 [1.68-3.05],7.63959391424089e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP6,Lysophosphatidic acid phosphatase type 6,40243,266,1.04 [0.88-1.22],0.6630323838929892
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACRBP,Acrosin-binding protein,34828,246,1.17 [0.86-1.59],0.3124121541150787
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACRV1,Acrosomal protein SP-10,33979,239,0.95 [0.79-1.15],0.623246988441138
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACSL1,Long-chain-fatty-acid--CoA ligase 1,33844,238,0.93 [0.65-1.32],0.6814091547792758
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACTA2,"Actin, aortic smooth muscle",39205,255,1.09 [0.86-1.39],0.4647926384864502
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACTN2,Alpha-actinin-2,33844,238,1.00 [0.80-1.24],0.9775101659171648
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACTN4,Alpha-actinin-4,39200,264,0.85 [0.58-1.23],0.3844388948557975
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACVRL1,Serine/threonine-protein kinase receptor R3,39578,260,0.86 [0.54-1.37],0.515943442558435
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACY1,Aminoacylase-1,39955,264,1.04 [0.87-1.24],0.6750575455120006
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,33844,238,0.98 [0.78-1.23],0.8709857287015008
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACYP1,Acylphosphatase-1,34075,232,0.94 [0.78-1.14],0.5382984588318336
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADA,Adenosine deaminase,40384,271,0.81 [0.59-1.11],0.1813094685237044
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADA2,Adenosine deaminase 2,39684,259,1.51 [1.18-1.95],0.0013184706600384
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,33979,239,1.32 [1.00-1.73],0.0471181083068845
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,39205,255,1.10 [0.77-1.59],0.5929683517651703
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,39649,260,0.96 [0.69-1.31],0.7778102814677077
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,40384,271,0.68 [0.51-0.89],0.0046799634477676
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,40253,267,0.71 [0.49-1.03],0.0690329837050443
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,34816,243,0.93 [0.61-1.42],0.7363101688652491
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,33979,239,1.08 [0.74-1.58],0.6962847281596749
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,40434,269,0.77 [0.48-1.22],0.2650459879424129
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,39775,267,1.10 [0.85-1.41],0.4830685998337762
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,39205,255,1.27 [0.95-1.71],0.1118929176785632
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,33979,239,1.41 [1.03-1.93],0.0303091843938765
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,40070,266,0.62 [0.49-0.78],5.637128949588601e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTSL2,ADAMTS-like protein 2,34975,245,1.62 [1.13-2.31],0.0088104514347225
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTSL4,ADAMTS-like protein 4,34069,240,1.49 [0.89-2.51],0.1315086613415727
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTSL5,ADAMTS-like protein 5,34989,245,0.55 [0.41-0.75],0.0001567659575604
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,39010,257,1.05 [0.79-1.41],0.7291414522373515
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADD1,Alpha-adducin,34208,235,0.91 [0.76-1.09],0.2994452476488508
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRB3,Adhesion G protein-coupled receptor B3,39578,260,0.79 [0.56-1.10],0.1609278544137972
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRD1,Adhesion G-protein coupled receptor D1,34208,235,0.92 [0.66-1.27],0.6045769597693509
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRE1,Adhesion G protein-coupled receptor E1,34816,243,1.07 [0.85-1.34],0.5706176994766696
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRE2,Adhesion G protein-coupled receptor E2,40121,266,0.51 [0.34-0.75],0.0006677361141311
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRE5,Adhesion G protein-coupled receptor E5,40233,266,0.50 [0.34-0.74],0.0004189547530385
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRF5,Adhesion G protein-coupled receptor F5,34989,245,1.57 [1.03-2.38],0.0344088100779466
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRG1,Adhesion G-protein coupled receptor G1,39775,267,1.08 [0.92-1.28],0.353690603701336
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRG2,Adhesion G-protein coupled receptor G2,39955,264,0.37 [0.24-0.55],1.452716676303802e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRV1,Adhesion G-protein coupled receptor V1,33855,242,1.03 [0.87-1.22],0.7450881280391155
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADH1B,All-trans-retinol dehydrogenase,34208,235,1.15 [0.98-1.35],0.0931785670305322
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,39205,255,1.05 [0.92-1.20],0.4403954124913577
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADIPOQ,Adiponectin,35027,244,1.00 [0.83-1.20],0.9994204279230746
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADM,Pro-adrenomedullin,40299,268,2.01 [1.32-3.05],0.0010688863836294
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADRA2A,Alpha-2A adrenergic receptor,33844,238,1.01 [0.85-1.19],0.9130737309789256
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AFAP1,Actin filament-associated protein 1,34208,235,1.05 [0.91-1.22],0.4894957202794971
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AFM,Afamin,35027,244,0.66 [0.35-1.24],0.1931628212143266
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AFP,Alpha-fetoprotein,39515,260,1.03 [0.88-1.22],0.680209258447535
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGBL2,Cytosolic carboxypeptidase 2,33855,242,0.97 [0.85-1.11],0.6341135880479752
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGER,Advanced glycosylation end product-specific receptor,39850,265,1.06 [0.81-1.39],0.6854227792175569
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGR2,Anterior gradient protein 2 homolog,38721,255,1.13 [1.01-1.26],0.0313000651758844
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGR3,Anterior gradient protein 3,38945,256,1.15 [0.96-1.38],0.1320546338825383
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGRN,Agrin,40121,266,1.44 [1.05-1.97],0.0245255079076721
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGRP,Agouti-related protein,40384,271,1.00 [0.82-1.22],0.9818247101663942
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGT,Angiotensinogen,35004,247,0.96 [0.57-1.62],0.8737795670472193
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGXT,Serine--pyruvate aminotransferase,39955,264,1.07 [0.93-1.23],0.3168887517307048
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AHCY,Adenosylhomocysteinase,39955,264,1.01 [0.86-1.18],0.9315927988542938
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AHNAK,Neuroblast differentiation-associated protein AHNAK,34069,240,0.47 [0.31-0.72],0.000452337992088
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AHNAK2,Protein AHNAK2,34069,240,0.75 [0.47-1.18],0.2080008217426564
