Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",A1BG,Alpha-1B-glycoprotein,41566,347,3.40 [1.85-6.24],7.879279552524e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AAMDC,Mth938 domain-containing protein,40403,334,0.95 [0.78-1.16],0.5944619395401859
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AARSD1,Alanyl-tRNA editing protein Aarsd1,47428,396,1.00 [0.86-1.18],0.9540743022224292
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ABCA2,ATP-binding cassette sub-family A member 2,40178,333,1.67 [1.30-2.14],4.803538758271053e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ABHD14B,Protein ABHD14B,47121,394,0.99 [0.84-1.16],0.8817172212279398
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ABL1,Tyrosine-protein kinase ABL1,47428,396,1.15 [1.02-1.31],0.0269860031887818
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ABO,Histo-blood group ABO system transferase,41540,349,1.01 [0.94-1.08],0.8787686790219063
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ABRAXAS2,BRISC complex subunit Abraxas 2,40178,333,0.90 [0.77-1.06],0.2293016158792638
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",46542,385,1.11 [0.99-1.23],0.0636898874402382
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",40744,336,0.98 [0.84-1.15],0.8287298953525941
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",41518,346,0.98 [0.87-1.10],0.7289243438421864
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACAN,Aggrecan core protein,47194,385,1.66 [1.21-2.30],0.0019676489833076
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACE,Angiotensin-converting enzyme,41540,349,1.80 [1.24-2.60],0.001998004068181
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACE2,Angiotensin-converting enzyme 2,46783,382,1.30 [1.11-1.52],0.0009935407041749
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACHE,Acetylcholinesterase,40580,339,0.80 [0.58-1.10],0.1699506432124728
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACOT13,Acyl-coenzyme A thioesterase 13,41330,345,1.03 [0.94-1.13],0.4740602940616829
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,47642,389,1.11 [0.94-1.32],0.224951251766261
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACP1,Low molecular weight phosphotyrosine protein phosphatase,40322,337,0.82 [0.65-1.05],0.1159249125762546
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACP5,Tartrate-resistant acid phosphatase type 5,47860,398,0.99 [0.75-1.30],0.939174514374804
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACP6,Lysophosphatidic acid phosphatase type 6,47987,398,1.08 [0.94-1.24],0.2583646268788179
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACRBP,Acrosin-binding protein,41316,346,1.04 [0.80-1.35],0.7781725413982027
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACRV1,Acrosomal protein SP-10,40322,337,1.04 [0.91-1.18],0.5961514570648154
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACSL1,Long-chain-fatty-acid--CoA ligase 1,40178,333,0.86 [0.63-1.18],0.3604889283998109
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACTA2,"Actin, aortic smooth muscle",46783,382,1.88 [1.65-2.14],3.101444610961543e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACTN2,Alpha-actinin-2,40178,333,1.32 [1.13-1.54],0.0003721416121116
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACTN4,Alpha-actinin-4,46760,388,1.44 [1.16-1.78],0.0008190241050948
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACVRL1,Serine/threonine-protein kinase receptor R3,47194,393,5.89 [4.47-7.75],2.043880751108908e-36
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACY1,Aminoacylase-1,47642,389,0.95 [0.82-1.10],0.5066224848223659
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,40178,333,1.21 [1.02-1.45],0.0335030744307267
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACYP1,Acylphosphatase-1,40426,336,1.00 [0.85-1.17],0.9919400362634456
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADA,Adenosine deaminase,48171,396,1.17 [0.92-1.49],0.2123640768720325
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADA2,Adenosine deaminase 2,47356,390,2.04 [1.69-2.46],9.962544942667361e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,40322,337,2.24 [1.91-2.62],9.966682733809993e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,46783,382,1.69 [1.27-2.26],0.0003801690281027
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,47272,395,1.32 [1.03-1.70],0.027539862834263
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,48171,396,1.48 [1.13-1.93],0.0045927034966572
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,47980,400,2.69 [2.06-3.51],2.4376050555604924e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,41330,345,3.05 [2.35-3.97],8.300849701506768e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,40322,337,1.32 [0.98-1.78],0.0650766624224849
