Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,A1BG,Alpha-1B-glycoprotein,42223,342,1.68 [0.91-3.09],0.096728714916508
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AAMDC,Mth938 domain-containing protein,41032,331,1.02 [0.83-1.24],0.8507843256553768
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AARSD1,Alanyl-tRNA editing protein Aarsd1,48244,392,1.07 [0.91-1.25],0.4080228692850136
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABCA2,ATP-binding cassette sub-family A member 2,40767,334,1.19 [0.90-1.58],0.2275108171362705
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABHD14B,Protein ABHD14B,47931,394,0.97 [0.83-1.14],0.7243572859062483
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABL1,Tyrosine-protein kinase ABL1,48244,392,1.01 [0.88-1.15],0.9126969117671302
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABO,Histo-blood group ABO system transferase,42199,345,0.97 [0.90-1.04],0.3739229645882257
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABRAXAS2,BRISC complex subunit Abraxas 2,40767,334,1.14 [0.97-1.33],0.1086782242796249
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",47336,385,1.07 [0.96-1.19],0.2019255428792227
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",41407,337,1.12 [0.98-1.28],0.1016849690381025
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",42154,340,1.16 [1.04-1.30],0.0078982079689215
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACAN,Aggrecan core protein,48012,399,1.08 [0.79-1.48],0.6193234150369311
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACE,Angiotensin-converting enzyme,42199,345,1.29 [0.87-1.90],0.2021829468791699
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACE2,Angiotensin-converting enzyme 2,47584,389,1.15 [0.98-1.35],0.0778471347807532
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACHE,Acetylcholinesterase,41250,335,0.94 [0.69-1.28],0.6851120757834778
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACOT13,Acyl-coenzyme A thioesterase 13,41991,342,1.08 [0.98-1.18],0.1065796175833437
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,48469,403,1.04 [0.87-1.23],0.6794952429546062
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACP1,Low molecular weight phosphotyrosine protein phosphatase,40919,336,0.80 [0.62-1.02],0.0739324082352571
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACP5,Tartrate-resistant acid phosphatase type 5,48689,404,1.26 [0.97-1.63],0.0869788044101934
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACP6,Lysophosphatidic acid phosphatase type 6,48798,401,1.17 [1.02-1.35],0.0297387728631282
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACRBP,Acrosin-binding protein,41972,339,1.21 [0.94-1.55],0.1382163479965985
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACRV1,Acrosomal protein SP-10,40919,336,0.90 [0.79-1.03],0.1143255921651819
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACSL1,Long-chain-fatty-acid--CoA ligase 1,40767,334,1.27 [0.99-1.62],0.0570898952639271
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",47584,389,1.26 [1.05-1.50],0.0122333747857335
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTN2,Alpha-actinin-2,40767,334,1.09 [0.92-1.29],0.3116347610794906
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTN4,Alpha-actinin-4,47547,391,1.36 [1.08-1.70],0.0081089575252131
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,47997,394,1.71 [1.24-2.35],0.0010429781532807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACY1,Aminoacylase-1,48469,403,0.99 [0.86-1.14],0.8721755165598124
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,40767,334,1.02 [0.84-1.23],0.8449819565945722
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACYP1,Acylphosphatase-1,41096,335,1.08 [0.92-1.26],0.3530693624889812
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA,Adenosine deaminase,48996,401,1.17 [0.92-1.49],0.1889292873804008
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA2,Adenosine deaminase 2,48176,397,1.52 [1.25-1.84],2.1383011828300348e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,40919,336,1.65 [1.36-2.02],6.706533557139831e-07
