Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACOT13,Acyl-coenzyme A thioesterase 13,33947,469,0.99 [0.92-1.07],0.8572038083598418
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,39095,546,1.06 [0.91-1.23],0.4453484893807191
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACP1,Low molecular weight phosphotyrosine protein phosphatase,33124,457,0.62 [0.50-0.77],2.595882970016489e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACP5,Tartrate-resistant acid phosphatase type 5,39292,549,1.28 [1.02-1.62],0.0336131883097908
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACP6,Lysophosphatidic acid phosphatase type 6,39407,551,1.01 [0.90-1.13],0.9229354669272518
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACRBP,Acrosin-binding protein,33936,468,1.04 [0.82-1.30],0.7669072373460094
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACRV1,Acrosomal protein SP-10,33124,457,0.95 [0.85-1.06],0.3426290803929213
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACSL1,Long-chain-fatty-acid--CoA ligase 1,32977,449,0.86 [0.65-1.13],0.2799904576899024
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACTA2,"Actin, aortic smooth muscle",38432,534,1.27 [1.09-1.48],0.002338862137054
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACTN2,Alpha-actinin-2,32977,449,0.98 [0.84-1.15],0.8156799735023162
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACTN4,Alpha-actinin-4,38400,534,1.17 [0.94-1.45],0.1545156732786715
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,38781,542,2.23 [1.71-2.91],2.858185840603728e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACY1,Aminoacylase-1,39095,546,1.16 [1.03-1.31],0.0159133109698112
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,32977,449,1.15 [0.98-1.35],0.0867804276547794
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACYP1,Acylphosphatase-1,33232,462,0.87 [0.76-1.00],0.0485607093841454
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADA,Adenosine deaminase,39553,553,1.21 [0.99-1.49],0.0677781872009221
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADA2,Adenosine deaminase 2,38891,542,1.67 [1.42-1.97],1.158109833227141e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,33124,457,1.47 [1.20-1.81],0.000256396596765
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,38432,534,1.12 [0.88-1.44],0.3572793851036397
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,38848,542,1.33 [1.08-1.64],0.0080518501861935
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,39553,553,1.16 [0.93-1.44],0.2014647219587026
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,39403,549,1.40 [1.09-1.80],0.0079413168442234
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,33947,469,1.79 [1.36-2.34],2.893491770322492e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,33124,457,1.09 [0.82-1.44],0.5693056508035623
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,39602,551,0.61 [0.44-0.83],0.0015660899903759
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,38986,546,1.42 [1.19-1.71],0.0001540161716083
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,38432,534,1.04 [0.82-1.32],0.7563444555334476
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,33124,457,1.20 [0.93-1.53],0.1587678072540131
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,39240,545,0.70 [0.60-0.83],3.3704838398137944e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL2,ADAMTS-like protein 2,34094,466,1.34 [1.04-1.72],0.0235181314693189
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL4,ADAMTS-like protein 4,33198,452,1.31 [0.90-1.91],0.1621463844449265
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL5,ADAMTS-like protein 5,34095,462,0.94 [0.75-1.18],0.5881916554649824
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,38229,535,0.85 [0.66-1.11],0.231905372779303
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADD1,Alpha-adducin,33352,463,0.90 [0.79-1.02],0.0918149758542292
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRB3,Adhesion G protein-coupled receptor B3,38781,542,1.27 [1.02-1.60],0.0361758353145566
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRD1,Adhesion G-protein coupled receptor D1,33352,463,1.31 [1.05-1.64],0.0156926260607471
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRE1,Adhesion G protein-coupled receptor E1,33947,469,1.28 [1.09-1.49],0.002172206929625
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRE2,Adhesion G protein-coupled receptor E2,39278,548,1.35 [1.04-1.76],0.0251452984791441
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRE5,Adhesion G protein-coupled receptor E5,39406,551,1.25 [0.98-1.59],0.071115119996471
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRF5,Adhesion G protein-coupled receptor F5,34095,462,1.18 [0.86-1.63],0.2978736655632377
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,38986,546,1.14 [1.05-1.25],0.0030577456796403
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG2,Adhesion G-protein coupled receptor G2,39095,546,0.57 [0.44-0.74],2.014982248919237e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRV1,Adhesion G-protein coupled receptor V1,33003,457,0.95 [0.83-1.09],0.4857217978310847
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADH1B,All-trans-retinol dehydrogenase,33352,463,1.10 [0.98-1.24],0.0971336225553283
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,38432,534,1.10 [1.01-1.21],0.0349039740830288
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADIPOQ,Adiponectin,34130,470,0.88 [0.78-1.00],0.0587991914557445
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADM,Pro-adrenomedullin,39465,551,2.60 [1.95-3.46],7.674408805605991e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADRA2A,Alpha-2A adrenergic receptor,32977,449,0.92 [0.80-1.06],0.2325781842800941
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AFAP1,Actin filament-associated protein 1,33352,463,0.99 [0.88-1.10],0.7975016514346187
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AFM,Afamin,34130,470,1.31 [0.84-2.04],0.2376206118391771
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AFP,Alpha-fetoprotein,38717,542,0.89 [0.79-1.00],0.0461912595790489
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGBL2,Cytosolic carboxypeptidase 2,33003,457,1.03 [0.93-1.14],0.5805904250015606
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGER,Advanced glycosylation end product-specific receptor,39020,547,1.13 [0.94-1.36],0.1801139314217175
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGR2,Anterior gradient protein 2 homolog,37904,524,1.28 [1.19-1.38],1.0694652545508103e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGR3,Anterior gradient protein 3,38161,531,1.04 [0.92-1.19],0.5155755187899673
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGRN,Agrin,39278,548,1.79 [1.47-2.18],5.306344456132657e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGRP,Agouti-related protein,39553,553,1.08 [0.93-1.25],0.3018208393936938
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGT,Angiotensinogen,34113,467,0.90 [0.61-1.32],0.5753406563473632
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGXT,Serine--pyruvate aminotransferase,39095,546,1.21 [1.10-1.33],6.604088091919275e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHCY,Adenosylhomocysteinase,39095,546,0.97 [0.87-1.09],0.6299710437191837
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHNAK,Neuroblast differentiation-associated protein AHNAK,33198,452,1.10 [0.83-1.46],0.4934788124924654
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHNAK2,Protein AHNAK2,33198,452,1.48 [1.12-1.95],0.0054679255476856
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,33936,468,1.00 [0.88-1.15],0.946700463133522
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHSG,Alpha-2-HS-glycoprotein,34113,467,1.39 [1.00-1.93],0.0522248131463286
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHSP,Alpha-hemoglobin-stabilizing protein,39071,541,0.90 [0.83-0.99],0.0251165355846494
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AIDA,"Axin interactor, dorsalization-associated protein",33156,461,0.94 [0.84-1.06],0.3112980816189209
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AIF1,Allograft inflammatory factor 1,38229,535,1.02 [0.88-1.19],0.7449337975173904
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AIF1L,Allograft inflammatory factor 1-like,33198,452,1.07 [0.91-1.24],0.4157626762267661
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",38920,545,1.06 [0.99-1.14],0.1021171324971858
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AK1,Adenylate kinase isoenzyme 1,39095,546,0.93 [0.82-1.05],0.2161753077538504
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AK2,"Adenylate kinase 2, mitochondrial",34021,471,0.98 [0.90-1.07],0.7043441726448628
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKAP12,A-kinase anchor protein 12,33352,463,0.90 [0.58-1.40],0.6404830799682232
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR1B1,Aldo-keto reductase family 1 member B1,38229,535,0.96 [0.86-1.06],0.4110770149730655
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR1B10,Aldo-keto reductase family 1 member B10,33156,461,1.15 [1.01-1.31],0.0416028542546473
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR1C4,Aldo-keto reductase family 1 member C4,38432,534,1.13 [0.99-1.30],0.0711737537237022
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR7L,Aflatoxin B1 aldehyde reductase member 4,33124,457,1.01 [0.89-1.16],0.8386895413687119
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKT1S1,Proline-rich AKT1 substrate 1,38224,531,0.94 [0.83-1.05],0.2745131681557387
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKT2,RAC-beta serine/threonine-protein kinase,34042,468,0.94 [0.88-1.01],0.0938551942368442
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKT3,RAC-gamma serine/threonine-protein kinase,38053,534,0.86 [0.75-0.99],0.0312573181197903
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALCAM,CD166 antigen,39602,551,1.66 [1.14-2.41],0.0079652693996498
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH1A1,Retinal dehydrogenase 1,39137,541,1.03 [0.90-1.18],0.6620377052454383
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH2,"Aldehyde dehydrogenase, mitochondrial",33936,468,1.11 [0.95-1.29],0.2007216344235644
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",38993,549,1.20 [1.09-1.32],0.0001242853223326
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",34042,468,1.22 [1.02-1.46],0.0260362137771417
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALMS1,Alstrom syndrome protein 1,33476,463,0.93 [0.76-1.15],0.5262378665550671
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALPI,Intestinal-type alkaline phosphatase,33124,457,1.06 [0.98-1.14],0.1216991572642419
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALPP,"Alkaline phosphatase, placental type",38986,546,1.12 [1.05-1.20],0.0005870006000612
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMBN,Ameloblastin,38400,534,0.93 [0.70-1.25],0.6475062183969226
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMBP,Protein AMBP,39404,550,2.28 [1.58-3.28],9.535304791926936e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,34094,466,1.03 [0.73-1.46],0.8535289258886767
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMFR,E3 ubiquitin-protein ligase AMFR,38224,531,0.97 [0.85-1.09],0.5893199693743989
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMIGO1,Amphoterin-induced protein 1,33156,461,1.00 [0.84-1.20],0.9870810224378096
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMIGO2,Amphoterin-induced protein 2,38986,546,1.25 [0.90-1.73],0.1787537749724886
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMN,Protein amnionless,38400,534,1.24 [1.06-1.45],0.0069307457715541
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMOT,Angiomotin,33352,463,1.48 [1.19-1.83],0.0004196568131113
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMOTL2,Angiomotin-like protein 2,33809,466,1.07 [0.90-1.29],0.4373345188227787
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMPD3,AMP deaminase 3,34021,471,0.90 [0.79-1.01],0.078268518377345
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,31975,436,1.07 [0.89-1.28],0.4817767182425687
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMY2A,Pancreatic alpha-amylase,37614,525,1.00 [0.85-1.17],0.9894167481216602
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMY2B,Alpha-amylase 2B,36444,511,1.03 [0.87-1.20],0.7602708642016053
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANG,Angiogenin,39015,544,1.53 [1.24-1.89],8.68814023010533e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPT1,Angiopoietin-1,38956,543,0.90 [0.82-0.99],0.0224831942894086
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPT2,Angiopoietin-2,39465,551,1.51 [1.25-1.82],1.853644747370733e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL1,Angiopoietin-related protein 1,38518,532,1.17 [0.90-1.53],0.2502243417348349
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL2,Angiopoietin-related protein 2,39144,546,1.30 [1.08-1.57],0.0059478571197793
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL3,Angiopoietin-related protein 3,39147,544,0.99 [0.80-1.23],0.957327182029892
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL4,Angiopoietin-related protein 4,39216,547,1.40 [1.18-1.66],8.476787307683871e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL7,Angiopoietin-related protein 7,39465,551,1.05 [0.85-1.28],0.6562666725472466
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANK2,Ankyrin-2,32977,449,1.00 [0.88-1.13],0.961204432385498
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,33124,457,0.96 [0.86-1.08],0.5401456741191575
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANKRA2,Ankyrin repeat family A protein 2,32902,453,0.95 [0.81-1.13],0.5742331608509104
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANKRD54,Ankyrin repeat domain-containing protein 54,38229,535,0.91 [0.79-1.04],0.1762265743066536
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,33198,452,0.94 [0.74-1.20],0.6181842012398236
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANPEP,Aminopeptidase N,39212,544,1.18 [0.89-1.55],0.2465776397378978
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA1,Annexin A1,33161,462,1.01 [0.83-1.24],0.9057729833632592
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA10,Annexin A10,38224,531,1.49 [1.38-1.61],9.828789002774106e-25
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA11,Annexin A11,38993,547,0.95 [0.84-1.06],0.3358774829984945
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA2,Annexin A2,32703,446,1.03 [0.91-1.17],0.6094064332780071
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA3,Annexin A3,39403,549,0.92 [0.82-1.02],0.1101394818824936
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA4,Annexin A4,38921,545,0.96 [0.86-1.07],0.433693010176892
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA5,Annexin A5,38092,529,1.12 [0.86-1.45],0.4100097707171521
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AOC1,Amiloride-sensitive amine oxidase [copper-containing],38400,534,1.05 [0.92-1.20],0.4840626464490034
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AOC3,Membrane primary amine oxidase,39275,546,1.21 [0.94-1.55],0.1389802665748819
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AP1G2,AP-1 complex subunit gamma-like 2,33936,468,1.03 [0.93-1.15],0.5599264977842888
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AP2B1,AP-2 complex subunit beta,33156,461,0.99 [0.82-1.20],0.9303576163127832
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AP3B1,AP-3 complex subunit beta-1,33947,469,0.99 [0.88-1.11],0.8770920417094171
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AP3S2,AP-3 complex subunit sigma-2,34021,471,1.00 [0.83-1.20],0.9680347395858028
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,38986,546,1.09 [0.93-1.28],0.2828643946634747
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APCS,Serum amyloid P-component,33816,466,1.15 [0.88-1.50],0.2941639094961751
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,39342,550,1.09 [0.96-1.23],0.1924289169413423
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APLP1,Amyloid-like protein 1,39095,546,1.04 [0.90-1.21],0.5831457323345295
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOA1,Apolipoprotein A-I,34130,470,0.71 [0.50-1.02],0.0643957773485377
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOA2,Apolipoprotein A-II,34113,467,1.46 [1.23-1.75],2.236655069603805e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOA4,Apolipoprotein A-IV,34130,470,1.09 [0.85-1.39],0.4939210357423663
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOB,Apolipoprotein B-100,34113,467,0.92 [0.62-1.36],0.6807796130689289
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOBR,Apolipoprotein B receptor,33198,452,1.13 [0.91-1.40],0.2618095681804319
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOC1,Apolipoprotein C-I,34057,470,0.79 [0.62-1.01],0.0622397207876589
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOD,Apolipoprotein D,32581,447,0.89 [0.69-1.13],0.3264107846197518
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOE,Apolipoprotein E,34130,470,1.02 [0.90-1.16],0.7302352337080952
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOF,Apolipoprotein F,34113,467,0.72 [0.55-0.95],0.0223090432215137
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOH,Beta-2-glycoprotein 1,39137,541,1.17 [0.95-1.44],0.1290258709150699
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOL1,Apolipoprotein L1,34113,467,0.89 [0.76-1.04],0.1419049710512723
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOM,Apolipoprotein M,39210,545,0.74 [0.56-0.96],0.0228669717484672
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APP,Amyloid-beta precursor protein,39074,541,0.95 [0.85-1.07],0.3997742938746277
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APPL2,DCC-interacting protein 13-beta,33352,463,0.94 [0.87-1.02],0.1594496683702535
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APRT,Adenine phosphoribosyltransferase,38786,538,0.96 [0.82-1.13],0.6635129909812321
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARAF,Serine/threonine-protein kinase A-Raf,33476,463,0.94 [0.82-1.08],0.3703060688655203
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AREG,Amphiregulin,38986,546,1.70 [1.47-1.96],1.3848514871492677e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARF6,ADP-ribosylation factor 6,33947,469,0.96 [0.89-1.05],0.3847102297833665
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARFIP1,Arfaptin-1,34042,468,0.96 [0.84-1.09],0.4913871178484197
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARG1,Arginase-1,38869,539,0.83 [0.72-0.96],0.0110695822533881
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARG2,"Arginase-2, mitochondrial",33936,468,1.14 [0.94-1.39],0.1693088898479698
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGAP1,Rho GTPase-activating protein 1,38229,535,0.88 [0.74-1.04],0.1237425221270536
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGAP25,Rho GTPase-activating protein 25,38229,535,0.97 [0.85-1.11],0.6532664443520615
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGAP30,Rho GTPase-activating protein 30,33476,463,1.10 [0.88-1.37],0.4122760325592232
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGAP45,Rho GTPase-activating protein 45,33352,463,0.97 [0.87-1.09],0.6227150794493688
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGAP5,Rho GTPase-activating protein 5,32902,453,1.05 [0.94-1.18],0.39081896209987
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGEF1,Rho guanine nucleotide exchange factor 1,34021,471,1.02 [0.92-1.12],0.721243235728603
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGEF10,Rho guanine nucleotide exchange factor 10,34042,468,1.01 [0.92-1.11],0.838534866589953
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGEF12,Rho guanine nucleotide exchange factor 12,39058,549,0.97 [0.90-1.04],0.3646325624787269
