Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,ADA2,Adenosine deaminase 2,23872,420,2.07 [1.72-2.49],1.758712056268912e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,24197,420,3.33 [2.53-4.39],8.31364413391769e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,AGRN,Agrin,24157,416,2.09 [1.66-2.63],3.355882511727407e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,ALPP,"Alkaline phosphatase, placental type",23931,416,1.34 [1.23-1.46],6.454406942405584e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,AREG,Amphiregulin,23931,416,1.75 [1.50-2.05],7.000969396842707e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,ASGR1,Asialoglycoprotein receptor 1,23861,406,2.40 [1.82-3.17],6.967602345884548e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,B2M,Beta-2-microglobulin,20965,352,1.70 [1.51-1.90],1.2630384522171533e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,B4GALT1,"Beta-1,4-galactosyltransferase 1",24157,416,2.70 [2.01-3.62],4.517020591731029e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB1,BPI fold-containing family B member 1,23977,414,1.70 [1.48-1.97],2.8447588497283056e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,BRK1,Protein BRICK1,23439,406,1.76 [1.48-2.10],2.400190480203946e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,BSG,Basigin,24237,418,4.23 [2.80-6.40],8.311012395864067e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,BST2,Bone marrow stromal antigen 2,24239,420,1.59 [1.41-1.79],8.958015006389263e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN3A2,Butyrophilin subfamily 3 member A2,23982,413,1.87 [1.56-2.24],1.2233102730171935e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QA,Complement C1q subcomponent subunit A,24154,417,3.54 [2.46-5.10],1.2228278868689775e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,C9,Complement component C9,20934,356,2.08 [1.67-2.60],6.070058117848518e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CBLN4,Cerebellin-4,24243,419,0.42 [0.32-0.54],7.217740354245955e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL15,C-C motif chemokine 15,24326,423,1.72 [1.45-2.05],9.777960710684811e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL18,C-C motif chemokine 18,23670,413,1.46 [1.34-1.59],3.628126116386911e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL20,C-C motif chemokine 20,24274,419,1.29 [1.20-1.39],1.3378210186499772e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL3,C-C motif chemokine 3,23982,413,1.32 [1.22-1.44],1.160377443695342e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL7,C-C motif chemokine 7,23982,413,1.54 [1.39-1.70],1.2241304199116006e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CD14,Monocyte differentiation antigen CD14,23511,414,1.91 [1.60-2.27],5.241234140555894e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,24115,422,1.81 [1.50-2.18],3.970834077033826e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CD27,CD27 antigen,24110,419,2.25 [1.88-2.70],1.1514642402102788e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,CD274,Programmed cell death 1 ligand 1,23861,406,2.25 [1.86-2.73],1.3807383600677776e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300A,CMRF35-like molecule 8,20464,345,3.25 [2.34-4.51],1.858352955618482e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300C,CMRF35-like molecule 6,24239,420,2.21 [1.75-2.80],2.2418889812149297e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300E,CMRF35-like molecule 2,24162,417,2.17 [1.79-2.62],2.158981825880115e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,CD302,CD302 antigen,23931,416,2.78 [2.17-3.56],5.366507123509812e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,CD40,Tumor necrosis factor receptor superfamily member 5,24035,413,1.76 [1.50-2.05],1.0450226538840557e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CD5,T-cell surface glycoprotein CD5,24213,419,1.78 [1.48-2.14],6.370144095392885e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CD72,B-cell differentiation antigen CD72,20464,345,2.21 [1.79-2.73],1.264621566369474e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CD74,HLA class II histocompatibility antigen gamma chain,24239,420,2.30 [1.85-2.86],7.339422259016041e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,CD79B,B-cell antigen receptor complex-associated protein beta chain,24274,419,1.79 [1.52-2.11],6.092939524025268e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CD80,T-lymphocyte activation antigen CD80,20916,356,3.52 [2.81-4.40],3.0501718444889197e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,CD83,CD83 antigen,23982,413,2.34 [1.86-2.94],2.4641883265632085e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CD99L2,CD99 antigen-like protein 2,24031,417,2.95 [2.08-4.17],9.852094168726562e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CDCP1,CUB domain-containing protein 1,23861,406,2.09 [1.80-2.42],1.878025551048268e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,20909,357,2.94 [2.41-3.59],2.420297387359933e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,23590,407,1.67 [1.44-1.93],4.6005813057755335e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CFHR5,Complement factor H-related protein 5,20641,347,2.28 [1.78-2.92],7.134363371942858e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20876,348,2.45 [2.06-2.91],2.1983177266143007e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,CHGA,Chromogranin-A,20909,357,1.46 [1.34-1.59],8.586509769887472e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,CHI3L1,Chitinase-3-like protein 1,23489,413,1.41 [1.27-1.56],2.1182433611330485e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CKAP4,Cytoskeleton-associated protein 4,24154,416,2.91 [2.30-3.68],4.880033098717095e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC4D,C-type lectin domain family 4 member D,23982,413,1.57 [1.37-1.80],6.753468076718228e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC5A,C-type lectin domain family 5 member A,23939,414,3.21 [2.52-4.07],1.2326371228157738e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC6A,C-type lectin domain family 6 member A,23494,410,1.82 [1.54-2.14],1.360218226022964e-12
