Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACE2,Angiotensin-converting enzyme 2,22617,3203,1.21 [1.14-1.28],3.157160124550793e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,23218,3267,1.55 [1.38-1.75],7.104726077763006e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,22263,3138,1.12 [1.08-1.15],3.963037257515405e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,23187,3264,1.91 [1.64-2.24],2.6897288410500337e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,22911,3224,1.24 [1.16-1.32],1.986035913030632e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,22861,3225,1.67 [1.51-1.85],4.216463527776932e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,22911,3224,1.41 [1.27-1.56],5.227334908446789e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,20110,2819,1.18 [1.14-1.23],2.691904721164284e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,23320,3299,0.58 [0.52-0.64],2.136757981989324e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,23087,3259,0.71 [0.65-0.77],4.645760541028389e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,23140,3276,1.65 [1.44-1.88],2.7720711232622693e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,23320,3299,1.35 [1.24-1.48],2.5054547662098424e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,23076,3270,1.45 [1.30-1.62],1.715465324005196e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,22970,3253,0.60 [0.53-0.69],8.304889093048727e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,22592,3202,0.68 [0.61-0.76],1.4705620924585444e-12
