"Unnamed: 0","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-5669034","R-HSA-5669034","TNFs bind their physiological receptors","6/30","29/10891",1.16668601132468e-10,1.01501682985247e-08,7.00011606794808e-09,"TNFRSF1A/TNFRSF1B/TNFRSF4/TNFRSF6B/TNFRSF8/TNFRSF9",6
"R-HSA-5668541","R-HSA-5668541","TNFR2 non-canonical NF-kB pathway","7/30","102/10891",8.75747752238219e-09,3.80950272223625e-07,2.62724325671466e-07,"TNF/TNFRSF1A/TNFRSF1B/TNFRSF4/TNFRSF6B/TNFRSF8/TNFRSF9",7
"R-HSA-6783783","R-HSA-6783783","Interleukin-10 signaling","5/30","47/10891",1.58097238888823e-07,4.58481992777585e-06,3.16194477777645e-06,"CSF1/IL6/TNF/TNFRSF1A/TNFRSF1B",5
"R-HSA-449147","R-HSA-449147","Signaling by Interleukins","10/30","473/10891",2.97929167318502e-07,6.47995938917742e-06,4.46893750977753e-06,"CSF1/IL17A/IL17C/IL19/IL2RA/IL36G/IL6/TNF/TNFRSF1A/TNFRSF1B",10
"R-HSA-6785807","R-HSA-6785807","Interleukin-4 and Interleukin-13 signaling","4/30","108/10891",0.000205469922225877,0.00357517664673026,0.00246563906671052,"IL17A/IL6/TNF/TNFRSF1B",4
"R-HSA-6809371","R-HSA-6809371","Formation of the cornified envelope","4/30","130/10891",0.00041757439791928,0.00605482876982956,0.0041757439791928,"CDSN/DSG3/KLK8/PI3",4
"R-HSA-5357786","R-HSA-5357786","TNFR1-induced proapoptotic signaling","2/30","13/10891",0.000561471502499491,0.00697828867392225,0.00481261287856707,"TNF/TNFRSF1A",2
"R-HSA-6805567","R-HSA-6805567","Keratinization","4/30","214/10891",0.0026602743175059,0.0289304832028766,0.0199520573812942,"CDSN/DSG3/KLK8/PI3",4
"R-HSA-5357956","R-HSA-5357956","TNFR1-induced NFkappaB signaling pathway","2/30","30/10891",0.003041518755803,0.0294013479727623,0.0202767917053533,"TNF/TNFRSF1A",2
"R-HSA-418990","R-HSA-418990","Adherens junctions interactions","2/30","33/10891",0.00367290199518347,0.0319542473580962,0.0220374119711008,"CDH3/NECTIN4",2
"R-HSA-5357905","R-HSA-5357905","Regulation of TNFR1 signaling","2/30","35/10891",0.00412485853842563,0.0326238811675481,0.0224992283914125,"TNF/TNFRSF1A",2
"R-HSA-75893","R-HSA-75893","TNF signaling","2/30","44/10891",0.00645823470926226,0.0446919995774807,0.0308220686741246,"TNF/TNFRSF1A",2
"R-HSA-73887","R-HSA-73887","Death Receptor Signalling","3/30","141/10891",0.00667811487939367,0.0446919995774807,0.0308220686741246,"TNF/TNFRSF10A/TNFRSF1A",3
