"Unnamed: 0","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-6783783","R-HSA-6783783","Interleukin-10 signaling","2/4","47/10891",0.00010877154683336,0.00206665938983384,0.000343489095263243,"TNF/TNFRSF1B",2
"R-HSA-5668541","R-HSA-5668541","TNFR2 non-canonical NF-kB pathway","2/4","102/10891",0.000514807483491577,0.00365462091603379,0.000607416218731378,"TNF/TNFRSF1B",2
"R-HSA-6785807","R-HSA-6785807","Interleukin-4 and Interleukin-13 signaling","2/4","108/10891",0.000577045407794809,0.00365462091603379,0.000607416218731378,"TNF/TNFRSF1B",2
"R-HSA-5357786","R-HSA-5357786","TNFR1-induced proapoptotic signaling","1/4","13/10891",0.00476669795775109,0.0220997141076128,0.00367308267716556,"TNF",1
"R-HSA-69205","R-HSA-69205","G1/S-Specific Transcription","1/4","28/10891",0.0102455361062398,0.0220997141076128,0.00367308267716556,"RRM2",1
"R-HSA-5669034","R-HSA-5669034","TNFs bind their physiological receptors","1/4","29/10891",0.0106099858766138,0.0220997141076128,0.00367308267716556,"TNFRSF1B",1
"R-HSA-449147","R-HSA-449147","Signaling by Interleukins","2/4","473/10891",0.0106534554235926,0.0220997141076128,0.00367308267716556,"TNF/TNFRSF1B",2
"R-HSA-499943","R-HSA-499943","Interconversion of nucleotide di- and triphosphates","1/4","30/10891",0.0109743349887935,0.0220997141076128,0.00367308267716556,"RRM2",1
"R-HSA-5357956","R-HSA-5357956","TNFR1-induced NFkappaB signaling pathway","1/4","30/10891",0.0109743349887935,0.0220997141076128,0.00367308267716556,"TNF",1
"R-HSA-5357905","R-HSA-5357905","Regulation of TNFR1 signaling","1/4","35/10891",0.01279457132546,0.0220997141076128,0.00367308267716556,"TNF",1
"R-HSA-8953750","R-HSA-8953750","Transcriptional Regulation by E2F6","1/4","35/10891",0.01279457132546,0.0220997141076128,0.00367308267716556,"RRM2",1
"R-HSA-75893","R-HSA-75893","TNF signaling","1/4","44/10891",0.0160646638257536,0.0254357177241098,0.00422754311204041,"TNF",1
"R-HSA-381340","R-HSA-381340","Transcriptional regulation of white adipocyte differentiation","1/4","84/10891",0.0305002228104214,0.0445772487229236,0.0074089610065801,"TNF",1
"R-HSA-6803157","R-HSA-6803157","Antimicrobial peptides","1/4","95/10891",0.0344420020979299,0.0454383631230754,0.00755208251353054,"CHGA",1
"R-HSA-15869","R-HSA-15869","Metabolism of nucleotides","1/4","99/10891",0.0358723919392701,0.0454383631230754,0.00755208251353054,"RRM2",1
