Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
A1BG,Alpha-1B-glycoprotein,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,11697,882,2.10 [1.42-3.11],0.0001920283093151
A1BG,Alpha-1B-glycoprotein,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",6589,178,4.76 [1.96-11.59],0.0005787731414674
A1BG,Alpha-1B-glycoprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,18709,547,5.10 [3.20-8.11],6.245419740281598e-12
A1BG,Alpha-1B-glycoprotein,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,19062,394,0.28 [0.17-0.46],8.73811455762184e-07
A1BG,Alpha-1B-glycoprotein,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,17382,1211,0.52 [0.38-0.71],3.61460803309136e-05
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,14947,1878,1.61 [1.24-2.11],0.0004358218952212
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,17464,983,2.92 [2.04-4.17],3.933041937029832e-09
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,Early onset COPD,18762,211,5.48 [2.54-11.80],1.421644954725959e-05
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",18804,253,5.36 [2.66-10.82],2.778858428227792e-06
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",18804,253,5.36 [2.66-10.82],2.778858428227792e-06
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",18690,743,2.07 [1.38-3.10],0.0003965000094065
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,Asthma,13191,743,2.16 [1.43-3.24],0.0002266207416364
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",12869,743,2.10 [1.39-3.16],0.0003904845629895
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",13184,736,2.16 [1.43-3.25],0.0002349335579332
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,13057,5541,1.43 [1.18-1.73],0.0002202515444633
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",16232,2202,1.75 [1.36-2.23],9.582716517656143e-06
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Inguinal hernia,15980,697,0.19 [0.13-0.28],1.4036611800363376e-17
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,19256,666,2.68 [1.76-4.10],4.707263864375778e-06
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,19140,550,2.74 [1.72-4.35],2.057886892796037e-05
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,19132,542,2.61 [1.64-4.17],5.59781518200239e-05
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",18892,601,2.88 [1.84-4.50],3.428696362628256e-06
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Cholelithiasis,18776,485,3.18 [1.94-5.22],4.6241307958460245e-06
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,13235,3844,1.61 [1.31-1.98],5.771318031503242e-06
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,12346,99,6.48 [2.14-19.62],0.0009579200828937
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,13414,1167,1.76 [1.27-2.45],0.0007267842997184
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),12502,255,6.54 [3.29-13.00],8.543071752252615e-08
A1BG,Alpha-1B-glycoprotein,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,14846,3522,1.88 [1.53-2.32],2.3680647434300606e-09
A1BG,Alpha-1B-glycoprotein,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,17334,646,2.31 [1.50-3.56],0.0001477956153648
A1BG,Alpha-1B-glycoprotein,Chapter VI Diseases of the nervous system,Falls/tendency to fall,17311,574,2.24 [1.42-3.54],0.0005198833196106
