Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,19033,913,1.28 [1.11-1.48],0.0006228335319369
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,19737,774,1.38 [1.18-1.60],4.008461542632566e-05
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23197,95,2.03 [1.36-3.04],0.0005571747647589
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,21502,642,1.74 [1.48-2.04],2.041561172677316e-11
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,21057,784,0.60 [0.52-0.71],4.4535859171023006e-10
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,21030,757,0.58 [0.49-0.68],2.602497994212048e-11
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",18746,255,1.75 [1.36-2.25],1.5461478087576624e-05
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Depression,21782,228,1.81 [1.39-2.36],9.169513820999498e-06
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Depression or dysthymia,18384,195,1.91 [1.44-2.55],9.168299145216286e-06
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Neurological diseases,18879,1501,1.30 [1.16-1.45],6.219382158902288e-06
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",22040,715,1.50 [1.28-1.75],3.810738937626632e-07
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,21765,440,1.54 [1.27-1.88],1.7003877203054328e-05
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,14300,4599,0.81 [0.75-0.88],7.134875813890877e-07
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,22285,94,0.35 [0.23-0.55],3.59964093821946e-06
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",20346,1836,0.64 [0.57-0.71],1.3492266104398426e-16
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Angina pectoris,19600,1090,0.75 [0.66-0.86],3.3349657275624724e-05
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22206,698,0.69 [0.59-0.82],9.95486207985583e-06
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",18947,437,0.55 [0.45-0.68],3.4937464108052624e-08
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,19974,1489,0.60 [0.54-0.68],3.519056416148323e-17
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Conduction disorders,17160,174,0.48 [0.34-0.67],1.3645644177632928e-05
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,9592,691,0.31 [0.26-0.37],5.865637577613484e-35
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,17108,122,0.36 [0.24-0.54],4.966731295766971e-07
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Heart failure, strict",21594,292,0.50 [0.39-0.65],8.830684170822995e-08
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,17125,2172,1.27 [1.15-1.40],1.6973518996057185e-06
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Influenza and pneumonia,20674,262,1.56 [1.21-2.01],0.0006900881887769
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,20130,1141,1.49 [1.32-1.69],4.3078389869521103e-10
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",21558,871,1.54 [1.34-1.78],1.9158711663296755e-09
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Asthma,15099,871,1.58 [1.36-1.83],1.9065623112713847e-09
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",14703,871,1.57 [1.35-1.82],4.4575617175542386e-09
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",15091,863,1.58 [1.36-1.83],2.8356362378122543e-09
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,15001,6482,1.13 [1.05-1.21],0.0008999573657631
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Inguinal hernia,18317,804,0.65 [0.56-0.76],9.880309561828049e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,18636,1123,1.30 [1.15-1.48],4.694680844180909e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,22174,767,1.67 [1.44-1.94],1.3622818367815755e-11
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of intestines,17013,2340,1.21 [1.10-1.32],9.514784886176348e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",22895,45,3.01 [1.73-5.23],9.575658744062704e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",23187,59,2.86 [1.77-4.65],1.988141568820517e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn disease,21466,59,2.96 [1.81-4.82],1.3490081437078289e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn's disease NAS,21452,45,2.81 [1.60-4.94],0.0003410837473918
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22040,633,1.61 [1.36-1.89],1.3236755457442308e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22031,624,1.60 [1.36-1.89],2.1187290859851242e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,14992,319,1.70 [1.35-2.15],6.419647721972062e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Constipation,21133,288,1.58 [1.24-2.01],0.0002043561548227
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",21740,728,1.54 [1.32-1.80],3.22120625148025e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Cholelithiasis,21603,591,1.67 [1.41-1.97],3.5604786325111115e-09
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,15167,4440,1.42 [1.32-1.54],8.121731434984552e-19
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,16779,2766,1.43 [1.31-1.57],3.185056182220562e-15
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,20612,1298,1.24 [1.10-1.40],0.0004797057533717
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,14198,185,1.89 [1.41-2.54],2.3083580931314862e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,14610,597,1.40 [1.18-1.66],0.0001468897233016
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",22730,179,1.74 [1.29-2.35],0.0003186285508204
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,22735,163,1.81 [1.32-2.48],0.0002074224802989
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,15652,1639,1.51 [1.35-1.69],5.876000096638155e-13
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",18210,1639,1.49 [1.34-1.67],6.077545523417753e-13
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,14109,96,0.47 [0.30-0.73],0.0009008507776261
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",22465,93,0.43 [0.28-0.66],0.0001336473088748
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,14311,298,1.78 [1.41-2.25],1.5204948240180244e-06
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,14449,436,1.54 [1.26-1.89],3.020643200525488e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,14740,727,1.37 [1.16-1.61],0.0001636428484888
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,14583,570,1.71 [1.44-2.03],1.797179455194997e-09
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,15341,1328,1.48 [1.31-1.67],2.4903775423890246e-10
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),14310,297,1.73 [1.36-2.20],8.344231315453244e-06
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),14105,92,2.08 [1.37-3.15],0.0005317144595304
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,22482,73,4.95 [3.37-7.29],4.48813212175727e-16
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,19527,374,1.57 [1.27-1.94],3.1598265675934375e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,20102,949,1.38 [1.20-1.58],3.877638460446132e-06
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,19396,243,1.65 [1.28-2.15],0.0001450641791655
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",19851,698,1.33 [1.14-1.56],0.0003954759437059
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,19437,284,1.52 [1.19-1.93],0.0008060104329257
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,19650,336,1.52 [1.21-1.91],0.0003188571894689
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,19483,169,0.44 [0.32-0.62],1.8175916708828631e-06
