Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
SYT1,Synaptotagmin-1,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,16600,777,1.33 [1.16-1.52],5.377535724289881e-05
SYT1,Synaptotagmin-1,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,15985,243,1.71 [1.42-2.05],9.439227250846356e-09
SYT1,Synaptotagmin-1,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,18729,156,1.54 [1.23-1.93],0.0002081917685889
SYT1,Synaptotagmin-1,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,11658,876,1.57 [1.37-1.81],8.792732767260809e-11
SYT1,Synaptotagmin-1,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,18687,114,1.64 [1.28-2.09],6.862396215715597e-05
SYT1,Synaptotagmin-1,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",19902,113,1.65 [1.30-2.11],5.103882695249789e-05
SYT1,Synaptotagmin-1,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",18690,369,1.36 [1.14-1.64],0.0007573629803895
SYT1,Synaptotagmin-1,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,18587,266,1.41 [1.16-1.73],0.0006977990656985
SYT1,Synaptotagmin-1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,17188,626,1.34 [1.16-1.55],7.055604849930408e-05
SYT1,Synaptotagmin-1,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,20088,58,1.73 [1.27-2.35],0.0004716554806459
SYT1,Synaptotagmin-1,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),16197,454,1.43 [1.22-1.69],1.2890694609796864e-05
SYT1,Synaptotagmin-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,14616,1343,1.25 [1.11-1.41],0.0002669427008992
SYT1,Synaptotagmin-1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,18747,138,1.58 [1.23-2.05],0.0004521000064648
SYT1,Synaptotagmin-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,18539,148,1.71 [1.30-2.25],0.0001251269339196
SYT1,Synaptotagmin-1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",18538,147,1.71 [1.30-2.25],0.000125992843004
SYT1,Synaptotagmin-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,13319,46,1.82 [1.29-2.55],0.0005562388639271
SYT1,Synaptotagmin-1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",13348,75,1.97 [1.55-2.50],3.808540699974692e-08
SYT1,Synaptotagmin-1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,12395,3821,1.21 [1.10-1.32],5.96680312698155e-05
SYT1,Synaptotagmin-1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",13177,2655,1.25 [1.14-1.38],5.840388209823844e-06
SYT1,Synaptotagmin-1,Chapter IX Diseases of the circulatory system,Hypertension,13203,2681,1.29 [1.18-1.43],1.5255601964907645e-07
SYT1,Synaptotagmin-1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,10586,64,2.71 [2.17-3.39],1.2584837557028216e-18
SYT1,Synaptotagmin-1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",18734,250,1.52 [1.24-1.85],3.5174061830456485e-05
SYT1,Synaptotagmin-1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,14874,1863,1.29 [1.16-1.43],1.3595482143206492e-06
SYT1,Synaptotagmin-1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,17970,233,1.55 [1.27-1.89],1.3995704752141787e-05
SYT1,Synaptotagmin-1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,13006,5517,1.16 [1.07-1.26],0.0004798842044348
SYT1,Synaptotagmin-1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",16182,2195,1.19 [1.08-1.32],0.0004127226065967
SYT1,Synaptotagmin-1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,19186,662,1.29 [1.11-1.49],0.0006180320847661
SYT1,Synaptotagmin-1,Chapter XI Diseases of the digestive system,Other diseases of intestines,14822,1999,1.19 [1.07-1.32],0.0009285864825833
SYT1,Synaptotagmin-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,13186,3825,1.25 [1.14-1.36],5.200084236526818e-07
SYT1,Synaptotagmin-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,14577,2375,1.21 [1.09-1.33],0.0001482481697615
SYT1,Synaptotagmin-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,12687,485,1.39 [1.18-1.64],0.0001032809620111
SYT1,Synaptotagmin-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,12282,80,1.93 [1.50-2.47],2.355622783744439e-07
SYT1,Synaptotagmin-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",19468,77,1.91 [1.49-2.45],3.4299329976552226e-07
SYT1,Synaptotagmin-1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,14801,3501,1.30 [1.20-1.42],9.150999614349295e-10
SYT1,Synaptotagmin-1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,17102,214,2.27 [1.96-2.64],7.359544108396191e-27
SYT1,Synaptotagmin-1,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,16954,66,1.69 [1.25-2.29],0.0006748647630344
SYT1,Synaptotagmin-1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,17189,47,2.43 [1.91-3.09],3.6468797112502267e-13
SYT1,Synaptotagmin-1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,17195,53,2.89 [2.37-3.51],3.635518453818436e-26
SYT1,Synaptotagmin-1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,17202,60,2.44 [1.96-3.02],6.09829196730298e-16
