Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,21849,471,0.57 [0.41-0.80],0.0009313653516835
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter VI Diseases of the nervous system,Epilepsy,21512,134,0.30 [0.16-0.54],8.893250369008664e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter IX Diseases of the circulatory system,Death due to cardiac causes,14273,4591,0.61 [0.53-0.70],2.305282554090692e-12
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",20293,1838,0.53 [0.45-0.64],6.0214665471478665e-12
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter IX Diseases of the circulatory system,Angina pectoris,19550,1095,0.53 [0.42-0.67],3.96564756075447e-08
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22138,703,0.55 [0.42-0.73],2.183173803283065e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",18893,438,0.40 [0.28-0.56],1.5865462940071468e-07
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,19921,1491,0.51 [0.42-0.62],2.1720949037214044e-11
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,9568,686,0.32 [0.24-0.44],1.2613552697661625e-13
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,17061,124,0.27 [0.14-0.51],5.696014976057032e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter IX Diseases of the circulatory system,"Heart failure, strict",21531,295,0.44 [0.29-0.66],9.68785249466394e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Diseases of the respiratory system,17074,2164,0.63 [0.53-0.74],4.016206799185581e-08
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,21897,286,0.48 [0.31-0.73],0.0006181722483337
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,21888,277,0.45 [0.30-0.70],0.0002989106662933
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Nasal polyp,22042,141,0.34 [0.19-0.62],0.0004075566075405
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,20071,1138,0.65 [0.52-0.81],0.0001162322135136
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Early onset COPD,21514,248,0.41 [0.26-0.65],0.0001390998650326
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",21567,301,0.42 [0.28-0.63],3.9590648836965335e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",21567,301,0.42 [0.28-0.63],3.9590648836965335e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Asthma,15050,864,0.56 [0.43-0.72],8.854496285122871e-06
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",14653,864,0.56 [0.43-0.72],6.876125261520289e-06
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",15041,855,0.56 [0.44-0.73],1.1355417984004634e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,22612,126,0.22 [0.12-0.40],1.4725760656885412e-06
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Interstitial lung disease,21533,98,0.18 [0.09-0.36],1.3305292733035218e-06
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,"ILD, hospital admissions",22708,98,0.18 [0.09-0.36],1.386358690449115e-06
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,21526,91,0.16 [0.08-0.33],7.730325071267442e-07
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Other diseases of pleura,20508,296,0.48 [0.31-0.72],0.0004900141009164
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XI Diseases of the digestive system,Gastrointestinal diseases,14944,6458,0.80 [0.71-0.90],0.0003103458082557
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XI Diseases of the digestive system,Hernia,19535,2073,0.53 [0.45-0.63],1.502777161878121e-13
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XI Diseases of the digestive system,Inguinal hernia,18262,800,0.25 [0.19-0.32],4.383364746406233e-26
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XI Diseases of the digestive system,Umbilical hernia,17598,136,0.35 [0.19-0.64],0.000658589231278
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",22662,180,0.40 [0.24-0.68],0.0007467036265016
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,14058,96,0.26 [0.13-0.54],0.0003045640344261
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",22400,93,0.26 [0.12-0.54],0.0003324840693016
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),14263,301,1.99 [1.34-2.95],0.0006891214596589
