Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,22753,292,0.97 [0.57-1.65],0.9051828229181356
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,22519,58,1.52 [0.48-4.84],0.476314001556823
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,22511,50,0.40 [0.11-1.51],0.1790130437530733
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,22549,88,0.31 [0.11-0.83],0.0194060954665614
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,18069,2358,0.58 [0.47-0.71],2.423157414848305e-07
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,20326,1276,0.60 [0.46-0.79],0.000211358964861
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,20784,305,1.18 [0.71-1.98],0.5230579572303284
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,20572,93,1.09 [0.43-2.79],0.8523344400922032
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Acute renal failure,20815,72,1.29 [0.45-3.68],0.637116540671758
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,20833,90,0.85 [0.33-2.21],0.7385408078484323
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,20836,93,1.78 [0.73-4.36],0.2069653647782923
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Urolithiasis,23096,359,0.63 [0.39-1.03],0.0650309799167571
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23048,79,1.46 [0.54-3.93],0.4541467843268387
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,22992,255,0.91 [0.51-1.60],0.7368746697114108
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,22868,131,0.29 [0.13-0.66],0.0029206704711513
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,21379,833,0.63 [0.46-0.87],0.0052875431900563
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Cystitis,20606,60,0.23 [0.07-0.75],0.0149922314521983
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,20619,73,0.42 [0.14-1.24],0.1161988812622194
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,20930,384,0.54 [0.33-0.86],0.0100890630959433
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Urethral stricture,20685,139,0.49 [0.22-1.08],0.0758576169659647
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,20916,370,0.64 [0.40-1.04],0.0693932213709489
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,19612,562,0.70 [0.47-1.04],0.0802185088729773
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),19157,107,1.21 [0.52-2.84],0.6593431761997226
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Hydrocele,19150,100,0.61 [0.24-1.51],0.2819790549392221
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",19211,161,0.37 [0.18-0.76],0.0071507543903907
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,19212,162,0.94 [0.46-1.91],0.8676738030144746
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19264,214,0.53 [0.28-1.00],0.0485084107093004
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",23085,79,0.33 [0.12-0.94],0.0370144073619531
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter VI Diseases of the nervous system,Falls/tendency to fall,21421,547,0.84 [0.57-1.25],0.3927069456098834
