Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,20536,835,2.40 [2.05-2.81],3.7704658918178205e-27
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,19893,245,3.62 [2.87-4.57],2.9564947239385068e-27
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,22767,144,1.63 [1.12-2.37],0.0100446870793748
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,15347,829,3.99 [3.34-4.77],4.762031801015528e-52
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,22726,103,1.62 [1.05-2.51],0.0283281173481188
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,20625,93,4.23 [3.15-5.68],1.046662633966869e-21
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",23795,102,1.63 [1.05-2.52],0.0281378901226963
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,23808,70,0.87 [0.44-1.72],0.6873720519484934
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,20189,51,3.04 [2.08-4.43],7.596523880921417e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,22793,123,3.32 [2.57-4.29],3.310381203298157e-20
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other septicaemia,22756,86,3.65 [2.76-4.83],1.0743717114136393e-19
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,23887,58,1.70 [0.96-3.02],0.0682356166497896
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other viral diseases,23910,66,2.25 [1.44-3.52],0.0003443733608047
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",23902,58,1.94 [1.13-3.33],0.0164759030956249
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Mycoses,23558,42,2.16 [1.29-3.60],0.0032345053211618
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",22613,396,2.21 [1.82-2.69],2.6131190566504626e-15
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,22370,153,2.19 [1.62-2.96],2.9750208348685844e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,22488,271,2.29 [1.83-2.86],3.210447307221576e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,"Malignant neoplasm of colon, excluding all cancers (controls excluding all cancers)",18672,81,1.35 [0.80-2.29],0.2644837541514246
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",18641,50,0.73 [0.31-1.75],0.483796585785357
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",18862,271,1.13 [0.82-1.57],0.4584949440540558
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",18871,280,1.11 [0.80-1.53],0.5422499809990264
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",18829,238,1.09 [0.77-1.56],0.6146380789320844
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",18646,55,2.04 [1.24-3.34],0.0046941256185287
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,21230,566,3.12 [2.61-3.71],9.381176781143233e-37
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",22370,380,1.42 [1.11-1.82],0.0051043574780766
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,23295,128,1.33 [0.87-2.04],0.1908115595649522
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",23949,132,1.91 [1.36-2.66],0.0001553301033876
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,Benign neoplasm: Rectum,23608,77,1.67 [1.03-2.71],0.0387705175158584
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23964,66,1.49 [0.85-2.59],0.160569452579974
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,Benign neoplasm: Stomach,24012,48,0.75 [0.32-1.75],0.5007481446509617
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,Benign lipomatous neoplasm,23683,322,0.87 [0.63-1.20],0.3927128797396548
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,23976,109,1.09 [0.64-1.83],0.7556296694993857
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23985,75,0.62 [0.30-1.27],0.1918665919864213
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23930,34,1.12 [0.45-2.80],0.8006990495433394
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,"Haemangioma, any site",23933,34,1.12 [0.45-2.80],0.8000455644763677
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,Melanocytic naevi,23860,132,1.10 [0.67-1.79],0.712199189789413
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,23993,55,0.81 [0.36-1.83],0.6137928975359306
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,Other benign neoplasms of skin,23892,137,1.21 [0.77-1.89],0.4078818904068199
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,22800,124,2.37 [1.76-3.19],1.2059952641927838e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22427,260,2.90 [2.34-3.59],2.7268211024951765e-22
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,22427,260,2.90 [2.34-3.59],2.7268211024951765e-22
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),20165,519,2.76 [2.28-3.33],6.25783004611344e-26
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23482,41,2.15 [1.26-3.69],0.0051456551842254
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23750,60,1.51 [0.84-2.74],0.1703025614825714
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,18782,1458,2.05 [1.79-2.35],2.0452652885544847e-25
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,23286,180,2.01 [1.51-2.66],1.4241456454733893e-06
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,21190,151,2.75 [2.07-3.66],2.9131762197507944e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22628,167,2.86 [2.23-3.66],1.425994871839311e-16
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,21174,135,2.74 [2.03-3.68],3.2159764989586296e-11
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,21745,706,2.73 [2.31-3.21],4.319423103155304e-33
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,21718,679,2.72 [2.30-3.21],3.425868944324464e-32
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,22233,177,1.87 [1.32-2.65],0.000419496367278
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",22233,176,1.88 [1.32-2.66],0.000404856560771
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,18628,1304,1.85 [1.60-2.13],3.519586920791448e-17
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",17506,182,2.01 [1.49-2.71],5.224829013084856e-06
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,18526,1202,1.80 [1.55-2.08],8.149546299479295e-15
