Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",18682,277,1.37 [1.04-1.81],0.0276262933775638
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",18640,235,1.59 [1.19-2.14],0.0017930778800645
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",18458,53,1.52 [0.83-2.80],0.1756295460722876
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,21009,561,1.25 [1.03-1.52],0.0222517113365731
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",22157,379,1.09 [0.86-1.38],0.4632758789586843
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,23066,128,1.17 [0.78-1.75],0.4383290507281838
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",23718,132,0.79 [0.53-1.17],0.2387098775168854
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign neoplasm: Rectum,23373,76,1.26 [0.75-2.10],0.3784553031916716
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23731,66,2.42 [1.49-3.91],0.0003305714116324
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign neoplasm: Stomach,23778,48,2.26 [1.26-4.03],0.0058983732617455
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign lipomatous neoplasm,23448,317,0.99 [0.77-1.29],0.9659753737717832
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,23740,107,1.56 [1.02-2.38],0.0383543071889825
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23750,74,0.65 [0.38-1.12],0.1249468613666604
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23694,33,1.37 [0.62-3.01],0.4315152406246559
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,"Haemangioma, any site",23697,33,1.37 [0.62-3.01],0.4312071301885454
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Melanocytic naevi,23624,131,1.24 [0.83-1.85],0.3016152085795841
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,23757,55,1.09 [0.58-2.03],0.7976243026452612
C4BPB,C4b-binding protein beta chain,Chapter II Neoplasms,Other benign neoplasms of skin,23658,137,1.16 [0.78-1.71],0.4681709465372259
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,22575,125,1.28 [0.86-1.90],0.2204169869562328
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22197,256,1.26 [0.95-1.66],0.1081675794633466
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,22197,256,1.26 [0.95-1.66],0.1081675794633466
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),19959,514,0.91 [0.74-1.12],0.3735238034961721
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23251,39,2.61 [1.37-4.99],0.0035662007868164
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23517,59,1.42 [0.80-2.50],0.2262869565182094
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,18591,1442,1.20 [1.05-1.36],0.0065365458027037
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,23052,177,0.77 [0.54-1.09],0.1381254682576173
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,20994,148,2.22 [1.59-3.09],2.800304432322052e-06
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22403,163,1.73 [1.25-2.40],0.0008761468060405
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,20979,133,2.19 [1.54-3.11],1.2841171913836314e-05
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,21542,696,0.79 [0.66-0.95],0.0115506713240662
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,21517,671,0.76 [0.63-0.92],0.0042953103287526
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,22021,173,0.86 [0.58-1.26],0.4292146808187705
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",22021,172,0.87 [0.59-1.27],0.4685203417333907
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,18435,1286,1.16 [1.01-1.34],0.0316926881606317
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",17333,184,0.93 [0.66-1.32],0.6943215606773956
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,18332,1183,1.18 [1.02-1.36],0.0256644914713707
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,17200,51,3.12 [1.83-5.33],3.048614470665774e-05
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",17250,101,1.42 [0.91-2.22],0.1247861005961059
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Any mental disorder,20171,679,1.23 [1.03-1.47],0.020162293502114
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",19829,337,0.80 [0.62-1.03],0.0864035795365245
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23211,261,0.58 [0.44-0.77],0.000154995228511
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23299,199,0.65 [0.47-0.89],0.0076272367761575
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,21677,79,0.63 [0.37-1.06],0.0799257862083011
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",23632,79,0.65 [0.39-1.08],0.0940420980787992
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",19571,79,0.65 [0.39-1.10],0.1079171223572479
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Alcohol dependence,21714,116,0.74 [0.48-1.14],0.1704091019054729
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Smoking dependency,21706,81,1.71 [1.07-2.72],0.0250414279519412
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",19557,65,2.29 [1.40-3.75],0.0009810535128823
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",19756,264,1.78 [1.37-2.30],1.4337468860081248e-05
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Depression,22583,227,1.70 [1.28-2.25],0.0002040202993586
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Depression or dysthymia,19462,195,1.60 [1.18-2.17],0.0025813150079711
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",19594,102,1.66 [1.09-2.54],0.0189233042596308
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Other anxiety disorders,22780,53,1.97 [1.14-3.40],0.0158219611234109
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Neurological diseases,20128,1320,1.29 [1.13-1.46],0.0001372148209396
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,18118,83,2.23 [1.41-3.52],0.0005894410702114
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,23677,58,2.56 [1.51-4.35],0.0004959848483861
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22433,539,1.29 [1.07-1.57],0.0093331589136616
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Epilepsy,22060,166,1.52 [1.08-2.13],0.0154878537220749
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Migraine,21927,33,0.76 [0.34-1.71],0.5052499506596415
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23620,27,0.72 [0.30-1.73],0.4592904417780014
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Transient ischemic attack,22809,97,0.95 [0.60-1.52],0.8377205535088352
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other sleep disorders,22130,236,1.31 [0.97-1.75],0.0742390777151123
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Sleep apnoea,23041,186,1.24 [0.90-1.73],0.1901327139057859
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",22827,472,1.28 [1.04-1.58],0.0194704889972033
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",22479,124,1.19 [0.79-1.79],0.4088134649504406
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,22575,220,1.25 [0.92-1.69],0.1532663589047818
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23429,89,0.88 [0.55-1.43],0.615962088699612
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Hemiplegia,23398,58,0.66 [0.36-1.19],0.1697710497611133
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other neurological diseases,23267,122,1.09 [0.72-1.64],0.6775464200218368
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",23181,306,0.91 [0.70-1.18],0.4720196555278582
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,23050,175,1.01 [0.72-1.43],0.9414815047640592
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,22953,78,0.81 [0.48-1.38],0.4403816208083297
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,22980,105,1.04 [0.67-1.63],0.8539806119381381
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,22925,50,0.86 [0.45-1.64],0.6487226207575529
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,20768,142,0.93 [0.63-1.36],0.6905437023665262
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,21008,382,1.05 [0.83-1.33],0.6554646293515127
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,22806,254,1.22 [0.92-1.62],0.1662028885934729
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23371,71,1.45 [0.88-2.39],0.1430094247038114
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,2594,71,1.69 [1.03-2.77],0.0383156166545841
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",20848,71,1.42 [0.85-2.36],0.1777053547126746
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,23115,97,1.11 [0.71-1.74],0.6510123758541351
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,23070,52,0.92 [0.50-1.72],0.8039515842625927
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",23230,77,0.82 [0.48-1.39],0.4628261717827544
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,23250,92,1.45 [0.91-2.30],0.1149503768440085
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,23683,137,1.32 [0.90-1.93],0.1496113997388212
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,22835,97,nan [nan-nan],
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,16039,3759,0.88 [0.80-0.97],0.0105387877057649
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23073,59,0.42 [0.24-0.74],0.0029136251049128
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Hypertension, essential",16932,2457,1.04 [0.93-1.16],0.47632712817797
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Hypertension,16977,2502,1.06 [0.95-1.19],0.2757166798634504
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14583,108,3.94 [2.66-5.85],8.705338500417425e-12
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",21053,1674,0.84 [0.74-0.95],0.004150408855015
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Angina pectoris,20311,932,0.90 [0.77-1.05],0.1923697778153562
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,22334,332,0.88 [0.68-1.13],0.3016212582285544
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22736,734,0.96 [0.81-1.14],0.6175150218020837
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23578,167,0.87 [0.61-1.23],0.4239498585851924
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",19883,504,0.94 [0.76-1.16],0.5423488197712727
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,20786,1431,0.83 [0.73-0.94],0.0049827279501747
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Pulmonary embolism,22904,119,1.31 [0.87-1.97],0.1960045311690942
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Venous thromboembolism,23012,241,1.27 [0.95-1.69],0.1053860470706638
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Secondary right heart disease,22869,84,0.82 [0.50-1.36],0.4519029171902455
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,22871,86,0.90 [0.55-1.47],0.6687600024395783
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",14555,80,0.89 [0.52-1.52],0.6611107783568855
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Cardiomyopathy,18591,77,0.44 [0.26-0.75],0.0021986383671218
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Conduction disorders,18683,169,0.74 [0.52-1.07],0.1128443491802572
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,11748,135,1.19 [0.80-1.77],0.3872419622027436
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,12217,604,0.39 [0.32-0.49],8.525255169543991e-18
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other arrhythmias,18598,84,0.61 [0.37-1.02],0.0580396776312133
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,18640,126,0.49 [0.32-0.74],0.0006741612936263
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Heart failure, strict",22465,311,0.60 [0.46-0.78],0.0001353256008077
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",22744,184,0.87 [0.62-1.21],0.4047310184010417
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",22772,166,0.80 [0.56-1.13],0.2055581900140041
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",22859,147,0.74 [0.51-1.07],0.1125255551863884
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22375,88,1.89 [1.22-2.93],0.0040970456376802
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22431,144,1.81 [1.28-2.54],0.0006752095965348
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),22437,151,1.11 [0.76-1.60],0.5945962869298367
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,DVT of lower extremities,22421,135,1.02 [0.69-1.51],0.9148444132390422
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23546,128,1.13 [0.76-1.69],0.532201112376588
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Varicose veins,22624,338,0.94 [0.73-1.21],0.6080224378337823
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Hypotension,22484,81,0.77 [0.46-1.29],0.3167137211856871
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,18520,2005,1.27 [1.14-1.42],1.366668869940182e-05
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23606,89,1.30 [0.81-2.08],0.2697786574127404
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Influenza and pneumonia,21648,247,1.62 [1.22-2.14],0.0007641981091881
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",21610,209,1.46 [1.07-1.99],0.0162845008468513
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,22792,274,1.10 [0.84-1.44],0.5056882442754469
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,22789,271,1.10 [0.84-1.44],0.5014914857780486
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,22924,655,1.14 [0.95-1.37],0.152777311152729
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Chronic sinusitis,22342,73,1.55 [0.93-2.58],0.0926945663520247
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Nasal polyp,22437,168,1.33 [0.94-1.89],0.1049359200405821
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",22694,425,0.98 [0.79-1.23],0.8905924009044652
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Deviated nasal septum,22495,226,1.24 [0.92-1.69],0.1614528754275294
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,10313,60,0.69 [0.37-1.29],0.245122515143594
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,21254,847,1.27 [1.08-1.48],0.0030289005695109
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Early onset COPD,22467,191,0.84 [0.61-1.17],0.3055488885330653
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",22500,224,0.89 [0.66-1.20],0.4363230883019823
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",22500,224,0.89 [0.66-1.20],0.4363230883019823
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",22373,660,1.28 [1.07-1.53],0.0057721450389374
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Asthma,16154,660,1.36 [1.13-1.64],0.0009515598790741
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",15807,660,1.36 [1.13-1.63],0.0012944308327855
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",16144,650,1.37 [1.14-1.65],0.0008291365615456
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23349,94,1.40 [0.89-2.18],0.1433910153773112
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Interstitial lung disease,22606,74,1.51 [0.92-2.48],0.1048195427252545
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",23431,74,1.50 [0.91-2.46],0.1111046119388949
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22599,67,1.55 [0.92-2.60],0.0990321565701371
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Pleural effusion,21447,135,1.41 [0.96-2.07],0.0790659509313465
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other diseases of pleura,21591,279,1.33 [1.01-1.73],0.0386658727540343
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,22398,125,1.03 [0.69-1.55],0.8713108796232837
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,15815,5610,1.20 [1.11-1.30],5.140412857226568e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23288,364,1.07 [0.84-1.37],0.5687389334939306
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23748,77,1.60 [0.96-2.66],0.069827450079429
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Impacted teeth,23751,74,1.69 [1.01-2.82],0.0454376772553272
