Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",18397,55,0.91 [0.74-1.11],0.3461768778525534
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,20926,555,0.81 [0.76-0.87],4.4616549980641527e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",22068,376,0.96 [0.89-1.04],0.2989970350802758
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,22976,125,0.97 [0.85-1.10],0.58604283659293
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",23619,132,0.96 [0.85-1.08],0.4873236238176087
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Rectum,23282,76,1.00 [0.85-1.18],0.9960288156963109
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23635,66,1.02 [0.86-1.21],0.8209625871799096
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Stomach,23683,48,1.06 [0.87-1.30],0.5763998845141939
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign lipomatous neoplasm,23363,321,1.02 [0.94-1.10],0.6470890015198238
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,23649,107,1.03 [0.90-1.18],0.6302338715147178
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23659,75,1.04 [0.89-1.23],0.5934200686180975
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23602,34,nan [nan-nan],
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Haemangioma, any site",23605,34,nan [nan-nan],
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Melanocytic naevi,23532,130,1.00 [0.88-1.13],0.957881900310591
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,23664,54,1.03 [0.85-1.25],0.7292043234981495
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Other benign neoplasms of skin,23565,136,1.06 [0.94-1.19],0.380357673975476
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,22481,123,0.77 [0.68-0.89],0.0002423231704146
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22114,255,0.77 [0.70-0.85],6.131160963056191e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,22114,255,0.77 [0.70-0.85],6.131160963056191e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),19895,509,0.90 [0.84-0.96],0.0015839032238891
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23154,39,0.97 [0.77-1.23],0.8158281772142635
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23422,61,0.89 [0.74-1.06],0.2006637383094787
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,18509,1439,0.94 [0.90-0.98],0.0018937289143752
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,22964,179,0.90 [0.80-1.00],0.043358499828057
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,20905,151,0.71 [0.63-0.81],5.9571242323016434e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22315,166,0.86 [0.77-0.97],0.0100056497554079
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,20889,135,0.70 [0.62-0.80],9.684494733753749e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,21455,701,0.98 [0.93-1.04],0.5575618507901217
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,21429,675,0.99 [0.94-1.05],0.7726225827596874
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,21924,173,1.11 [0.99-1.24],0.0661285429694555
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",21924,172,1.11 [0.99-1.24],0.0708699958151331
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,18360,1290,0.95 [0.91-0.99],0.0128040809578981
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",17249,179,0.92 [0.82-1.02],0.1243604054423956
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,18260,1190,0.95 [0.91-1.00],0.0344086323600526
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,17118,48,0.89 [0.71-1.10],0.2811107280086788
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",17167,97,0.81 [0.69-0.94],0.0061135560412524
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Any mental disorder,20089,687,0.81 [0.77-0.86],2.624079662821735e-12
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",19737,335,0.67 [0.62-0.74],2.618651798506961e-18
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23114,257,0.58 [0.52-0.65],8.95957789661278e-24
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23205,199,0.58 [0.51-0.65],3.619136589403203e-19
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,21584,75,0.59 [0.49-0.72],5.4573855197781994e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",23538,75,0.62 [0.52-0.75],5.40001365162507e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",19477,75,0.60 [0.50-0.72],8.196537336139817e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Alcohol dependence,21624,115,0.55 [0.47-0.64],7.102182561090412e-14
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Smoking dependency,21618,84,0.94 [0.81-1.10],0.4753950759789206
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",19467,65,0.89 [0.74-1.06],0.1852572028494187
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",19670,268,0.89 [0.82-0.98],0.0128762838608989
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Depression,22489,229,0.91 [0.83-1.00],0.0548927007437154
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Depression or dysthymia,19378,196,0.89 [0.80-0.98],0.0210909504911963
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",19507,105,0.97 [0.85-1.12],0.709360155212232
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Other anxiety disorders,22693,55,1.13 [0.94-1.36],0.1813239621712156
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Neurological diseases,20041,1314,0.94 [0.91-0.98],0.0060542961449345
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,18036,81,1.01 [0.86-1.19],0.8617004526818673
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,23583,57,1.09 [0.90-1.32],0.3649485979867445
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22336,542,0.93 [0.88-0.99],0.0300906919467565
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Epilepsy,21959,165,0.85 [0.76-0.95],0.004580587587163
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Migraine,21827,33,0.94 [0.73-1.21],0.6357547753949246
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23525,27,0.99 [0.76-1.30],0.970267154943869
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Transient ischemic attack,22713,99,0.86 [0.74-1.00],0.052757516611324
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other sleep disorders,22033,239,1.02 [0.93-1.11],0.6933706200301837
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Sleep apnoea,22949,188,1.03 [0.94-1.14],0.5212988651342458
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",22730,473,0.96 [0.90-1.02],0.208643175220063
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",22378,121,0.96 [0.85-1.10],0.5639151205402233
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,22479,222,0.95 [0.86-1.04],0.2548492766201267
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23338,89,1.00 [0.86-1.16],0.9648842509222064
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Hemiplegia,23307,58,0.90 [0.75-1.09],0.2870269962410562
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other neurological diseases,23183,119,0.95 [0.84-1.09],0.4769954222296636
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",23090,304,0.96 [0.88-1.04],0.3068630348875835
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,22960,174,0.95 [0.85-1.06],0.3608264229246928
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,22864,78,0.88 [0.75-1.04],0.1372252785213863
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,22891,105,1.00 [0.87-1.15],0.965084649924794
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,22834,48,1.03 [0.84-1.26],0.7950965380915118
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,20698,144,0.94 [0.83-1.06],0.2794297671599107
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,20937,383,0.95 [0.88-1.02],0.1690374744696432
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,22717,253,1.04 [0.95-1.13],0.4050459161447416
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23281,71,0.97 [0.83-1.15],0.7503342093484591
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,2595,71,0.89 [0.76-1.04],0.1544914909568961
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",20757,71,0.98 [0.83-1.16],0.8200569804030602
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,23028,99,0.90 [0.78-1.04],0.1715139687506441
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,22982,53,0.90 [0.73-1.09],0.2825460432501728
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",23133,78,0.99 [0.84-1.17],0.930890156927616
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,23156,89,0.93 [0.80-1.08],0.3522591318817387
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,23590,138,1.06 [0.94-1.20],0.3245985331828622
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,22732,96,0.91 [0.78-1.05],0.1996115055804432
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,15979,3761,0.92 [0.89-0.95],3.644886314622256e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,22977,61,0.83 [0.68-1.01],0.0663628529407088
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, essential",16866,2460,0.94 [0.90-0.97],0.0001437871807785
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypertension,16912,2506,0.94 [0.91-0.97],0.0001710300246106
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14518,112,0.91 [0.79-1.04],0.1609539693340759
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",20972,1673,0.93 [0.90-0.97],0.0003233305418713
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Angina pectoris,20234,935,0.94 [0.90-0.99],0.0215908201350058
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,22247,337,0.91 [0.85-0.99],0.0242737740143489
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22645,735,0.94 [0.90-1.00],0.0352261457207543
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23482,164,0.99 [0.88-1.10],0.7906183955065291
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",19802,503,0.95 [0.89-1.01],0.1280111713955414
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,20704,1428,0.93 [0.89-0.97],0.0003004295463315
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Pulmonary embolism,22817,121,0.96 [0.85-1.09],0.5451861603926803
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Venous thromboembolism,22921,240,0.99 [0.90-1.08],0.8031997605447796
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Secondary right heart disease,22779,83,1.06 [0.91-1.23],0.4542952945530042
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,22781,85,1.07 [0.92-1.24],0.4037399217021518
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",14485,79,1.04 [0.89-1.22],0.6271381778918852
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cardiomyopathy,18498,78,0.86 [0.73-1.01],0.0578964702650059
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Conduction disorders,18590,170,0.93 [0.84-1.04],0.2137200885220924
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,11691,134,0.91 [0.80-1.03],0.1488066345080031
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,12161,604,0.80 [0.75-0.86],1.7918056118002868e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other arrhythmias,18505,85,0.88 [0.75-1.04],0.1316039602323017
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,18547,127,0.77 [0.68-0.88],0.000155427479858
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Heart failure, strict",22377,312,0.78 [0.72-0.85],1.2215687699191757e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",22647,182,0.88 [0.79-0.98],0.017917029587722
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",22675,164,0.87 [0.78-0.98],0.0196190188411915
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",22762,148,0.88 [0.78-0.99],0.0376369999203109
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22285,88,0.79 [0.67-0.92],0.0033858782909628
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22345,148,0.89 [0.79-1.00],0.0456007489552902
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),22346,149,0.97 [0.86-1.08],0.5616777851415253
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,DVT of lower extremities,22331,134,0.97 [0.86-1.10],0.6786284865577175
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23449,127,1.02 [0.91-1.16],0.7058090846336097
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Varicose veins,22537,340,0.94 [0.87-1.02],0.1171245270314768
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypotension,22410,81,0.90 [0.76-1.06],0.189941947522955
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,18445,2003,0.97 [0.93-1.00],0.0452265157941652
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23511,88,1.01 [0.87-1.17],0.8726727409335833
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Influenza and pneumonia,21555,243,0.98 [0.90-1.08],0.7413303805330828
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",21520,208,0.96 [0.87-1.06],0.4301864125272404
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,22704,271,0.97 [0.89-1.06],0.5374711856710095
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,22701,268,0.97 [0.89-1.06],0.5231826440718382
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,22835,651,1.02 [0.96-1.08],0.5498739996515529
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Chronic sinusitis,22257,73,1.09 [0.92-1.28],0.3201375101950612
