Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,15299,1905,0.97 [0.84-1.12],0.6727159268975502
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,17149,1047,1.01 [0.84-1.20],0.9484943956379172
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,17681,214,0.99 [0.67-1.48],0.9732041416816296
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,17536,69,0.96 [0.47-1.96],0.920857829817424
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Acute renal failure,17736,51,1.29 [0.65-2.55],0.4690298730314031
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,17738,53,0.73 [0.30-1.82],0.5050296219167861
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,17752,67,0.53 [0.22-1.26],0.1489144963795157
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Urolithiasis,19469,289,0.77 [0.53-1.14],0.1912490788902129
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,19472,59,1.07 [0.52-2.20],0.8496071852542106
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,19384,204,0.72 [0.46-1.15],0.1742091791001933
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,19290,110,0.74 [0.39-1.39],0.3477692473458924
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,18065,683,0.94 [0.75-1.17],0.5702686051495738
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Cystitis,17427,45,0.63 [0.23-1.74],0.3729088471846435
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,17443,61,0.67 [0.28-1.57],0.3533283052027111
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,17692,310,0.93 [0.67-1.29],0.6560813403603082
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Urethral stricture,17490,108,0.53 [0.27-1.05],0.0686288382250827
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,17694,312,1.01 [0.74-1.39],0.9268404133552872
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,16573,471,0.88 [0.67-1.17],0.3845043262915715
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),16187,85,0.91 [0.49-1.71],0.777657016612665
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Hydrocele,16185,83,0.71 [0.34-1.48],0.3668019447643206
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",16234,132,1.10 [0.69-1.74],0.6940593031315427
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,16236,134,1.34 [0.93-1.94],0.1175285193781399
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,16268,166,0.63 [0.37-1.07],0.0866023676485186
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",19486,61,1.17 [0.62-2.22],0.6206780382319743
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter VI Diseases of the nervous system,Falls/tendency to fall,18143,465,1.14 [0.90-1.45],0.2756954937691646
