Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,20213,822,2.01 [1.68-2.42],5.3967574134975436e-14
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,19581,242,5.13 [3.92-6.72],8.741847467916761e-33
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,22413,142,1.97 [1.33-2.93],0.0007514624331335
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,15103,814,3.81 [3.19-4.55],1.3762532438916765e-49
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,22372,101,1.90 [1.20-3.02],0.0062499001875238
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,20309,92,6.60 [4.50-9.67],4.3519275524509185e-22
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",23416,100,1.88 [1.20-2.96],0.0062860340171389
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,23429,69,0.82 [0.41-1.62],0.5587078874618421
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,19883,51,6.23 [3.67-10.59],1.2437356823069124e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,22422,122,3.58 [2.58-4.97],2.3219174786893125e-14
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other septicaemia,22385,85,4.68 [3.31-6.61],2.007643348168176e-18
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,23510,58,2.23 [1.23-4.06],0.0082024074473367
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other viral diseases,23530,63,1.95 [1.05-3.61],0.0338642448714945
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",23523,56,2.00 [1.05-3.82],0.0355771243936819
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Mycoses,23185,42,2.20 [1.15-4.21],0.0172366791570181
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",22255,390,2.23 [1.76-2.82],3.0659905351156766e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,22016,151,2.78 [1.95-3.95],1.3699959373468263e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,22132,267,2.25 [1.69-2.98],1.7592936714165573e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Malignant neoplasm of colon, excluding all cancers (controls excluding all cancers)",18383,80,0.85 [0.45-1.59],0.6068776021351314
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",18352,49,1.61 [0.77-3.39],0.2056247554514039
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",18575,272,1.16 [0.83-1.62],0.3838632039050466
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",18584,281,1.16 [0.83-1.61],0.3914191952803071
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",18534,231,0.95 [0.66-1.37],0.7841371314073845
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",18356,53,3.52 [2.10-5.91],1.9572251663615434e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,20887,555,3.72 [3.09-4.49],8.411146414679091e-43
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",22020,373,1.28 [0.98-1.67],0.0712851097282275
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,22934,127,1.27 [0.81-2.00],0.2977640239646668
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",23568,133,1.53 [1.01-2.30],0.0441718748880274
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign neoplasm: Rectum,23235,73,0.83 [0.43-1.60],0.5708393465833348
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23586,67,1.29 [0.69-2.39],0.4230278603865901
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign neoplasm: Stomach,23633,49,0.98 [0.45-2.15],0.9664592694813604
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign lipomatous neoplasm,23309,319,0.98 [0.71-1.34],0.8866565901514444
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,23598,107,0.88 [0.50-1.53],0.6403208958360267
