Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,17664,712,1.25 [1.12-1.41],0.0001529632275244
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,17092,196,1.57 [1.26-1.95],4.355645884614366e-05
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,19509,121,1.30 [0.99-1.71],0.0639903229921012
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,13164,671,1.42 [1.25-1.61],5.279521779435417e-08
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,19473,85,1.24 [0.89-1.72],0.2086773839214424
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,17721,71,1.52 [1.07-2.15],0.0205152375101504
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",20371,84,1.25 [0.90-1.74],0.1867463667869139
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,20384,59,1.10 [0.73-1.64],0.6543862765797701
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,17368,48,2.16 [1.45-3.23],0.0001637425723196
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,19557,99,1.32 [0.97-1.79],0.0772386136766803
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Other septicaemia,19523,65,1.25 [0.85-1.83],0.2535169864948963
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,20438,52,1.38 [0.91-2.08],0.1265737020622191
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Other viral diseases,20465,62,1.67 [1.16-2.40],0.0059158921297096
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",20457,54,1.69 [1.14-2.49],0.0083248365166239
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Mycoses,20176,37,1.32 [0.80-2.16],0.2765486223306994
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",19397,332,1.17 [0.99-1.39],0.0700867699489894
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,19190,125,1.24 [0.94-1.63],0.1223233714524373
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,19291,226,1.15 [0.93-1.42],0.1895649094290395
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,"Malignant neoplasm of colon, excluding all cancers (controls excluding all cancers)",16010,65,0.97 [0.65-1.45],0.8943708756565357
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",15983,38,1.18 [0.71-1.95],0.5182380241746382
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",16168,223,0.99 [0.80-1.23],0.9372036885706632
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",16174,229,1.02 [0.82-1.26],0.8655498350752747
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",16144,199,1.09 [0.87-1.36],0.4723484430137402
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",15990,45,1.50 [0.97-2.32],0.0709936123896584
