Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,19805,805,0.98 [0.91-1.06],0.597672571700161
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,19184,235,1.08 [0.96-1.23],0.208384941751207
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,21963,136,1.06 [0.90-1.24],0.5174084645632975
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,14816,801,1.03 [0.95-1.11],0.4539088389193301
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,21923,96,0.98 [0.79-1.22],0.8902409066023184
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,19879,88,1.22 [1.03-1.44],0.0214667971139748
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",22949,95,0.97 [0.78-1.21],0.8011284137361433
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,22961,65,0.76 [0.53-1.08],0.1231652536774353
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,19467,53,0.91 [0.66-1.26],0.5606343074803641
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,21980,115,1.17 [1.00-1.37],0.0459218264483642
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other septicaemia,21947,82,1.25 [1.06-1.48],0.0093831064923793
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,23034,57,0.76 [0.52-1.09],0.136637820314245
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other viral diseases,23059,62,0.95 [0.72-1.25],0.7141117263585177
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",23052,55,0.99 [0.75-1.31],0.9504441235362044
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Mycoses,22724,42,0.87 [0.59-1.27],0.4663526346514018
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",21806,386,1.01 [0.91-1.13],0.8094790906289249
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,21570,150,1.08 [0.92-1.26],0.3546047618703137
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,21681,261,1.03 [0.91-1.17],0.6394092760055294
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant neoplasm of colon, excluding all cancers (controls excluding all cancers)",18025,79,1.11 [0.91-1.36],0.3109182789808133
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",17994,48,0.91 [0.66-1.26],0.5732785571783381
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",18204,258,1.11 [1.00-1.24],0.0575073472156241
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",18213,267,1.11 [0.99-1.23],0.0734589564544448
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",18178,232,0.96 [0.83-1.11],0.6009689649540638
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",17999,53,1.24 [1.02-1.52],0.0343279668277731
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,20469,545,1.16 [1.08-1.25],7.481277775839214e-05
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",21578,368,0.96 [0.86-1.08],0.5226036052567031
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,22467,123,0.96 [0.79-1.17],0.6691898326934927
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",23094,130,1.03 [0.87-1.23],0.7158225379096115
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign neoplasm: Rectum,22770,73,0.84 [0.62-1.13],0.2472048249783122
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23110,64,1.15 [0.93-1.42],0.1914030713322275
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign neoplasm: Stomach,23156,46,1.16 [0.91-1.47],0.2354332587527164
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign lipomatous neoplasm,22839,309,1.02 [0.91-1.14],0.7939299063225577
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,23121,106,1.06 [0.88-1.27],0.5692650188191208
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23129,73,0.91 [0.70-1.19],0.5094010519693892
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23078,33,1.39 [1.12-1.72],0.0025635039913093
