Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,A1BG,Alpha-1B-glycoprotein,16243,960,1.76 [1.23-2.51],0.0019676006979943
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AAMDC,Mth938 domain-containing protein,15799,933,0.99 [0.87-1.12],0.8133750643039924
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AARSD1,Alanyl-tRNA editing protein Aarsd1,18497,1117,1.03 [0.93-1.13],0.5630635611712728
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ABCA2,ATP-binding cassette sub-family A member 2,15665,923,1.13 [0.95-1.35],0.1752307910717649
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ABHD14B,Protein ABHD14B,18378,1108,1.00 [0.90-1.10],0.9421650427109212
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ABL1,Tyrosine-protein kinase ABL1,18497,1117,1.08 [1.00-1.17],0.0595559809825969
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ABO,Histo-blood group ABO system transferase,16226,966,1.00 [0.96-1.05],0.8875710629636461
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ABRAXAS2,BRISC complex subunit Abraxas 2,15665,923,1.02 [0.92-1.13],0.6784680922574216
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",18179,1097,1.08 [1.01-1.16],0.0184992593810005
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",15950,942,0.97 [0.88-1.06],0.4936635100901283
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",16213,958,1.03 [0.96-1.11],0.3825415454833361
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACAN,Aggrecan core protein,18391,1128,0.97 [0.79-1.18],0.7283101210194176
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACE,Angiotensin-converting enzyme,16226,966,1.04 [0.83-1.32],0.7213731906021745
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACE2,Angiotensin-converting enzyme 2,18215,1110,1.19 [1.08-1.30],0.0002269345750229
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACHE,Acetylcholinesterase,15878,946,0.82 [0.68-1.00],0.0450151317931656
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACOT13,Acyl-coenzyme A thioesterase 13,16145,952,1.04 [0.99-1.11],0.1344631363856857
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,18573,1137,1.08 [0.98-1.21],0.1328716381441006
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACP1,Low molecular weight phosphotyrosine protein phosphatase,15732,939,0.99 [0.86-1.14],0.8769209421345581
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACP5,Tartrate-resistant acid phosphatase type 5,18693,1145,1.08 [0.92-1.28],0.3572895967000401
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACP6,Lysophosphatidic acid phosphatase type 6,18702,1129,1.04 [0.96-1.12],0.3876493641091045
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACRBP,Acrosin-binding protein,16143,952,1.07 [0.91-1.25],0.4005986346014948
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACRV1,Acrosomal protein SP-10,15732,939,0.97 [0.92-1.02],0.2903189761791163
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACSL1,Long-chain-fatty-acid--CoA ligase 1,15665,923,1.06 [0.89-1.26],0.4907124264918356
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACTA2,"Actin, aortic smooth muscle",18215,1110,1.04 [0.93-1.18],0.4784735809423999
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACTN2,Alpha-actinin-2,15665,923,1.01 [0.90-1.12],0.8881378006282707
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACTN4,Alpha-actinin-4,18204,1102,0.98 [0.82-1.16],0.7969639707976006
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACVRL1,Serine/threonine-protein kinase receptor R3,18396,1109,1.43 [1.17-1.73],0.0003977813440303
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACY1,Aminoacylase-1,18573,1137,1.06 [0.98-1.16],0.1530207828669929
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,15665,923,1.03 [0.92-1.16],0.6315655718081545
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ACYP1,Acylphosphatase-1,15816,944,1.05 [0.95-1.16],0.3314199560204689
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADA,Adenosine deaminase,18772,1144,1.09 [0.94-1.27],0.2675455568131528
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADA2,Adenosine deaminase 2,18471,1127,1.28 [1.13-1.44],5.2651797860806965e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,15732,939,1.35 [1.12-1.62],0.0012684274916632
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,18215,1110,0.92 [0.77-1.10],0.351238569545855
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,18424,1112,0.96 [0.82-1.11],0.5601687239739648
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,18772,1144,0.92 [0.79-1.07],0.2700390640275234
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,18687,1130,1.16 [0.96-1.39],0.124446265735749
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,16145,952,1.59 [1.30-1.95],7.1243322540311005e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,15732,939,0.96 [0.78-1.19],0.7178446146536069
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,18814,1151,0.63 [0.50-0.78],3.319779985352269e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,18497,1117,1.26 [1.11-1.43],0.0003925942372805
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,18215,1110,0.96 [0.80-1.15],0.6477732082408391
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,15732,939,1.16 [0.97-1.40],0.1021659160687272
