Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CA6,Carbonic anhydrase 6,16797,827,0.75 [0.68-0.82],1.1443227565036311e-09
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CA7,Carbonic anhydrase 7,14481,712,0.82 [0.65-1.03],0.08971970314334
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CA8,Carbonic anhydrase-related protein,14309,706,1.11 [0.87-1.44],0.4023897806966525
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CA9,Carbonic anhydrase 9,16975,837,1.75 [1.56-1.96],9.8843256969669e-22
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CABP2,Calcium-binding protein 2,14344,709,1.00 [0.89-1.12],0.9391305966219876
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CACNA1C,Voltage-dependent L-type calcium channel subunit alpha-1C,14250,699,1.07 [0.85-1.33],0.5734112801255458
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CACNA1H,Voltage-dependent T-type calcium channel subunit alpha-1H,14233,696,1.05 [0.93-1.19],0.4501441336238172
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,14250,699,1.05 [0.93-1.18],0.4629048156176117
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,14712,721,0.96 [0.88-1.04],0.3302784957204167
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CACYBP,Calcyclin-binding protein,14422,713,0.95 [0.88-1.02],0.1423169256878429
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CADPS,Calcium-dependent secretion activator 1,14344,709,1.02 [0.86-1.22],0.802844135052815
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CALB1,Calbindin,16770,828,1.13 [0.98-1.30],0.0844821287340628
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CALB2,Calretinin,16452,807,1.30 [1.09-1.56],0.004290527548005
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CALCA,Calcitonin,16666,832,0.98 [0.90-1.07],0.6432085832659872
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CALCB,Calcitonin gene-related peptide 2,14711,724,1.10 [0.92-1.31],0.2882841138612789
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CALCOCO1,Calcium-binding and coiled-coil domain-containing protein 1,16915,833,0.95 [0.89-1.01],0.1107333016003089
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,14372,702,1.02 [0.93-1.13],0.6820558401704792
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CALY,Neuron-specific vesicular protein calcyon,14233,696,1.05 [0.87-1.27],0.6010512191941992
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,16468,809,1.01 [0.87-1.17],0.923081129522048
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CAMLG,Guided entry of tail-anchored proteins factor CAMLG,14344,709,0.91 [0.79-1.05],0.20045722279047
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CAMSAP1,Calmodulin-regulated spectrin-associated protein 1,14712,721,0.95 [0.89-1.02],0.187844444624321
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CANT1,Soluble calcium-activated nucleotidase 1,16774,838,1.22 [0.90-1.66],0.1982384510277197
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CAPG,Macrophage-capping protein,16694,822,1.07 [0.96-1.19],0.2428757925904201
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CAPN3,Calpain-3,14675,723,0.93 [0.76-1.14],0.4775158618536494
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CAPS,Calcyphosin,14711,724,0.96 [0.89-1.04],0.3534234340146605
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CARHSP1,Calcium-regulated heat-stable protein 1,16452,807,1.00 [0.89-1.13],0.9692792498654204
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CASC3,Protein CASC3,14344,709,0.93 [0.77-1.11],0.4177677663639872
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CASP1,Caspase-1,16452,807,1.00 [0.91-1.09],0.9344116247782398
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CASP10,Caspase-10,16452,807,0.89 [0.82-0.98],0.0169364581033579
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CASP2,Caspase-2,16789,833,0.97 [0.88-1.06],0.5185313351587254
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CASP3,Caspase-3,17037,844,0.95 [0.89-1.02],0.1875470839285007
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CASP4,Caspase-4,14481,712,0.98 [0.94-1.03],0.4053652481226906
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CASP7,Caspase-7,14711,724,0.96 [0.88-1.05],0.4084869586316449
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CASP8,Caspase-8,16913,833,0.87 [0.78-0.96],0.007868583615715
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CASP9,Caspase-9,14309,706,0.97 [0.86-1.10],0.6294747584295718
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CASQ2,Calsequestrin-2,14233,696,0.99 [0.85-1.15],0.8788739976558865
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CAT,Catalase,14525,720,0.83 [0.73-0.95],0.0077784753090869
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CBLIF,Cobalamin binding intrinsic factor,16795,840,1.66 [1.53-1.80],4.43770837614802e-33
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CBLN1,Cerebellin-1,14250,699,1.01 [0.93-1.09],0.8885966787375938
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CBLN4,Cerebellin-4,16975,837,0.91 [0.76-1.11],0.3605034763546347
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CBS,Cystathionine beta-synthase,14372,702,1.18 [1.03-1.35],0.015888047559122
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CBX2,Chromobox protein homolog 2,14233,696,1.04 [0.87-1.24],0.6808017780551128
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,16694,834,0.97 [0.89-1.06],0.4692910582148015
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCAR2,Cell cycle and apoptosis regulator protein 2,14711,724,1.16 [1.04-1.30],0.009023685649743
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCDC134,Coiled-coil domain-containing protein 134,14675,723,0.91 [0.78-1.06],0.2417585013507734
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCDC28A,Coiled-coil domain-containing protein 28A,14344,709,0.98 [0.77-1.26],0.8923580725486557
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCDC50,Coiled-coil domain-containing protein 50,14712,721,0.93 [0.84-1.03],0.1442531175968476
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCDC80,Coiled-coil domain-containing protein 80,16830,841,1.07 [0.90-1.26],0.4418422157279787
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,14372,702,1.21 [1.08-1.36],0.0007195296398044
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL11,Eotaxin,16993,844,1.34 [1.13-1.59],0.0006884772834679
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL13,C-C motif chemokine 13,16966,843,0.92 [0.84-1.01],0.0661410205077631
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL14,C-C motif chemokine 14,16806,826,1.04 [0.89-1.21],0.6310085189314584
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL15,C-C motif chemokine 15,17037,844,1.15 [1.00-1.32],0.0468902584088331
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL16,C-C motif chemokine 16,17037,844,1.20 [1.07-1.36],0.0028645019888706
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL17,C-C motif chemokine 17,16788,829,1.03 [0.96-1.10],0.431726835107894
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL18,C-C motif chemokine 18,16608,823,1.14 [1.05-1.24],0.0021027991409755
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL19,C-C motif chemokine 19,16969,843,1.07 [1.02-1.11],0.0035363963611035
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL2,C-C motif chemokine 2,16669,833,0.94 [0.83-1.06],0.3249360350494062
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL20,C-C motif chemokine 20,16993,844,1.18 [1.10-1.25],2.93302739347853e-07
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL21,C-C motif chemokine 21,16898,835,1.27 [1.11-1.44],0.0003697191497676
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL22,C-C motif chemokine 22,16671,826,1.17 [1.04-1.31],0.0085983670852933
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL23,C-C motif chemokine 23,16898,835,1.09 [0.94-1.26],0.2758186114615809
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL24,C-C motif chemokine 24,16869,833,1.00 [0.93-1.08],0.915561960671368
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL25,C-C motif chemokine 25,16993,844,1.13 [0.99-1.29],0.068803552461004
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL26,C-C motif chemokine 26,16789,833,0.96 [0.90-1.03],0.2501049186018309
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL27,C-C motif chemokine 27,16830,841,1.24 [1.12-1.38],6.0735674926940745e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL28,C-C motif chemokine 28,16726,831,1.10 [0.99-1.23],0.0699064633662207
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL3,C-C motif chemokine 3,16789,833,1.13 [1.03-1.24],0.0090974156170611
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL4,C-C motif chemokine 4,16843,832,1.02 [0.93-1.11],0.7120234256404887
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL5,C-C motif chemokine 5,16929,833,1.02 [0.96-1.08],0.5901007850152271
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL7,C-C motif chemokine 7,16789,833,1.07 [0.97-1.19],0.1650948980544188
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCL8,C-C motif chemokine 8,16943,835,1.00 [0.90-1.11],0.9682036659884729
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCN1,CCN family member 1,16732,826,1.03 [0.94-1.12],0.5158004870326441
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCN2,CCN family member 2,16802,832,0.93 [0.83-1.04],0.2098902448425527
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCN3,CCN family member 3,17010,843,1.12 [0.94-1.33],0.2213597936665305
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCN4,CCN family member 4,16975,837,1.03 [0.89-1.21],0.6714326154757289
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCN5,CCN family member 5,16848,830,1.05 [0.90-1.22],0.5493805253684947
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCND2,G1/S-specific cyclin-D2,14481,712,0.96 [0.79-1.17],0.7081407201025502
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCNE1,G1/S-specific cyclin-E1,14309,706,1.07 [0.99-1.15],0.0924534689022877
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCS,Copper chaperone for superoxide dismutase,16694,834,0.89 [0.78-1.02],0.0844337363935285
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CCT5,T-complex protein 1 subunit epsilon,16468,809,0.85 [0.73-0.98],0.0302204466388733
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD101,Immunoglobulin superfamily member 2,14658,721,1.02 [0.87-1.21],0.7728876612556818
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD109,CD109 antigen,16848,830,0.99 [0.82-1.19],0.8947599285145726
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD14,Monocyte differentiation antigen CD14,16524,812,1.35 [1.16-1.56],7.081413128909634e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD160,CD160 antigen,16993,844,1.25 [1.10-1.42],0.0005249594474426
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD163,Scavenger receptor cysteine-rich type 1 protein M130,16929,833,1.39 [1.21-1.61],4.775298593127371e-06
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD164,Sialomucin core protein 24,16848,830,1.11 [0.89-1.38],0.3438735582056539
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD164L2,CD164 sialomucin-like 2 protein,14344,709,1.14 [0.93-1.39],0.2004523806203118
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD177,CD177 antigen,16818,827,1.00 [0.95-1.05],0.9591485240517864
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD1C,T-cell surface glycoprotein CD1c,16908,833,0.76 [0.60-0.97],0.0290817088596389
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD2,T-cell surface antigen CD2,14233,696,1.17 [1.00-1.38],0.048828869616579
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD200,OX-2 membrane glycoprotein,16789,833,1.16 [0.93-1.45],0.1889031490816562
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD200R1,Cell surface glycoprotein CD200 receptor 1,16736,831,1.03 [0.86-1.23],0.725658818617736
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD207,C-type lectin domain family 4 member K,16467,819,0.98 [0.83-1.15],0.7980988723014687
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD209,CD209 antigen,16874,836,0.84 [0.71-0.98],0.030043482527273
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD22,B-cell receptor CD22,16993,844,1.20 [1.05-1.38],0.0080389649233965
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD226,CD226 antigen,14309,706,0.99 [0.83-1.18],0.8713812869328484
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD244,Natural killer cell receptor 2B4,16993,844,1.31 [1.05-1.64],0.0160715378306477
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD248,Endosialin,14739,724,0.89 [0.74-1.07],0.2188126623408216
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD27,CD27 antigen,16908,833,1.27 [1.10-1.46],0.0009999722296523
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD274,Programmed cell death 1 ligand 1,16694,834,1.19 [1.00-1.41],0.0558246583336924
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD276,CD276 antigen,16821,831,1.20 [1.01-1.43],0.0384980942512343
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD28,T-cell-specific surface glycoprotein CD28,16468,809,1.18 [1.00-1.39],0.0465485696772154
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD2AP,CD2-associated protein,16830,841,1.00 [0.91-1.11],0.9395592538764392
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD300A,CMRF35-like molecule 8,14443,714,1.71 [1.35-2.17],6.968908996479883e-06
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD300C,CMRF35-like molecule 6,16969,843,1.31 [1.11-1.56],0.0016762184263062
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD300E,CMRF35-like molecule 2,16921,834,1.31 [1.13-1.50],0.0002424086409741
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD300LF,CMRF35-like molecule 1,16975,837,1.15 [1.04-1.28],0.0085193303782005
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD300LG,CMRF35-like molecule 9,16848,830,0.86 [0.73-1.01],0.0634692002872239
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD302,CD302 antigen,16770,828,1.70 [1.41-2.05],1.7412259081248638e-08
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD33,Myeloid cell surface antigen CD33,16908,833,1.02 [0.94-1.10],0.6610545101003882
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD34,Hematopoietic progenitor cell antigen CD34,16922,841,0.67 [0.52-0.87],0.00254258566024
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD36,Platelet glycoprotein 4,14309,706,1.05 [0.89-1.24],0.5756670878576557
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,16770,828,1.12 [0.95-1.33],0.1668269629600111
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD3D,T-cell surface glycoprotein CD3 delta chain,14250,699,1.16 [0.95-1.42],0.1533560103533032
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD3E,T-cell surface glycoprotein CD3 epsilon chain,14481,712,1.12 [0.93-1.34],0.2484765114959382
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD3G,T-cell surface glycoprotein CD3 gamma chain,14309,706,0.98 [0.90-1.06],0.5760145086767058
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD4,T-cell surface glycoprotein CD4,16761,833,1.31 [1.09-1.58],0.0046675625600333
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD40,Tumor necrosis factor receptor superfamily member 5,16814,830,1.01 [0.89-1.15],0.853134401928304
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD40LG,CD40 ligand,16993,844,0.96 [0.89-1.04],0.2955320987359883
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD46,Membrane cofactor protein,16749,820,1.14 [0.91-1.41],0.2497757881977697
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD48,CD48 antigen,16869,833,1.40 [1.15-1.71],0.000854411451637
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD5,T-cell surface glycoprotein CD5,16943,835,1.25 [1.06-1.47],0.0076740361937955
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD55,Complement decay-accelerating factor,16288,793,1.00 [0.79-1.28],0.9690000124699892
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD58,Lymphocyte function-associated antigen 3,16800,830,0.93 [0.65-1.32],0.67391725132373
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD59,CD59 glycoprotein,16258,801,1.20 [0.93-1.55],0.1628210079014237
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD5L,CD5 antigen-like,14668,724,1.20 [1.03-1.40],0.0194271075980397
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD6,T-cell differentiation antigen CD6,16967,844,1.07 [0.95-1.20],0.2449344909744063
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD63,CD63 antigen,16669,833,0.99 [0.88-1.13],0.9170235893636776
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD69,Early activation antigen CD69,16749,837,0.98 [0.91-1.05],0.5473241580758222
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD7,T-cell antigen CD7,14271,702,1.30 [1.11-1.53],0.0012068167444749
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD70,CD70 antigen,16789,833,1.12 [0.98-1.29],0.104690132697536
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD72,B-cell differentiation antigen CD72,14443,714,1.31 [1.11-1.55],0.0012099660071205
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD74,HLA class II histocompatibility antigen gamma chain,16969,843,1.50 [1.26-1.78],4.14675322483162e-06
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD79B,B-cell antigen receptor complex-associated protein beta chain,16993,844,1.20 [1.06-1.37],0.0040380517033196
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD80,T-lymphocyte activation antigen CD80,14742,725,1.65 [1.35-2.01],6.572937901046653e-07
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD82,CD82 antigen,14481,712,1.06 [0.90-1.26],0.4736445254183953
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD83,CD83 antigen,16789,833,1.51 [1.27-1.79],2.8526725391977003e-06
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD84,SLAM family member 5,16789,833,0.94 [0.77-1.15],0.567893465959552
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD86,T-lymphocyte activation antigen CD86,14658,721,1.33 [1.05-1.70],0.0205137962519454
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD8A,T-cell surface glycoprotein CD8 alpha chain,16969,843,1.20 [1.07-1.35],0.0021343163427653
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD93,Complement component C1q receptor,16214,797,0.92 [0.75-1.14],0.4578007628269543
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD99,CD99 antigen,16848,830,0.82 [0.61-1.10],0.1880368796513583
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CD99L2,CD99 antigen-like protein 2,16848,830,1.67 [1.30-2.15],6.479389301339438e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDA,Cytidine deaminase,14708,725,0.81 [0.69-0.95],0.0092899086075573
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDAN1,Codanin-1,14711,724,1.02 [0.76-1.38],0.8751554695468974
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDC123,Cell division cycle protein 123 homolog,14222,699,0.91 [0.80-1.04],0.159647849709513
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDC25A,M-phase inducer phosphatase 1,14222,699,1.07 [0.89-1.30],0.4524659636537197
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDC26,Anaphase-promoting complex subunit CDC26,14630,721,0.94 [0.85-1.05],0.2859080480868878
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDC27,Cell division cycle protein 27 homolog,16468,809,0.97 [0.87-1.08],0.532171971808256
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDC37,Hsp90 co-chaperone Cdc37,16908,833,0.94 [0.87-1.02],0.1195295177404353
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDC42BPB,Serine/threonine-protein kinase MRCK beta,14658,721,0.96 [0.90-1.04],0.306153441470981
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDCP1,CUB domain-containing protein 1,16694,834,1.40 [1.25-1.56],1.6373613225995163e-09
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDH1,Cadherin-1,16325,806,1.21 [1.04-1.41],0.0143613605099839
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDH15,Cadherin-15,16941,841,0.85 [0.78-0.94],0.0009941168162259
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDH17,Cadherin-17,16830,841,1.03 [0.95-1.13],0.4741185380263996
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDH2,Cadherin-2,16830,841,1.14 [0.96-1.35],0.1466258798769466
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDH22,Cadherin-22,14481,712,1.19 [0.93-1.53],0.1637585367154685
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDH23,Cadherin-23,14711,724,0.91 [0.69-1.20],0.5076874307714573
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDH3,Cadherin-3,16969,843,1.04 [0.88-1.23],0.6694921762970678
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDH4,Cadherin-4,14250,699,0.92 [0.78-1.08],0.2953889577574402
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDH5,Cadherin-5,17037,844,0.83 [0.67-1.02],0.0745212267540884
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDH6,Cadherin-6,16830,841,0.98 [0.83-1.16],0.8253200363497206
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDHR1,Cadherin-related family member 1,16452,807,0.87 [0.75-1.02],0.0935061850387265
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDHR2,Cadherin-related family member 2,16770,828,0.97 [0.89-1.05],0.4181224399649993
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDHR5,Cadherin-related family member 5,16830,841,1.40 [1.18-1.65],9.632359217593072e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDK1,Cyclin-dependent kinase 1,14222,699,1.09 [0.89-1.34],0.4150863213868784
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDK5RAP3,CDK5 regulatory subunit-associated protein 3,14712,721,0.91 [0.80-1.04],0.1631644045659185
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDKL5,Cyclin-dependent kinase-like 5,14250,699,1.06 [0.92-1.21],0.4187455202783871
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDKN1A,Cyclin-dependent kinase inhibitor 1,16770,828,0.98 [0.92-1.04],0.5112094543224198
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDKN2D,Cyclin-dependent kinase 4 inhibitor D,16770,828,0.94 [0.88-1.01],0.0842510683674428
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDNF,Cerebral dopamine neurotrophic factor,16770,828,0.93 [0.77-1.13],0.4532757675084571
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,16843,832,0.84 [0.66-1.08],0.1727440074136286
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CDSN,Corneodesmosin,16946,840,1.01 [0.88-1.16],0.901149015207142
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,16879,832,1.08 [0.81-1.43],0.6061497912479759
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,14658,721,1.00 [0.91-1.09],0.9971300591269856
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,14481,712,0.99 [0.88-1.10],0.786326382017617
