Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXADR,Coxsackievirus and adenovirus receptor,16299,343,1.60 [1.36-1.90],3.4898330839686616e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL1,Growth-regulated alpha protein,16304,345,0.98 [0.88-1.08],0.6301231536247589
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL10,C-X-C motif chemokine 10,16408,345,1.16 [1.01-1.32],0.037667300182778
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL11,C-X-C motif chemokine 11,16470,344,1.11 [0.99-1.24],0.0725851651677428
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL12,Stromal cell-derived factor 1,16041,338,1.05 [0.83-1.34],0.6721237647912413
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL13,C-X-C motif chemokine 13,16470,344,1.18 [1.03-1.35],0.0135918942876899
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL14,C-X-C motif chemokine 14,16041,338,1.17 [1.02-1.35],0.026208275798349
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL16,C-X-C motif chemokine 16,16513,345,1.17 [0.79-1.73],0.4358668790106443
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL17,C-X-C motif chemokine 17,16495,346,1.20 [0.97-1.47],0.0889218658299554
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL3,C-X-C motif chemokine 3,16329,345,0.95 [0.86-1.05],0.3438660667063785
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL5,C-X-C motif chemokine 5,16288,342,0.94 [0.87-1.02],0.1613979427171245
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL6,C-X-C motif chemokine 6,16495,346,0.92 [0.81-1.04],0.1966488401588695
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL8,Interleukin-8,16234,337,1.17 [1.03-1.32],0.0155084017492901
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL9,C-X-C motif chemokine 9,16408,345,1.27 [1.11-1.44],0.0004147948717874
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CYB5A,Cytochrome b5,13800,277,1.14 [0.98-1.33],0.0845139930168231
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CYB5R2,NADH-cytochrome b5 reductase 2,14075,278,1.03 [0.84-1.26],0.8000793844538487
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",13810,273,1.06 [0.93-1.21],0.3686049527578902
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CYTH3,Cytohesin-3,13800,277,0.96 [0.81-1.14],0.6633625162749914
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CYTL1,Cytokine-like protein 1,14298,283,1.51 [0.99-2.31],0.0570389152680005
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DAAM1,Disheveled-associated activator of morphogenesis 1,14007,278,0.99 [0.86-1.14],0.9123086635493288
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DAB2,Disabled homolog 2,16481,343,0.99 [0.91-1.08],0.8831887256583536
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DAG1,Dystroglycan,16408,345,1.10 [0.90-1.36],0.3600396768883394
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DAND5,DAN domain family member 5,13882,279,1.03 [0.84-1.27],0.7493572377394755
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DAPK2,Death-associated protein kinase 2,13882,279,0.96 [0.78-1.19],0.7372218263646759
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,16299,343,0.96 [0.89-1.04],0.3137817696601437
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DARS1,"Aspartate--tRNA ligase, cytoplasmic",16174,340,0.96 [0.84-1.10],0.5284076449112127
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DBH,Dopamine beta-hydroxylase,14267,283,0.92 [0.84-1.01],0.0832508642124358
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DBI,Acyl-CoA-binding protein,16283,336,1.04 [0.92-1.19],0.5135137508829876
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DBN1,Drebrin,13882,279,1.06 [0.83-1.34],0.6509576948023754
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DBNL,Drebrin-like protein,16408,345,0.97 [0.87-1.07],0.5302643682222277
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",16415,340,1.99 [1.52-2.60],5.531513251715987e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCC,Netrin receptor DCC,13912,277,1.11 [0.68-1.82],0.6766965380342633
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCDC2C,Doublecortin domain-containing protein 2C,13800,277,0.87 [0.71-1.06],0.1768894431020486
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCLRE1C,Protein artemis,13800,277,0.84 [0.57-1.24],0.3771784333853832
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCN,Decorin,16049,334,1.22 [0.82-1.81],0.3318961147226188
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCTD,Deoxycytidylate deaminase,14007,278,0.91 [0.81-1.03],0.1360304737275209
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCTN1,Dynactin subunit 1,16481,343,1.03 [0.89-1.20],0.6805422841859605
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCTN2,Dynactin subunit 2,16284,342,1.01 [0.91-1.12],0.8665083935638576
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCTN6,Dynactin subunit 6,15979,334,1.00 [0.87-1.14],0.9518248880295028
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCTPP1,dCTP pyrophosphatase 1,16332,343,1.16 [0.85-1.57],0.3481034283544409
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCUN1D1,DCN1-like protein 1,13831,280,1.07 [0.92-1.25],0.3529402145474513
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCUN1D2,DCN1-like protein 2,13800,277,0.98 [0.85-1.14],0.8387428393585963
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCXR,L-xylulose reductase,16415,340,1.04 [0.87-1.25],0.6328554345842842
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDA1,DET1- and DDB1-associated protein 1,13810,273,1.05 [0.79-1.39],0.7288171943949575
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",16284,342,1.42 [1.16-1.74],0.0005832246778351
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDC,Aromatic-L-amino-acid decarboxylase,16298,343,1.01 [0.82-1.24],0.922575314746068
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDHD2,Phospholipase DDHD2,14273,282,0.95 [0.79-1.13],0.5405908657171182
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDI2,Protein DDI1 homolog 2,14007,278,0.90 [0.78-1.04],0.1553961506932475
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDR1,Epithelial discoidin domain-containing receptor 1,16470,344,1.71 [1.16-2.53],0.0069191764001195
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDT,D-dopachrome decarboxylase,14298,283,1.21 [0.93-1.58],0.1521999440898729
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDX1,ATP-dependent RNA helicase DDX1,14221,284,1.03 [0.82-1.30],0.8014694460726723
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDX25,ATP-dependent RNA helicase DDX25,13912,277,0.97 [0.70-1.33],0.849511218980891
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDX39A,ATP-dependent RNA helicase DDX39A,13882,279,1.25 [0.81-1.93],0.3044847225906604
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDX4,Probable ATP-dependent RNA helicase DDX4,13882,279,0.96 [0.77-1.21],0.7485897340095556
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDX53,Probable ATP-dependent RNA helicase DDX53,13912,277,1.14 [0.83-1.58],0.4206178384617305
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDX58,Antiviral innate immune response receptor RIG-I,15996,337,1.11 [0.95-1.31],0.1925040915279017
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",16299,343,0.97 [0.88-1.07],0.5473198210012069
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DEFA1_DEFA1B,Neutrophil defensin 1,16035,328,1.20 [1.02-1.41],0.0290799877288574
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DEFB103A_DEFB103B,Beta-defensin 103,13760,275,1.01 [0.76-1.34],0.9503257764783756
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DEFB104A_DEFB104B,Beta-defensin 104,13831,280,0.94 [0.76-1.17],0.5857126629413041
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DEFB116,Beta-defensin 116,13831,280,1.03 [0.89-1.19],0.7128141002478124
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DEFB118,Beta-defensin 118,13831,280,1.08 [0.89-1.31],0.4422471248696845
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DEFB4A_DEFB4B,Beta-defensin 4A,16144,337,1.02 [0.95-1.08],0.6097383882040623
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DENND2B,DENN domain-containing protein 2B,13810,273,0.89 [0.69-1.16],0.4025105657076773
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DENR,Density-regulated protein,13882,279,0.94 [0.76-1.17],0.6030151489168474
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DFFA,DNA fragmentation factor subunit alpha,16495,346,0.99 [0.85-1.14],0.8465969988563666
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DGCR6,Protein DGCR6,13831,280,1.23 [0.98-1.54],0.0746016827464316
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DGKA,Diacylglycerol kinase alpha,13882,279,0.95 [0.76-1.18],0.6253611253734724
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DGKZ,Diacylglycerol kinase zeta,16041,338,1.20 [0.91-1.58],0.1891170500418125
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DHODH,Dihydroorotate dehydrogenase,13810,273,0.95 [0.73-1.24],0.7107285473606568
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DHPS,Deoxyhypusine synthase,14234,282,1.21 [0.94-1.55],0.135326831895585
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,14273,286,0.89 [0.69-1.15],0.3816528756631723
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DIABLO,"Diablo homolog, mitochondrial",16281,343,0.98 [0.89-1.07],0.5999212016186127
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DIPK1C,Divergent protein kinase domain 1C,13912,277,0.95 [0.72-1.27],0.7491485509625844
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DIPK2B,Divergent protein kinase domain 2B,14007,278,0.95 [0.64-1.40],0.782096926239347
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DKK1,Dickkopf-related protein 1,16470,344,0.92 [0.78-1.08],0.2902308937834343
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DKK3,Dickkopf-related protein 3,16538,345,1.21 [0.88-1.66],0.2392481469625874
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DKK4,Dickkopf-related protein 4,16176,340,1.30 [1.07-1.58],0.0087578267823748
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DKKL1,Dickkopf-like protein 1,16284,342,0.99 [0.88-1.10],0.7923677346014139
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DLG4,Disks large homolog 4,14273,286,0.97 [0.82-1.14],0.7113762145960839
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DLGAP5,Disks large-associated protein 5,14273,282,0.95 [0.75-1.20],0.6517092339741075
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DLK1,Protein delta homolog 1,16538,345,1.04 [0.88-1.24],0.6274042042967883
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DLL1,Delta-like protein 1,16415,340,2.56 [1.94-3.37],3.0281659066952696e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DLL4,Delta-like protein 4,13943,273,0.98 [0.85-1.13],0.7652225563979563
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DMD,Dystrophin,13943,273,1.11 [0.89-1.39],0.3454822307791181
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DMP1,Dentin matrix acidic phosphoprotein 1,13943,273,0.89 [0.74-1.06],0.1857279192176041
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNAJA1,DnaJ homolog subfamily A member 1,13800,277,1.31 [1.06-1.61],0.0112921502857034
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNAJA2,DnaJ homolog subfamily A member 2,16443,346,0.98 [0.87-1.10],0.6775117106788784
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNAJA4,DnaJ homolog subfamily A member 4,14273,286,1.02 [0.87-1.19],0.8355990463026497
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNAJB1,DnaJ homolog subfamily B member 1,16284,342,0.97 [0.87-1.08],0.5989141293382991
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNAJB14,DnaJ homolog subfamily B member 14,14221,284,0.98 [0.82-1.18],0.856173781565958
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNAJB2,DnaJ homolog subfamily B member 2,14007,278,0.98 [0.79-1.21],0.833060463834985
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNAJB6,DnaJ homolog subfamily B member 6,13875,276,0.98 [0.85-1.13],0.80765168257846
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNAJB8,DnaJ homolog subfamily B member 8,16049,334,0.95 [0.80-1.14],0.5950352717042837
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNAJC21,DnaJ homolog subfamily C member 21,14273,286,0.96 [0.70-1.30],0.7890412717834281
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNAJC6,Putative tyrosine-protein phosphatase auxilin,13943,273,0.98 [0.85-1.13],0.8102506967967316
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNAJC9,DnaJ homolog subfamily C member 9,14221,284,1.03 [0.89-1.19],0.7155705374793973
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNER,Delta and Notch-like epidermal growth factor-related receptor,16305,343,0.68 [0.47-1.00],0.0497411775296014
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNLZ,DNL-type zinc finger protein,13831,280,0.99 [0.86-1.13],0.8287889709649157
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNM1,Dynamin-1,14221,284,0.92 [0.83-1.01],0.0809027776371495
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNM3,Dynamin-3,14273,282,1.13 [0.93-1.38],0.2203515228378929
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNMBP,Dynamin-binding protein,16200,340,1.15 [0.98-1.34],0.0899218288657215
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNPEP,Aspartyl aminopeptidase,14273,286,1.10 [0.89-1.34],0.3850546720811699
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,16388,345,1.02 [0.85-1.23],0.8280043886671533
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DOC2B,Double C2-like domain-containing protein beta,13912,277,0.98 [0.70-1.37],0.9179080429427944
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DOCK9,Dedicator of cytokinesis protein 9,13831,280,1.06 [0.97-1.17],0.1837473212584491
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DOK1,Docking protein 1,14273,286,0.97 [0.89-1.05],0.434811989996969
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DOK2,Docking protein 2,16332,343,0.99 [0.92-1.08],0.867321575053039
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPEP1,Dipeptidase 1,16174,340,1.05 [0.87-1.28],0.600281106735855
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPEP2,Dipeptidase 2,16284,342,1.24 [0.90-1.71],0.1897292633799552
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPP10,Inactive dipeptidyl peptidase 10,16299,343,1.69 [1.34-2.14],1.1422213703773848e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPP4,Dipeptidyl peptidase 4,16070,332,0.60 [0.43-0.84],0.0028516921962385
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPP6,Dipeptidyl aminopeptidase-like protein 6,16284,342,1.05 [0.80-1.39],0.7096734622645808
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPP7,Dipeptidyl peptidase 2,16209,341,1.12 [0.95-1.31],0.182006170502768
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPT,Dermatopontin,16538,345,1.31 [0.89-1.93],0.1672985434312732
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPY30,Protein dpy-30 homolog,16426,342,1.24 [1.07-1.43],0.0038422628356171
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DRAXIN,Draxin,16200,340,1.21 [0.98-1.50],0.0806626564572241
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DRG2,Developmentally-regulated GTP-binding protein 2,16284,342,0.92 [0.78-1.10],0.374820690398265
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DSC2,Desmocollin-2,16186,337,2.14 [1.67-2.74],1.2729014963571382e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DSCAM,Down syndrome cell adhesion molecule,14273,282,0.83 [0.60-1.15],0.2547281883665476
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DSG2,Desmoglein-2,16358,340,1.22 [0.86-1.71],0.2637579629517298
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DSG3,Desmoglein-3,16426,342,1.17 [0.90-1.51],0.2513700276824014
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DSG4,Desmoglein-4,16234,340,0.88 [0.72-1.06],0.1699181839134089
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DTD1,D-aminoacyl-tRNA deacylase 1,14007,278,0.90 [0.79-1.03],0.1280623213364727
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DTNB,Dystrobrevin beta,14206,282,1.54 [1.22-1.94],0.0002843093500665
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DTX2,Probable E3 ubiquitin-protein ligase DTX2,13912,277,0.85 [0.68-1.05],0.1242967891042153
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DTX3,Probable E3 ubiquitin-protein ligase DTX3,16284,342,1.70 [1.21-2.40],0.002416709358309
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DTYMK,Thymidylate kinase,14296,279,0.96 [0.81-1.14],0.657438352932203
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DUOX2,Dual oxidase 2,16049,334,0.90 [0.78-1.05],0.1861384359671652
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DUSP13,Dual specificity protein phosphatase 13 isoform A,14234,282,0.90 [0.68-1.19],0.4437624834558737
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DUSP29,Dual specificity phosphatase 29,13912,277,0.90 [0.74-1.09],0.2667299645494483
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DUSP3,Dual specificity protein phosphatase 3,15979,334,1.03 [0.92-1.15],0.6036842710952691
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",14221,284,1.04 [0.94-1.17],0.4400560883056298
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DXO,Decapping and exoribonuclease protein,14273,286,0.93 [0.72-1.20],0.5766097466363436
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,14234,282,1.08 [0.85-1.36],0.5447786298128988
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DYNLT1,Dynein light chain Tctex-type 1,13912,277,1.05 [0.91-1.21],0.5070619528532039
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DYNLT3,Dynein light chain Tctex-type 3,14234,282,0.93 [0.71-1.21],0.5935779408101157
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,16200,340,1.01 [0.91-1.12],0.8364225072801643
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EBI3_IL27,Interleukin-27,16453,343,1.42 [1.04-1.93],0.0254201440584952
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECE1,Endothelin-converting enzyme 1,15979,334,1.22 [0.94-1.58],0.137566787975745
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",14296,279,1.15 [0.99-1.34],0.0626878073636439
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHS1,"Enoyl-CoA hydratase, mitochondrial",13943,273,1.15 [1.02-1.29],0.022529537228743
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECI2,Enoyl-CoA delta isomerase 2,13810,273,1.15 [0.96-1.38],0.1228448008035019
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECM1,Extracellular matrix protein 1,13931,279,1.07 [0.78-1.48],0.6615619900096887
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECSCR,Endothelial cell-specific chemotaxis regulator,13831,280,1.06 [0.85-1.31],0.6094050115491241
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,16481,343,1.82 [1.48-2.25],2.032748844113416e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDAR,Tumor necrosis factor receptor superfamily member EDAR,16299,343,0.88 [0.79-0.98],0.0243531299810466
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDDM3B,Epididymal secretory protein E3-beta,14234,282,1.28 [1.13-1.46],0.0001870217317099
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,13810,273,0.90 [0.64-1.28],0.562090600775202
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDF1,Endothelial differentiation-related factor 1,14273,282,1.07 [0.91-1.26],0.3857416524890561
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,16049,334,1.02 [0.77-1.34],0.914969688626385
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDN1,Endothelin-1,13943,273,1.40 [0.96-2.03],0.0809944364603282
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDNRB,Endothelin receptor type B,13882,279,0.88 [0.65-1.18],0.3903488396121325
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EEF1D,Elongation factor 1-delta,14296,279,1.05 [0.93-1.19],0.422123226611063
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFCAB14,EF-hand calcium-binding domain-containing protein 14,14221,284,1.48 [1.07-2.03],0.0160947052841957
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFCAB2,Dynein regulatory complex protein 8,14048,279,1.09 [0.78-1.51],0.6250620416717527
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,16410,339,1.71 [1.29-2.28],0.0002146879460769
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFHD1,EF-hand domain-containing protein D1,14273,282,1.23 [0.91-1.65],0.1794885812333472
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA1,Ephrin-A1,16336,340,1.83 [1.37-2.45],4.788497988458243e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA4,Ephrin-A4,16176,340,2.31 [1.83-2.90],1.1100145199808314e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNB2,Ephrin-B2,13912,277,1.22 [1.03-1.46],0.024179108973117
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGF,Pro-epidermal growth factor,16318,342,0.91 [0.83-1.00],0.0514129609196433
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFL7,Epidermal growth factor-like protein 7,15996,337,1.30 [1.02-1.64],0.0320128532895302
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFLAM,Pikachurin,14221,284,1.05 [0.73-1.52],0.7828439150736538
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFR,Epidermal growth factor receptor,16538,345,0.16 [0.09-0.29],2.3844836653398137e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGLN1,Egl nine homolog 1,16299,343,1.25 [1.09-1.43],0.0011992829190337
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EHBP1,EH domain-binding protein 1,14296,279,1.00 [0.85-1.16],0.9609178653950424
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EHD3,EH domain-containing protein 3,13943,273,0.96 [0.87-1.06],0.4096518286874595
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",14273,286,1.15 [0.94-1.39],0.166813694544051
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",14151,282,1.03 [0.93-1.14],0.5918856615294966
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,13810,273,0.97 [0.80-1.16],0.7075618123446539
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,13943,273,1.04 [0.78-1.39],0.7823539397699636
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF4B,Eukaryotic translation initiation factor 4B,16200,340,0.95 [0.80-1.13],0.5681278118287865
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF4E,Eukaryotic translation initiation factor 4E,13882,279,0.96 [0.84-1.09],0.5131807916920983
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,16332,343,1.10 [0.95-1.27],0.206348128391766
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,16495,346,1.02 [0.93-1.13],0.6586605375681989
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,14273,282,0.89 [0.74-1.06],0.1936240356987333
