Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,A1BG,Alpha-1B-glycoprotein,13643,769,1.65 [1.11-2.46],0.0131692271109811
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AAMDC,Mth938 domain-containing protein,13269,751,0.97 [0.84-1.11],0.6429628300171275
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AARSD1,Alanyl-tRNA editing protein Aarsd1,15441,906,1.06 [0.96-1.19],0.2584260590432293
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ABCA2,ATP-binding cassette sub-family A member 2,13142,740,1.26 [1.04-1.52],0.0162265664694951
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ABHD14B,Protein ABHD14B,15325,893,1.00 [0.90-1.12],0.99769746421739
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ABL1,Tyrosine-protein kinase ABL1,15441,906,1.01 [0.92-1.11],0.8359656407445232
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ABO,Histo-blood group ABO system transferase,13625,769,0.97 [0.92-1.02],0.2362996052063601
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ABRAXAS2,BRISC complex subunit Abraxas 2,13142,740,0.94 [0.84-1.05],0.2917926582483715
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",15171,883,1.05 [0.98-1.14],0.1652759344998732
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",13362,753,0.87 [0.78-0.98],0.0234815928135434
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",13612,763,0.98 [0.91-1.06],0.6548448866878731
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACAN,Aggrecan core protein,15369,907,0.98 [0.79-1.22],0.87631724769639
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACE,Angiotensin-converting enzyme,13625,769,0.99 [0.76-1.29],0.9688325977182782
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACE2,Angiotensin-converting enzyme 2,15242,890,1.22 [1.10-1.35],0.0001723105314052
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACHE,Acetylcholinesterase,13331,756,0.75 [0.60-0.93],0.0091990503233764
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACOT13,Acyl-coenzyme A thioesterase 13,13545,761,0.98 [0.92-1.05],0.6333840876941617
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,15534,915,0.97 [0.86-1.10],0.6232078625026259
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACP1,Low molecular weight phosphotyrosine protein phosphatase,13195,736,0.86 [0.73-1.02],0.0756471386777777
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACP5,Tartrate-resistant acid phosphatase type 5,15626,915,1.00 [0.83-1.21],0.9923255043254026
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACP6,Lysophosphatidic acid phosphatase type 6,15625,912,1.03 [0.94-1.12],0.5830917523099399
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACRBP,Acrosin-binding protein,13540,762,0.91 [0.75-1.10],0.3153331958387759
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACRV1,Acrosomal protein SP-10,13195,736,0.94 [0.89-1.00],0.0520811457580436
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACSL1,Long-chain-fatty-acid--CoA ligase 1,13142,740,0.99 [0.81-1.21],0.9459799752406756
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTA2,"Actin, aortic smooth muscle",15242,890,1.25 [1.10-1.41],0.0005119155542915
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTN2,Alpha-actinin-2,13142,740,1.10 [0.97-1.24],0.1303958998158294
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTN4,Alpha-actinin-4,15258,888,1.11 [0.92-1.33],0.28143134416598
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACVRL1,Serine/threonine-protein kinase receptor R3,15341,894,1.51 [1.21-1.89],0.0002340452620046
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY1,Aminoacylase-1,15534,915,1.12 [1.02-1.23],0.0198446304188345
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,13142,740,1.10 [0.96-1.25],0.1610949590059975
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACYP1,Acylphosphatase-1,13277,755,1.09 [0.98-1.22],0.1295569914237523
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADA,Adenosine deaminase,15679,916,1.00 [0.84-1.18],0.9727083305891004
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADA2,Adenosine deaminase 2,15464,908,1.24 [1.09-1.42],0.0015853984995837
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,13195,736,1.61 [1.33-1.97],1.9822939144164685e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,15242,890,1.01 [0.83-1.24],0.8921260782214431
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,15366,895,1.06 [0.89-1.25],0.5345012683557591
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,15679,916,1.17 [0.98-1.39],0.0789081037947396
