Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",A1BG,Alpha-1B-glycoprotein,18005,205,2.16 [1.01-4.58],0.0457460212941085
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AAMDC,Mth938 domain-containing protein,17514,197,0.86 [0.66-1.12],0.2672373112215352
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AARSD1,Alanyl-tRNA editing protein Aarsd1,20462,232,0.99 [0.80-1.22],0.9114019993976334
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ABCA2,ATP-binding cassette sub-family A member 2,17390,198,1.61 [1.16-2.25],0.0049419131823833
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ABHD14B,Protein ABHD14B,20326,233,0.93 [0.75-1.14],0.4751819225474802
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ABL1,Tyrosine-protein kinase ABL1,20462,232,1.06 [0.89-1.26],0.5002164246320352
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ABO,Histo-blood group ABO system transferase,17989,205,0.99 [0.91-1.09],0.9091066227077128
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ABRAXAS2,BRISC complex subunit Abraxas 2,17390,198,0.90 [0.72-1.11],0.3155151263179335
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",20109,227,1.09 [0.94-1.25],0.2552177760278004
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",17647,200,0.99 [0.81-1.20],0.8980897977782947
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",17979,203,0.91 [0.78-1.06],0.2463110635140419
