Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Asthma,A1BG,Alpha-1B-glycoprotein,13191,743,2.16 [1.43-3.24],0.0002266207416364
Chapter X Diseases of the respiratory system,Asthma,AAMDC,Mth938 domain-containing protein,12832,723,1.14 [0.99-1.31],0.0616408482447465
Chapter X Diseases of the respiratory system,Asthma,AARSD1,Alanyl-tRNA editing protein Aarsd1,14982,864,1.21 [1.08-1.35],0.000811542610328
Chapter X Diseases of the respiratory system,Asthma,ABCA2,ATP-binding cassette sub-family A member 2,12725,713,1.18 [0.97-1.45],0.1046830082591747
Chapter X Diseases of the respiratory system,Asthma,ABHD14B,Protein ABHD14B,14847,845,1.14 [1.02-1.27],0.0240856068220208
Chapter X Diseases of the respiratory system,Asthma,ABL1,Tyrosine-protein kinase ABL1,14982,864,1.19 [1.09-1.30],0.0001817307621641
Chapter X Diseases of the respiratory system,Asthma,ABO,Histo-blood group ABO system transferase,13168,737,0.98 [0.93-1.03],0.3349988190708566
Chapter X Diseases of the respiratory system,Asthma,ABRAXAS2,BRISC complex subunit Abraxas 2,12725,713,1.05 [0.94-1.18],0.3840936672063124
Chapter X Diseases of the respiratory system,Asthma,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",14712,841,1.05 [0.97-1.14],0.1899177628520615
Chapter X Diseases of the respiratory system,Asthma,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",12921,726,0.88 [0.78-0.99],0.0308835645145228
Chapter X Diseases of the respiratory system,Asthma,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",13160,741,1.07 [0.99-1.17],0.0834956368138093
Chapter X Diseases of the respiratory system,Asthma,ACAN,Aggrecan core protein,14897,868,0.71 [0.56-0.89],0.0025812577235166
Chapter X Diseases of the respiratory system,Asthma,ACE,Angiotensin-converting enzyme,13168,737,1.11 [0.84-1.45],0.4613246444182496
Chapter X Diseases of the respiratory system,Asthma,ACE2,Angiotensin-converting enzyme 2,14758,851,1.26 [1.13-1.39],1.6441848943376996e-05
Chapter X Diseases of the respiratory system,Asthma,ACHE,Acetylcholinesterase,12879,720,0.57 [0.45-0.72],1.841176757580432e-06
Chapter X Diseases of the respiratory system,Asthma,ACOT13,Acyl-coenzyme A thioesterase 13,13085,733,1.05 [0.99-1.12],0.1288170476849852
Chapter X Diseases of the respiratory system,Asthma,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,15045,870,1.12 [0.99-1.26],0.060736283445698
Chapter X Diseases of the respiratory system,Asthma,ACP1,Low molecular weight phosphotyrosine protein phosphatase,12781,720,0.92 [0.78-1.08],0.3023045741798857
Chapter X Diseases of the respiratory system,Asthma,ACP5,Tartrate-resistant acid phosphatase type 5,15130,874,1.08 [0.88-1.31],0.4651620626487861
Chapter X Diseases of the respiratory system,Asthma,ACP6,Lysophosphatidic acid phosphatase type 6,15148,870,1.08 [0.98-1.19],0.1137398097182983
Chapter X Diseases of the respiratory system,Asthma,ACRBP,Acrosin-binding protein,13094,734,1.12 [0.93-1.33],0.224332090109449
Chapter X Diseases of the respiratory system,Asthma,ACRV1,Acrosomal protein SP-10,12781,720,0.97 [0.91-1.03],0.2763807173392417
Chapter X Diseases of the respiratory system,Asthma,ACSL1,Long-chain-fatty-acid--CoA ligase 1,12725,713,0.95 [0.77-1.16],0.5974724186998104
Chapter X Diseases of the respiratory system,Asthma,ACTA2,"Actin, aortic smooth muscle",14758,851,1.44 [1.27-1.63],7.110353525916454e-09
Chapter X Diseases of the respiratory system,Asthma,ACTN2,Alpha-actinin-2,12725,713,1.51 [1.35-1.69],1.7770647737848373e-13
Chapter X Diseases of the respiratory system,Asthma,ACTN4,Alpha-actinin-4,14774,839,1.03 [0.85-1.25],0.7605285936234657
Chapter X Diseases of the respiratory system,Asthma,ACVRL1,Serine/threonine-protein kinase receptor R3,14866,849,2.09 [1.66-2.63],3.0627670778127503e-10
Chapter X Diseases of the respiratory system,Asthma,ACY1,Aminoacylase-1,15045,870,1.00 [0.90-1.10],0.9996903849099428
Chapter X Diseases of the respiratory system,Asthma,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,12725,713,1.06 [0.93-1.21],0.3940163720540647
Chapter X Diseases of the respiratory system,Asthma,ACYP1,Acylphosphatase-1,12833,720,1.13 [1.01-1.27],0.0294397370667736
Chapter X Diseases of the respiratory system,Asthma,ADA,Adenosine deaminase,15207,873,0.90 [0.75-1.08],0.2411826383434064
Chapter X Diseases of the respiratory system,Asthma,ADA2,Adenosine deaminase 2,14972,860,1.43 [1.25-1.65],3.4926347041010925e-07
Chapter X Diseases of the respiratory system,Asthma,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,12781,720,1.94 [1.58-2.38],2.6049872981085446e-10
Chapter X Diseases of the respiratory system,Asthma,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,14758,851,0.88 [0.72-1.08],0.2319969858187329
Chapter X Diseases of the respiratory system,Asthma,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,14887,849,0.69 [0.58-0.82],3.124055967923368e-05
Chapter X Diseases of the respiratory system,Asthma,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,15207,873,0.74 [0.62-0.87],0.0004205011977091
Chapter X Diseases of the respiratory system,Asthma,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,15128,868,1.83 [1.47-2.27],4.2445153048544987e-08
Chapter X Diseases of the respiratory system,Asthma,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,13085,733,1.88 [1.49-2.37],8.442747132000884e-08
Chapter X Diseases of the respiratory system,Asthma,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,12781,720,1.38 [1.11-1.72],0.0038446013155754
Chapter X Diseases of the respiratory system,Asthma,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,15234,879,0.65 [0.50-0.84],0.0008516968398656
Chapter X Diseases of the respiratory system,Asthma,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,14982,864,1.00 [0.87-1.15],0.951946219018073
Chapter X Diseases of the respiratory system,Asthma,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,14758,851,0.72 [0.57-0.91],0.0049658104300053
Chapter X Diseases of the respiratory system,Asthma,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,12781,720,1.59 [1.29-1.95],1.275369152369299e-05
Chapter X Diseases of the respiratory system,Asthma,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,15099,871,0.35 [0.30-0.40],2.723216209046054e-51
Chapter X Diseases of the respiratory system,Asthma,ADAMTSL2,ADAMTS-like protein 2,13174,746,1.74 [1.43-2.11],2.6069297188991224e-08
Chapter X Diseases of the respiratory system,Asthma,ADAMTSL4,ADAMTS-like protein 4,12832,723,1.05 [0.77-1.44],0.7495793859916048
Chapter X Diseases of the respiratory system,Asthma,ADAMTSL5,ADAMTS-like protein 5,13160,741,0.81 [0.67-0.98],0.0305664836649115
Chapter X Diseases of the respiratory system,Asthma,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,14712,841,0.89 [0.74-1.09],0.2589791820215957
Chapter X Diseases of the respiratory system,Asthma,ADD1,Alpha-adducin,12879,720,1.01 [0.91-1.12],0.8267878625109938
Chapter X Diseases of the respiratory system,Asthma,ADGRB3,Adhesion G protein-coupled receptor B3,14866,849,0.89 [0.74-1.08],0.2266839470644892
Chapter X Diseases of the respiratory system,Asthma,ADGRD1,Adhesion G-protein coupled receptor D1,12879,720,1.23 [1.02-1.48],0.0289176438233409
Chapter X Diseases of the respiratory system,Asthma,ADGRE1,Adhesion G protein-coupled receptor E1,13085,733,1.09 [0.96-1.24],0.1988499156825114
Chapter X Diseases of the respiratory system,Asthma,ADGRE2,Adhesion G protein-coupled receptor E2,15125,867,0.77 [0.61-0.96],0.0210027086155758
Chapter X Diseases of the respiratory system,Asthma,ADGRE5,Adhesion G protein-coupled receptor E5,15167,875,0.84 [0.68-1.03],0.0932252957231084
Chapter X Diseases of the respiratory system,Asthma,ADGRF5,Adhesion G protein-coupled receptor F5,13160,741,1.54 [1.19-1.99],0.0009118335665966
Chapter X Diseases of the respiratory system,Asthma,ADGRG1,Adhesion G-protein coupled receptor G1,14982,864,1.12 [1.04-1.19],0.0013989274059472
Chapter X Diseases of the respiratory system,Asthma,ADGRG2,Adhesion G-protein coupled receptor G2,15045,870,0.56 [0.45-0.69],4.656530154942477e-08
Chapter X Diseases of the respiratory system,Asthma,ADGRV1,Adhesion G-protein coupled receptor V1,12739,710,1.01 [0.91-1.13],0.8159129523688451
Chapter X Diseases of the respiratory system,Asthma,ADH1B,All-trans-retinol dehydrogenase,12879,720,0.93 [0.84-1.03],0.1859650365207648
Chapter X Diseases of the respiratory system,Asthma,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,14758,851,0.93 [0.86-1.01],0.082062987690124
Chapter X Diseases of the respiratory system,Asthma,ADIPOQ,Adiponectin,13191,743,1.13 [1.03-1.24],0.0128198868989837
Chapter X Diseases of the respiratory system,Asthma,ADM,Pro-adrenomedullin,15173,871,3.18 [2.48-4.07],6.426731317403847e-20
Chapter X Diseases of the respiratory system,Asthma,ADRA2A,Alpha-2A adrenergic receptor,12725,713,1.05 [0.94-1.16],0.3877214936408547
Chapter X Diseases of the respiratory system,Asthma,AFAP1,Actin filament-associated protein 1,12879,720,1.03 [0.94-1.12],0.5662955688181291
Chapter X Diseases of the respiratory system,Asthma,AFM,Afamin,13191,743,0.94 [0.65-1.35],0.7249850614122895
Chapter X Diseases of the respiratory system,Asthma,AFP,Alpha-fetoprotein,14840,848,0.91 [0.82-1.00],0.0438930441029145
Chapter X Diseases of the respiratory system,Asthma,AGBL2,Cytosolic carboxypeptidase 2,12739,710,0.98 [0.90-1.07],0.6754217158595964
Chapter X Diseases of the respiratory system,Asthma,AGER,Advanced glycosylation end product-specific receptor,15029,860,0.72 [0.62-0.84],2.455243985065993e-05
