Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IMPACT,Protein IMPACT,18818,281,1.13 [0.92-1.38],0.2508500214536581
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IMPG1,Interphotoreceptor matrix proteoglycan 1,18234,275,1.17 [0.81-1.70],0.3907829333052222
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ING1,Inhibitor of growth protein 1,21109,335,1.10 [0.90-1.34],0.3514944340012179
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INHBB,Inhibin beta B chain,18461,275,1.68 [1.39-2.04],1.046791391789699e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INHBC,Inhibin beta C chain,21670,345,1.49 [1.17-1.90],0.0013446780348859
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INPP1,Inositol polyphosphate 1-phosphatase,21547,342,1.04 [0.87-1.24],0.6826057352565562
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",18375,270,1.19 [0.97-1.46],0.0969914626872508
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",18816,282,0.95 [0.72-1.26],0.7302740357061004
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",21547,342,1.06 [0.96-1.18],0.2238271726653806
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INSL3,Insulin-like 3,18818,281,1.03 [0.95-1.11],0.5366485689798082
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INSL4,Early placenta insulin-like peptide,18765,280,1.28 [1.06-1.55],0.009164966885725
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INSL5,Insulin-like peptide INSL5,18762,280,1.14 [1.02-1.27],0.0204370327180726
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INSR,Insulin receptor,18288,276,1.68 [0.87-3.26],0.123218032381741
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IPCEF1,Interactor protein for cytohesin exchange factors 1,21416,343,0.98 [0.88-1.09],0.659307415799661
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IQGAP2,Ras GTPase-activating-like protein IQGAP2,21547,342,1.03 [0.86-1.23],0.7533540921327916
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",21244,338,1.10 [0.99-1.22],0.0657942742874578
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IRAK1,Interleukin-1 receptor-associated kinase 1,21227,333,1.04 [0.90-1.21],0.5650425817991032
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IRAK4,Interleukin-1 receptor-associated kinase 4,21591,338,1.03 [0.94-1.13],0.5704000499861754
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,20863,329,1.11 [0.86-1.45],0.4168652213907998
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ISM1,Isthmin-1,21591,338,1.34 [1.05-1.71],0.0191962704533536
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ISM2,Isthmin-2,18860,282,1.12 [0.86-1.45],0.3962869167736451
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IST1,IST1 homolog,18626,280,1.06 [0.94-1.19],0.3388327754117389
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGA11,Integrin alpha-11,21591,338,0.56 [0.42-0.74],3.525674735012619e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGA2,Integrin alpha-2,18461,275,0.62 [0.45-0.85],0.0027307906393454
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGA5,Integrin alpha-5,21670,345,1.35 [0.93-1.97],0.1116918316874289
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGA6,Integrin alpha-6,21591,338,0.99 [0.82-1.20],0.9448991081033506
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGAL,Integrin alpha-L,18288,276,1.17 [0.89-1.53],0.2700109168063844
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGAM,Integrin alpha-M,21670,345,0.73 [0.54-0.99],0.0443655043586836
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGAV,Integrin alpha-V,21817,348,0.33 [0.19-0.56],5.215196927173377e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGAX,Integrin alpha-X,18513,272,1.06 [0.86-1.30],0.6084060776999791
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB1,Integrin beta-1,21662,341,0.73 [0.46-1.14],0.1636575586344444
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB1BP1,Integrin beta-1-binding protein 1,21160,329,1.05 [0.82-1.33],0.7106923399647321
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB1BP2,Integrin beta-1-binding protein 2,21244,338,1.04 [0.96-1.14],0.3343472650843876
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB2,Integrin beta-2,21538,346,0.79 [0.57-1.11],0.1731430852401297
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB5,Integrin beta-5,21735,342,1.10 [0.85-1.41],0.4745696976895028
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB6,Integrin beta-6,21227,333,0.97 [0.72-1.31],0.8349148510376134
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB7,Integrin beta-7,21817,348,1.71 [1.42-2.06],1.114608184949894e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,18860,282,1.18 [0.89-1.56],0.2531624049669627
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,18882,280,1.67 [0.91-3.07],0.0980139982893325
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,21770,343,2.15 [1.67-2.76],2.9365411511636883e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,18882,280,1.64 [1.10-2.44],0.0149646201811821
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,18765,280,1.22 [0.97-1.54],0.0820399328782594
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITM2A,Integral membrane protein 2A,21591,338,1.21 [1.04-1.42],0.0166822038077912
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITPA,Inosine triphosphate pyrophosphatase,18205,274,1.05 [0.88-1.25],0.6150665803018537
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",18375,270,1.19 [1.02-1.38],0.0293264675632165
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",18234,275,1.29 [1.02-1.63],0.0322829367487935
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",21142,335,0.98 [0.80-1.19],0.8147413889073792
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IZUMO1,Izumo sperm-egg fusion protein 1,18156,272,0.98 [0.76-1.26],0.8654742950595478
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JAM2,Junctional adhesion molecule B,21821,348,1.72 [1.25-2.35],0.0007580975777975
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JAM3,Junctional adhesion molecule C,18461,275,1.39 [1.12-1.72],0.0023306754261361
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JCHAIN,Immunoglobulin J chain,21227,333,1.04 [0.89-1.22],0.6236685990473925
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,18156,272,1.16 [0.97-1.40],0.0981332104924217
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JPT2,Jupiter microtubule associated homolog 2,18762,280,1.08 [0.94-1.24],0.2593468599380529
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JUN,Transcription factor AP-1,21227,333,1.25 [1.07-1.48],0.0064536117284072
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,21547,342,0.98 [0.79-1.20],0.8180189988651023
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KAZN,Kazrin,18762,280,1.09 [0.98-1.22],0.1185933593761962
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KCNC4,Potassium voltage-gated channel subfamily C member 4,18234,275,1.16 [0.97-1.40],0.1048022787523573
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KCNH2,Potassium voltage-gated channel subfamily H member 2,18346,271,1.01 [0.87-1.18],0.8868301768680272
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KCNIP4,Kv channel-interacting protein 4,21142,335,1.11 [0.93-1.33],0.2632401278737932
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KCTD5,BTB/POZ domain-containing protein KCTD5,18473,275,1.24 [0.98-1.56],0.0759759168871157
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KDM3A,Lysine-specific demethylase 3A,18288,276,1.13 [1.01-1.27],0.0368957944017104
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KDR,Vascular endothelial growth factor receptor 2,21735,342,0.53 [0.36-0.77],0.000902470996161
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KEL,Kell blood group glycoprotein,21142,335,0.96 [0.74-1.25],0.7543413523693121
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KHDC3L,KH domain-containing protein 3,18156,272,1.05 [0.89-1.23],0.5705566958230857
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KHK,Ketohexokinase,18375,270,1.13 [0.93-1.36],0.2189612823977927
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIAA0319,Dyslexia-associated protein KIAA0319,18818,281,1.34 [0.96-1.88],0.089544993041787
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIAA1549,UPF0606 protein KIAA1549,18513,272,0.96 [0.81-1.13],0.6142163517665576
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIAA1549L,UPF0606 protein KIAA1549L,18513,272,1.53 [1.09-2.13],0.0128358675496933
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIAA2013,Uncharacterized protein KIAA2013,18765,280,1.13 [0.93-1.36],0.2275578811810893
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIF1C,Kinesin-like protein KIF1C,18205,274,1.55 [1.23-1.95],0.0002279556148475
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIF20B,Kinesin-like protein KIF20B,18234,275,1.06 [0.92-1.23],0.4233224110767237
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIF22,Kinesin-like protein KIF22,18205,274,1.04 [0.94-1.14],0.4654104284472362
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIFBP,KIF-binding protein,21547,342,1.01 [0.89-1.13],0.931340341785928
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,18765,280,1.07 [0.94-1.22],0.2792606540983929
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,21160,329,1.06 [0.94-1.19],0.3770073797585962
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,18762,280,0.96 [0.90-1.03],0.2744770124853679
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,21160,329,0.95 [0.87-1.02],0.1596627845284232
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,18156,272,0.88 [0.74-1.04],0.1248439706753883
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIRREL1,Kin of IRRE-like protein 1,18234,275,1.08 [0.90-1.31],0.4051018263530815
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIRREL2,Kin of IRRE-like protein 2,21142,335,1.45 [1.16-1.81],0.001125030065961
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIT,Mast/stem cell growth factor receptor Kit,21727,342,0.63 [0.46-0.86],0.0034240968962196
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KITLG,Kit ligand,21654,346,1.17 [0.91-1.52],0.2179705225933351
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLB,Beta-klotho,21142,335,1.14 [1.00-1.30],0.0459602693271465
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLF4,Krueppel-like factor 4,18234,275,1.58 [1.25-2.00],0.0001399509125409
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLHL41,Kelch-like protein 41,18816,282,1.11 [0.88-1.39],0.3814186239160378
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK1,Kallikrein-1,21454,337,1.15 [1.07-1.23],0.0001350819064086
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK10,Kallikrein-10,21670,341,1.22 [0.97-1.52],0.0890986051076992
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK11,Kallikrein-11,21535,334,1.70 [1.35-2.13],5.029055093834592e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK12,Kallikrein-12,21160,329,1.03 [0.96-1.10],0.4775914099988192
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK13,Kallikrein-13,21188,336,1.08 [0.88-1.32],0.4720576210510031
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK14,Kallikrein-14,21817,348,1.13 [0.93-1.38],0.2117866223592415
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK15,Kallikrein-15,18724,280,1.20 [0.97-1.48],0.0930550438823924
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK3,Prostate-specific antigen,18860,282,1.01 [0.95-1.08],0.6817819686267119
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK4,Kallikrein-4,21817,348,1.24 [1.08-1.43],0.0021408900721387
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK6,Kallikrein-6,21692,342,1.72 [1.27-2.32],0.0003948008886988
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK7,Kallikrein-7,17992,271,1.02 [0.75-1.38],0.9042986598993734
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK8,Kallikrein-8,20930,327,1.57 [1.23-2.01],0.0003123903745335
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLKB1,Plasma kallikrein,18479,272,0.95 [0.60-1.48],0.8059336087838962
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,21857,345,2.00 [1.60-2.50],1.0260774280167792e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRC1,NKG2-A/NKG2-B type II integral membrane protein,18234,275,1.14 [0.96-1.34],0.132387049320579
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRD1,Natural killer cells antigen CD94,21857,345,1.50 [1.23-1.83],5.388797265856959e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRF1,Killer cell lectin-like receptor subfamily F member 1,18288,276,1.10 [0.86-1.40],0.4711384500415645
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRK1,NKG2-D type II integral membrane protein,18818,281,1.46 [1.16-1.85],0.001382805195195
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT14,"Keratin, type I cytoskeletal 14",20481,323,1.31 [0.96-1.80],0.0931044510193567
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT17,"Keratin, type I cytoskeletal 17",18205,274,1.21 [0.91-1.61],0.1862604600390515
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",21547,342,1.27 [1.14-1.42],1.0833072833109013e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",21545,336,1.40 [1.24-1.58],7.091273337978839e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT5,"Keratin, type II cytoskeletal 5",21142,335,1.18 [0.98-1.41],0.0769881852340662
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT6C,"Keratin, type II cytoskeletal 6C",18205,274,1.02 [0.75-1.39],0.8813232899796861
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT8,"Keratin, type II cytoskeletal 8",18234,275,1.17 [1.05-1.31],0.0064035203871313
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KYAT1,Kynurenine--oxoglutarate transaminase 1,21625,346,1.04 [0.88-1.22],0.6834620936168181
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KYNU,Kynureninase,21857,345,0.87 [0.70-1.07],0.1892890616004263
Chapter XI Diseases of the digestive system,Diseases of the digestive system,L1CAM,Neural cell adhesion molecule L1,21735,342,0.79 [0.57-1.09],0.1531513207180194
Chapter XI Diseases of the digestive system,Diseases of the digestive system,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,18846,279,1.15 [1.01-1.30],0.0325564738000578
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LACRT,Extracellular glycoprotein lacritin,18728,280,1.02 [0.81-1.28],0.8980832614461268
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LACTB2,Endoribonuclease LACTB2,21654,346,1.07 [0.92-1.23],0.3881469423950739
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAG3,Lymphocyte activation gene 3 protein,21547,342,1.33 [1.06-1.66],0.0119825873374737
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,21640,340,1.86 [1.52-2.28],1.21102177403697e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,21448,343,1.12 [1.02-1.23],0.0225364177960357
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMA1,Laminin subunit alpha-1,18205,274,0.83 [0.64-1.08],0.1672522615834093
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMA4,Laminin subunit alpha-4,21740,342,1.50 [1.14-1.98],0.0042086237479817
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMB1,Laminin subunit beta-1,18375,270,1.27 [0.86-1.88],0.2245288178694492
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMP1,Lysosome-associated membrane glycoprotein 1,18324,277,1.00 [0.66-1.52],0.9908031025026688
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMP2,Lysosome-associated membrane glycoprotein 2,20990,332,0.76 [0.48-1.21],0.2535782393685747
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,21825,345,1.31 [1.10-1.56],0.0020764109692971
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMTOR5,Ragulator complex protein LAMTOR5,18765,280,1.22 [0.94-1.59],0.1275208130641371
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAP3,Cytosol aminopeptidase,21227,333,1.07 [0.87-1.30],0.5339311160215003
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LARP1,La-related protein 1,18765,280,1.17 [0.99-1.39],0.0621202721448013
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAT,Linker for activation of T-cells family member 1,21857,345,1.05 [0.93-1.19],0.437149618866385
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAT2,Linker for activation of T-cells family member 2,21547,342,0.99 [0.91-1.07],0.7380939479147287
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LATS1,Serine/threonine-protein kinase LATS1,18288,276,1.05 [0.92-1.21],0.4767237090734841
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAYN,Layilin,21415,343,2.00 [1.60-2.49],9.37075080769604e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,21770,343,1.27 [1.08-1.50],0.0035118256094285
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LBR,Delta(14)-sterol reductase LBR,21821,348,1.19 [1.05-1.34],0.0063514062531176
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LCAT,Phosphatidylcholine-sterol acyltransferase,18865,281,1.03 [0.62-1.73],0.9012711109740672
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LCN15,Lipocalin-15,18816,282,1.16 [0.98-1.37],0.0758672728356778
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,21049,331,1.68 [1.37-2.07],6.233727849259205e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LCP1,Plastin-2,18860,282,0.81 [0.63-1.04],0.0954150562440981
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LDLR,Low-density lipoprotein receptor,21706,344,0.89 [0.74-1.07],0.2257571130611882
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LDLRAP1,Low density lipoprotein receptor adapter protein 1,18816,282,1.08 [0.96-1.21],0.211174774229889
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LECT2,Leukocyte cell-derived chemotaxin-2,18846,279,1.09 [0.92-1.28],0.3279779177141135
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LEFTY2,Left-right determination factor 2,21779,347,0.97 [0.81-1.17],0.7471031804217065
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LEG1,Protein LEG1 homolog,17864,269,0.96 [0.81-1.14],0.6724023033415067
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LELP1,Late cornified envelope-like proline-rich protein 1,18234,275,1.14 [0.99-1.31],0.0708655083143127
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LEO1,RNA polymerase-associated protein LEO1,18816,282,1.09 [0.78-1.52],0.6107071030950681
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LEP,Leptin,21654,346,1.00 [0.90-1.11],0.9555624745081478
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LEPR,Leptin receptor,21654,346,1.13 [0.84-1.53],0.4148550394076624
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LETM1,Mitochondrial proton/calcium exchanger protein,18816,282,1.24 [1.01-1.52],0.0356509325333145
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS1,Galectin-1,21654,346,1.45 [1.12-1.88],0.0042289205801848
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS3,Galectin-3,21711,345,1.55 [1.15-2.09],0.0043962749411715
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS3BP,Galectin-3-binding protein,18882,280,1.23 [0.87-1.75],0.2447842100551036
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS4,Galectin-4,21640,340,1.73 [1.48-2.03],5.356948071112782e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS7_LGALS7B,Galectin-7,21554,344,1.36 [1.12-1.65],0.0019651929973253
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS8,Galectin-8,21821,348,1.10 [0.94-1.28],0.2372865315556064
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS9,Galectin-9,21641,340,2.28 [1.74-2.98],1.7318731990249531e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGMN,Legumain,21740,342,1.28 [0.98-1.66],0.0669976182938567
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LHB,Lutropin subunit beta,21160,329,1.05 [0.95-1.17],0.3516180699023835
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,21669,342,1.11 [0.95-1.30],0.1946148397623566
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LIF,Leukemia inhibitory factor,21142,335,1.18 [0.99-1.41],0.0590037714450157
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LIFR,Leukemia inhibitory factor receptor,21591,338,1.27 [0.86-1.89],0.2280643252840559
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,21670,345,1.15 [0.89-1.50],0.2868559515078193
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,18860,282,1.03 [0.94-1.12],0.5483582571000802
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,18205,274,1.20 [0.98-1.47],0.0845684361336377
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,21615,345,2.09 [1.56-2.80],6.399297098811936e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,18846,279,1.11 [0.95-1.29],0.2057867553172533
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,21921,347,1.05 [0.75-1.48],0.7595826003087898
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,21832,346,1.17 [0.89-1.55],0.2689419989049399
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21227,333,1.42 [1.15-1.74],0.0008796892794307
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,21921,347,1.04 [0.91-1.19],0.5988852158252357
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LIPF,Gastric triacylglycerol lipase,18375,270,1.35 [1.13-1.61],0.0008490684674523
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LMNB1,Lamin-B1,18735,280,1.05 [0.88-1.26],0.6064930248298349
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LMNB2,Lamin-B2,18818,281,1.70 [1.20-2.40],0.0028523981586848
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LMOD1,Leiomodin-1,18816,282,1.46 [1.12-1.91],0.0051805931921131
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LMOD2,Leiomodin-2,18234,275,1.16 [0.97-1.38],0.094804035833001
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LONP1,"Lon protease homolog, mitochondrial",18375,270,1.22 [1.07-1.39],0.0033621596063984
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LPA,Apolipoprotein(a),18446,274,0.99 [0.93-1.05],0.7275630099558772
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,21547,342,1.26 [1.07-1.49],0.0060491909008375
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LPL,Lipoprotein lipase,21654,346,0.96 [0.80-1.16],0.6957213804454914
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LPO,Lactoperoxidase,20891,334,0.95 [0.81-1.12],0.5790947808276348
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LPP,Lipoma-preferred partner,18205,274,0.97 [0.81-1.16],0.7331103704265112
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,18205,274,1.09 [0.92-1.30],0.3020190771265467
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,18346,271,1.38 [1.13-1.67],0.0014388263603297
