Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,A1BG,Alpha-1B-glycoprotein,16817,112,1.03 [0.38-2.82],0.9481741645266092
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AAMDC,Mth938 domain-containing protein,16373,108,0.95 [0.66-1.35],0.7729808919734997
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AARSD1,Alanyl-tRNA editing protein Aarsd1,19119,130,1.13 [0.86-1.48],0.3961174835835578
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ABCA2,ATP-binding cassette sub-family A member 2,16219,108,1.11 [0.68-1.81],0.6820817103853543
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ABHD14B,Protein ABHD14B,18989,130,1.09 [0.83-1.44],0.5219581079103064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ABL1,Tyrosine-protein kinase ABL1,19119,130,1.06 [0.84-1.33],0.6178784019950614
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ABO,Histo-blood group ABO system transferase,16798,112,1.00 [0.88-1.13],0.9587567027310194
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ABRAXAS2,BRISC complex subunit Abraxas 2,16219,108,0.96 [0.72-1.28],0.7931228164314134
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",18773,128,1.02 [0.84-1.24],0.8127518781129599
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",16492,110,0.90 [0.67-1.21],0.5009407625652305
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",16782,110,0.87 [0.70-1.07],0.1831967247350564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACAN,Aggrecan core protein,19008,130,2.16 [1.23-3.81],0.0076078831794558
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACE,Angiotensin-converting enzyme,16798,112,0.93 [0.48-1.80],0.8350881045447498
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACE2,Angiotensin-converting enzyme 2,18831,130,1.35 [1.06-1.72],0.0164877267049474
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACHE,Acetylcholinesterase,16442,108,0.75 [0.43-1.31],0.3168295134496394
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACOT13,Acyl-coenzyme A thioesterase 13,16709,111,0.91 [0.77-1.07],0.2575421922735512
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,19201,133,1.00 [0.73-1.36],0.9914110548425178
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACP1,Low molecular weight phosphotyrosine protein phosphatase,16293,106,0.87 [0.57-1.34],0.5220175254493513
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACP5,Tartrate-resistant acid phosphatase type 5,19313,133,0.73 [0.45-1.19],0.2102236669840567
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACP6,Lysophosphatidic acid phosphatase type 6,19330,130,0.94 [0.75-1.17],0.5613866946581509
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACRBP,Acrosin-binding protein,16713,109,1.05 [0.66-1.66],0.8395110103336054
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACRV1,Acrosomal protein SP-10,16293,106,1.02 [0.88-1.17],0.8415993251132776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACSL1,Long-chain-fatty-acid--CoA ligase 1,16219,108,1.45 [1.00-2.11],0.0528518803063206
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACTA2,"Actin, aortic smooth muscle",18831,130,1.43 [1.09-1.89],0.0102601460887325
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACTN2,Alpha-actinin-2,16219,108,1.19 [0.89-1.59],0.2306460007733971
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACTN4,Alpha-actinin-4,18855,129,0.81 [0.48-1.38],0.4394239237288914
