Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFB,Complement factor B,19428,291,1.04 [0.74-1.47],0.8247734783210751
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFC1,Cryptic protein,22203,323,1.04 [0.84-1.29],0.7183505560705553
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFD,Complement factor D,19788,297,1.58 [0.98-2.56],0.0601936774617511
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFH,Complement factor H,18617,277,0.98 [0.59-1.63],0.9356697918459882
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFHR2,Complement factor H-related protein 2,19634,295,1.30 [1.05-1.60],0.0150063411178145
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFHR4,Complement factor H-related protein 4,19751,296,0.89 [0.77-1.04],0.1344491993628222
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFHR5,Complement factor H-related protein 5,19500,294,1.01 [0.78-1.32],0.9213741659093392
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFI,Complement factor I,19788,297,1.59 [0.91-2.75],0.1018849003138003
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFP,Properdin,19788,297,1.14 [0.71-1.84],0.5808285206923098
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CGA,Glycoprotein hormones alpha chain,22731,338,1.03 [0.94-1.13],0.5759394487784025
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,19770,298,1.02 [0.78-1.34],0.8702802804947658
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CGN,Cingulin,19227,286,1.21 [0.94-1.54],0.1345376139659169
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CGREF1,Cell growth regulator with EF hand domain protein 1,22710,336,1.37 [1.10-1.70],0.0045985684443543
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,22203,323,1.06 [0.90-1.25],0.4716452942580753
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHAD,Chondroadherin,19342,289,1.03 [0.83-1.28],0.783863044998389
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19722,295,1.45 [1.15-1.81],0.0013659875503521
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHCHD6,MICOS complex subunit MIC25,19668,295,1.57 [1.14-2.16],0.0057964440129399
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHEK2,Serine/threonine-protein kinase Chk2,22286,331,1.16 [0.86-1.55],0.3249327484910067
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHGA,Chromogranin-A,19771,293,1.18 [1.07-1.31],0.0011747570554202
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHGB,Secretogranin-1,22824,339,1.26 [1.01-1.57],0.0411942828367448
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHI3L1,Chitinase-3-like protein 1,22259,327,1.05 [0.93-1.18],0.445666819476212
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHIT1,Chitotriosidase-1,22812,340,1.08 [1.01-1.17],0.0309379279918272
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHL1,Neural cell adhesion molecule L1-like protein,22795,337,0.78 [0.56-1.08],0.1340125430577078
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHM,Rab proteins geranylgeranyltransferase component A 1,19227,286,0.97 [0.80-1.17],0.7472479915887742
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHMP1A,Charged multivesicular body protein 1a,22506,338,1.03 [0.91-1.17],0.6457206998573823
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHMP6,Charged multivesicular body protein 6,19757,293,0.94 [0.77-1.15],0.5352900270823973
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHP1,Calcineurin B homologous protein 1,19112,288,0.94 [0.80-1.11],0.4571692314503566
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHRDL1,Chordin-like protein 1,22764,338,1.58 [1.18-2.10],0.0018541257804702
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHRDL2,Chordin-like protein 2,22710,336,1.07 [0.88-1.30],0.5034414183128169
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHRM1,Muscarinic acetylcholine receptor M1,19227,286,0.95 [0.69-1.30],0.7351661380045182
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CIAPIN1,Anamorsin,22800,342,1.00 [0.86-1.17],0.9819295796614366
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CILP,Cartilage intermediate layer protein 1,19771,293,0.99 [0.81-1.21],0.9018182827007626
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CINP,Cyclin-dependent kinase 2-interacting protein,19402,291,1.12 [0.89-1.42],0.340622221920859
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CIRBP,Cold-inducible RNA-binding protein,19666,296,1.02 [0.91-1.15],0.7504797032333115
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CIT,Citron Rho-interacting kinase,19227,286,1.16 [0.92-1.46],0.2173003131523124
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CKAP4,Cytoskeleton-associated protein 4,22831,341,1.82 [1.37-2.41],3.251824560119983e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CKB,Creatine kinase B-type,19771,293,1.04 [0.87-1.26],0.6587570138881482
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",22634,332,0.99 [0.86-1.14],0.907745412767086
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLASP1,CLIP-associating protein 1,19045,283,0.97 [0.82-1.14],0.698244017217555
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLC,Galectin-10,22671,334,1.09 [0.95-1.26],0.2113796632395062
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC10A,C-type lectin domain family 10 member A,22506,338,1.16 [0.89-1.51],0.2768534367316214
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC11A,C-type lectin domain family 11 member A,22696,337,0.93 [0.76-1.13],0.438544167373136
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC12A,C-type lectin domain family 12 member A,19181,292,1.00 [0.57-1.74],0.9967171287921844
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC14A,C-type lectin domain family 14 member A,22731,338,1.40 [1.06-1.85],0.0194744836593283
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC1A,C-type lectin domain family 1 member A,22286,331,1.19 [0.90-1.58],0.2139966594589251
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC1B,C-type lectin domain family 1 member B,22893,341,0.94 [0.85-1.04],0.2436044435496549
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC2L,C-type lectin domain family 2 member L,19227,286,0.89 [0.70-1.15],0.3799520916082335
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC3B,Tetranectin,19313,289,0.54 [0.32-0.91],0.020110656194481
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC4A,C-type lectin domain family 4 member A,22655,337,0.74 [0.57-0.96],0.0255195263416599
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC4C,C-type lectin domain family 4 member C,22655,337,1.14 [0.93-1.38],0.203348423864669
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC4D,C-type lectin domain family 4 member D,22655,337,1.29 [1.11-1.50],0.0007054340616378
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC4G,C-type lectin domain family 4 member G,22655,337,1.45 [1.09-1.93],0.0114786577510836
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC4M,C-type lectin domain family 4 member M,19736,293,0.99 [0.79-1.24],0.9374322352940224
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC5A,C-type lectin domain family 5 member A,22645,333,1.25 [0.92-1.70],0.1538000357875399
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC6A,C-type lectin domain family 6 member A,22203,323,1.11 [0.91-1.37],0.3034701845845962
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC7A,C-type lectin domain family 7 member A,22931,344,1.31 [1.09-1.58],0.0047706857840868
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLGN,Calmegin,19227,286,1.09 [0.85-1.38],0.5023927864710083
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLIC5,Chloride intracellular channel protein 5,19227,286,1.31 [0.95-1.80],0.0949230004089434
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLINT1,Clathrin interactor 1,19045,283,1.17 [0.95-1.44],0.138052548942557
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLIP2,CAP-Gly domain-containing linker protein 2,22655,337,0.94 [0.86-1.03],0.1716834881830617
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLMP,CXADR-like membrane protein,22890,343,1.67 [1.11-2.52],0.0132339669706806
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLNS1A,Methylosome subunit pICln,19227,286,1.16 [0.84-1.59],0.3657155457087503
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",22471,337,0.98 [0.89-1.09],0.7050892787879384
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLPS,Colipase,22687,338,0.98 [0.86-1.12],0.7876372486917352
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLSPN,Claspin,22159,321,0.94 [0.69-1.27],0.675208513309528
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLSTN1,Calsyntenin-1,22194,322,1.07 [0.89-1.28],0.4633073506930596
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLSTN2,Calsyntenin-2,22931,344,1.31 [1.05-1.64],0.0152678147331795
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLSTN3,Calsyntenin-3,19722,295,1.29 [0.90-1.84],0.1612188358981404
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLTA,Clathrin light chain A,22286,331,1.08 [0.88-1.32],0.4600798921902042
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLU,Clusterin,19788,297,0.86 [0.55-1.34],0.4985801935363276
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLUL1,Clusterin-like protein 1,22673,336,0.74 [0.60-0.91],0.0049022443321787
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CMC1,COX assembly mitochondrial protein homolog,19757,293,0.98 [0.86-1.11],0.7317678416890705
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CMIP,C-Maf-inducing protein,19668,295,0.96 [0.84-1.10],0.5554142005760997
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNDP1,Beta-Ala-His dipeptidase,22830,338,0.83 [0.68-1.01],0.0592944450906793
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNGB3,Cyclic nucleotide-gated cation channel beta-3,19112,288,1.07 [0.88-1.30],0.508210801841708
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",19227,286,1.05 [0.91-1.22],0.5026986059213043
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNPY2,Protein canopy homolog 2,22286,331,1.03 [0.88-1.20],0.7346536038097408
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNPY4,Protein canopy homolog 4,22599,338,0.97 [0.85-1.10],0.6364152128269616
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNST,Consortin,22710,336,1.02 [0.93-1.11],0.675522862295586
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTF,Ciliary neurotrophic factor,19112,288,1.03 [0.74-1.43],0.8735359013587698
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTN1,Contactin-1,22990,344,0.93 [0.68-1.28],0.6615796559236673
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTN2,Contactin-2,22890,343,0.90 [0.72-1.11],0.316467352829179
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTN3,Contactin-3,22731,338,0.89 [0.66-1.20],0.4620119506392642
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTN4,Contactin-4,22731,338,1.31 [0.88-1.94],0.1798719770181337
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTN5,Contactin-5,22751,337,0.92 [0.72-1.17],0.5044715435976979
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTNAP2,Contactin-associated protein-like 2,22655,337,1.12 [0.90-1.40],0.3052852532719948
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTNAP4,Contactin-associated protein-like 4,19227,286,0.93 [0.82-1.05],0.2583262020545072
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COCH,Cochlin,19757,293,0.94 [0.74-1.19],0.6038491202249834
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL15A1,Collagen alpha-1(XV) chain,19771,293,1.25 [0.85-1.85],0.259090205026938
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL18A1,Collagen alpha-1(XVIII) chain,22825,341,2.06 [1.40-3.04],0.0002390038894643
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL1A1,Collagen alpha-1(I) chain,22990,344,1.01 [0.69-1.47],0.9725687395917608
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL24A1,Collagen alpha-1(XXIV) chain,19666,296,1.10 [0.90-1.35],0.3337019696041463
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL28A1,Collagen alpha-1(XXVIII) chain,19227,286,0.81 [0.70-0.95],0.0107974343961287
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL2A1,Collagen alpha-1(II) chain,19263,288,0.90 [0.78-1.04],0.1667294161844261
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL3A1,Collagen alpha-1(III) chain,19771,293,1.03 [0.64-1.66],0.912493221394778
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL4A1,Collagen alpha-1(IV) chain,22710,336,1.27 [1.00-1.60],0.0454129782189471
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL4A4,Collagen alpha-4(IV) chain,19371,290,1.01 [0.81-1.25],0.936700573542757
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL5A1,Collagen alpha-1(V) chain,19342,289,1.19 [0.91-1.55],0.2061230008601692
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL6A3,Collagen alpha-3(VI) chain,22990,344,1.59 [1.26-2.00],8.825111625497783e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL9A1,Collagen alpha-1(IX) chain,22655,337,0.94 [0.77-1.14],0.5253020164387403
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL9A2,Collagen alpha-2(IX) chain,19402,291,0.98 [0.76-1.26],0.8591159190020852
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COLEC12,Collectin-12,22697,336,1.74 [1.25-2.41],0.0009415512550962
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COMMD1,COMM domain-containing protein 1,19263,288,1.01 [0.84-1.23],0.8792216473611917
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COMMD9,COMM domain-containing protein 9,19668,295,0.93 [0.70-1.25],0.6436466033497223
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COMP,Cartilage oligomeric matrix protein,22485,331,0.93 [0.70-1.24],0.6312949880050926
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COMT,Catechol O-methyltransferase,22055,325,1.01 [0.89-1.14],0.8979497261064131
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COPB2,Coatomer subunit beta',19081,286,1.04 [0.80-1.35],0.79631585484425
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COPE,Coatomer subunit epsilon,22194,322,1.08 [0.89-1.31],0.4506063275125394
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",19263,288,1.09 [0.85-1.40],0.4902314493669817
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CORO1A,Coronin-1A,22240,331,1.02 [0.91-1.13],0.7716383008085559
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CORO6,Coronin-6,19112,288,1.23 [0.93-1.63],0.1411969551692214
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",22599,338,1.02 [0.89-1.17],0.7880094198973626
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COX6B1,Cytochrome c oxidase subunit 6B1,19757,293,0.85 [0.60-1.21],0.3618374921772356
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CPA1,Carboxypeptidase A1,22990,344,0.91 [0.78-1.06],0.2214921431897226
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CPA2,Carboxypeptidase A2,22828,339,0.80 [0.69-0.92],0.002768995457351
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CPA4,Carboxypeptidase A4,18954,280,1.30 [0.99-1.70],0.0547876441824452
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CPB1,Carboxypeptidase B,22990,344,0.91 [0.78-1.07],0.2478139083436187
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CPB2,Carboxypeptidase B2,19754,297,1.21 [0.74-1.99],0.4424870968119548
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CPE,Carboxypeptidase E,22698,340,0.83 [0.65-1.04],0.1095860408307144
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CPLX2,Complexin-2,19045,283,0.86 [0.59-1.26],0.4376157264319802
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CPM,Carboxypeptidase M,22771,338,1.32 [1.00-1.74],0.0491793309660473
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",19181,292,1.09 [0.73-1.63],0.6697191998331021
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CPPED1,Serine/threonine-protein phosphatase CPPED1,22893,341,1.04 [0.90-1.20],0.6223624920344695
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CPQ,Carboxypeptidase Q,19731,293,1.07 [0.79-1.46],0.6592536593919248
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CPTP,Ceramide-1-phosphate transfer protein,19081,286,1.05 [0.79-1.40],0.7426739788295241
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CPVL,Probable serine carboxypeptidase CPVL,22858,343,1.02 [0.81-1.29],0.8696555417550306
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CPXM1,Probable carboxypeptidase X1,22800,342,0.94 [0.82-1.08],0.3778790159313873
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CPXM2,Inactive carboxypeptidase-like protein X2,19757,293,1.75 [1.21-2.54],0.0032599320726791
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CR1,Complement receptor type 1,19696,295,1.26 [0.92-1.71],0.1459185153454493
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CR2,Complement receptor type 2,22830,338,1.08 [0.89-1.32],0.4352732084311383
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRACR2A,EF-hand calcium-binding domain-containing protein 4B,22203,323,1.00 [0.89-1.12],0.9908719896915582
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRADD,Death domain-containing protein CRADD,22471,337,0.98 [0.86-1.12],0.7834461563923754
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CREB3,Cyclic AMP-responsive element-binding protein 3,19045,283,0.82 [0.65-1.03],0.0848677138906914
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CREBZF,CREB/ATF bZIP transcription factor,19045,283,0.83 [0.53-1.31],0.4278223980126947
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CREG1,Protein CREG1,22441,336,0.97 [0.75-1.25],0.8068186325836102
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRELD1,Protein disulfide isomerase CRELD1,19342,289,1.60 [1.19-2.14],0.0018593881118674
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRELD2,Protein disulfide isomerase CRELD2,22764,338,0.97 [0.81-1.17],0.781823469133292
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRH,Corticoliberin,22164,323,0.94 [0.83-1.05],0.2695315390023408
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRHBP,Corticotropin-releasing factor-binding protein,22697,336,1.37 [0.97-1.95],0.075681541127568
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRHR1,Corticotropin-releasing factor receptor 1,22286,331,1.01 [0.86-1.19],0.9081812963123612
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRIM1,Cysteine-rich motor neuron 1 protein,22804,340,1.54 [0.98-2.42],0.0602038316732978
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRIP2,Cysteine-rich protein 2,22506,338,1.25 [0.98-1.59],0.0686254518720113
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRISP2,Cysteine-rich secretory protein 2,22890,343,0.95 [0.83-1.09],0.4650754971355993
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRISP3,Cysteine-rich secretory protein 3,19597,296,0.86 [0.57-1.29],0.4593214605171808
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRKL,Crk-like protein,22735,336,0.98 [0.89-1.07],0.6371602518168505
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRLF1,Cytokine receptor-like factor 1,22804,340,1.01 [0.70-1.47],0.9489556097125798
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRNN,Cornulin,22082,329,0.89 [0.77-1.01],0.0793967202073768
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRTAC1,Cartilage acidic protein 1,22990,344,0.90 [0.66-1.22],0.4810062581959713
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRTAM,Cytotoxic and regulatory T-cell molecule,22506,338,1.15 [0.96-1.38],0.1384448138279454
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRTAP,Cartilage-associated protein,19227,286,0.93 [0.72-1.19],0.5667492424771854
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRX,Cone-rod homeobox protein,22286,331,0.98 [0.89-1.08],0.679838779525564
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRYBB1,Beta-crystallin B1,19757,293,1.02 [0.86-1.22],0.7833578520773863
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRYBB2,Beta-crystallin B2,19722,295,1.09 [0.97-1.23],0.1422548881751338
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRYGD,Gamma-crystallin D,19722,295,1.01 [0.90-1.13],0.8635416387846426
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRYM,Ketimine reductase mu-crystallin,19112,288,0.98 [0.84-1.14],0.7953232534043301
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CRYZL1,Quinone oxidoreductase-like protein 1,19263,288,1.02 [0.90-1.15],0.7942899589803973
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CSDE1,Cold shock domain-containing protein E1,19081,286,1.02 [0.93-1.12],0.6804016052615725
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CSF1,Macrophage colony-stimulating factor 1,22804,340,1.71 [1.23-2.37],0.001348176730575
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CSF1R,Macrophage colony-stimulating factor 1 receptor,19770,298,1.26 [0.97-1.64],0.0837237953004021
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CSF2,Granulocyte-macrophage colony-stimulating factor,19081,286,0.91 [0.66-1.25],0.546240233650686
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,22506,338,1.03 [0.88-1.21],0.6740405230770814
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CSF2RB,Cytokine receptor common subunit beta,19181,292,1.16 [0.89-1.51],0.2699459320367645
