Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,A1BG,Alpha-1B-glycoprotein,18784,182,1.02 [0.46-2.24],0.963417150556888
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AAMDC,Mth938 domain-containing protein,18282,177,0.96 [0.73-1.26],0.7463930718030563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AARSD1,Alanyl-tRNA editing protein Aarsd1,21418,213,1.00 [0.80-1.24],0.9678768488187874
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABCA2,ATP-binding cassette sub-family A member 2,18109,178,1.28 [0.88-1.87],0.2035339229289834
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABHD14B,Protein ABHD14B,21262,213,0.89 [0.72-1.11],0.3040727995544946
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABL1,Tyrosine-protein kinase ABL1,21418,213,0.88 [0.73-1.06],0.1877137086458526
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABO,Histo-blood group ABO system transferase,18768,184,1.01 [0.91-1.11],0.9054590630476204
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABRAXAS2,BRISC complex subunit Abraxas 2,18109,178,1.10 [0.88-1.37],0.4062634178604642
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",21040,209,1.02 [0.88-1.19],0.7670734237719525
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",18421,180,1.13 [0.95-1.35],0.1759788766534086
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",18748,181,1.16 [0.99-1.35],0.0631118659297974
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACAN,Aggrecan core protein,21310,216,1.29 [0.84-1.99],0.2468202994579165
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACE,Angiotensin-converting enzyme,18768,184,1.27 [0.76-2.14],0.363396745141172
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACE2,Angiotensin-converting enzyme 2,21117,211,1.19 [0.98-1.46],0.0837533123694348
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACHE,Acetylcholinesterase,18366,180,0.81 [0.53-1.23],0.3248421429306284
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACOT13,Acyl-coenzyme A thioesterase 13,18666,184,1.08 [0.96-1.23],0.2138684905310387
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,21524,216,0.92 [0.72-1.17],0.4927784601853189
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACP1,Low molecular weight phosphotyrosine protein phosphatase,18191,179,0.83 [0.59-1.16],0.2660547354287409
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACP5,Tartrate-resistant acid phosphatase type 5,21645,218,1.26 [0.88-1.81],0.2046935353193446
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACP6,Lysophosphatidic acid phosphatase type 6,21650,218,1.10 [0.92-1.33],0.2931704543405418
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACRBP,Acrosin-binding protein,18669,184,1.13 [0.80-1.58],0.4844225996462175
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACRV1,Acrosomal protein SP-10,18191,179,1.02 [0.91-1.14],0.7571528610511907
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACSL1,Long-chain-fatty-acid--CoA ligase 1,18109,178,1.22 [0.88-1.71],0.2362921632190954
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",21117,211,1.24 [0.97-1.59],0.0843452394615841
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTN2,Alpha-actinin-2,18109,178,1.18 [0.94-1.49],0.1494366079282821
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTN4,Alpha-actinin-4,21104,210,1.31 [0.96-1.80],0.0900363988355025
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,21286,213,1.89 [1.26-2.83],0.0020039837362845
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACY1,Aminoacylase-1,21524,216,0.87 [0.71-1.06],0.158684232325413
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,18109,178,0.90 [0.69-1.18],0.4639719384071701
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACYP1,Acylphosphatase-1,18299,180,0.97 [0.78-1.21],0.8004398370275054
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA,Adenosine deaminase,21727,215,0.91 [0.64-1.29],0.595429853269344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA2,Adenosine deaminase 2,21418,212,1.41 [1.08-1.83],0.0102633252951572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18191,179,2.02 [1.43-2.87],7.129224307725413e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,21117,211,0.88 [0.59-1.31],0.5422307793071953
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,21318,213,1.11 [0.80-1.55],0.5353086681959889
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,21727,215,0.99 [0.71-1.39],0.9583581183402484
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,21651,218,1.21 [0.81-1.82],0.3563940546751404
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,18666,184,2.03 [1.34-3.07],0.0008589910442645
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,18191,179,1.15 [0.74-1.80],0.5337176445650267
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,21792,218,0.61 [0.37-0.98],0.0413762806555762
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,21418,213,1.45 [1.09-1.92],0.011164626638704
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,21117,211,0.82 [0.54-1.25],0.352632802198449
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,18191,179,1.82 [1.27-2.60],0.0010853412705054
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,21607,214,0.80 [0.61-1.04],0.0978409156354712
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,18763,185,1.30 [0.89-1.91],0.1776478170608794
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL4,ADAMTS-like protein 4,18282,177,0.83 [0.46-1.50],0.5376735886028978
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL5,ADAMTS-like protein 5,18748,181,1.20 [0.84-1.73],0.3144805537766658
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,21040,209,1.05 [0.75-1.47],0.7704053079615516
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADD1,Alpha-adducin,18366,180,0.97 [0.79-1.18],0.7437096652232196
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRB3,Adhesion G protein-coupled receptor B3,21286,213,1.08 [0.76-1.55],0.6559656129530417
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRD1,Adhesion G-protein coupled receptor D1,18366,180,1.16 [0.82-1.64],0.4116799740374927
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRE1,Adhesion G protein-coupled receptor E1,18666,184,0.95 [0.74-1.22],0.6901902839888288
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRE2,Adhesion G protein-coupled receptor E2,21612,214,1.22 [0.80-1.85],0.3639447785281458
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRE5,Adhesion G protein-coupled receptor E5,21703,217,1.06 [0.72-1.56],0.7636693562907743
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRF5,Adhesion G protein-coupled receptor F5,18748,181,1.66 [1.01-2.73],0.0451392881194799
