Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",27206,126,2.65 [2.04-3.45],2.7958455497030657e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",27689,1379,1.82 [1.61-2.07],6.07678635145203e-21
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Candidiasis,27999,486,2.13 [1.77-2.56],1.060565085404948e-15
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,27131,3597,1.65 [1.51-1.79],7.684285847566193e-31
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),27358,2953,1.93 [1.78-2.09],1.4264166178338148e-57
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,27704,1408,1.71 [1.50-1.95],6.884222880912118e-16
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,26090,840,2.26 [1.98-2.58],6.6898918687913256e-34
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,25229,981,2.38 [2.12-2.66],1.7970660937206517e-51
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,25255,269,2.73 [2.26-3.29],1.3445192354805238e-25
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,19643,1721,2.16 [1.91-2.44],3.654813931411682e-35
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,25017,384,2.54 [2.16-2.98],2.961667443913296e-29
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,27937,1641,1.69 [1.50-1.91],2.055327514287884e-17
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Mycoses,28065,552,2.05 [1.72-2.45],2.830234911624951e-15
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,27291,981,2.01 [1.75-2.30],9.694014701904892e-24
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,28009,929,2.19 [1.93-2.50],1.7309953401766998e-32
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,28129,47,2.98 [1.92-4.62],1.0184031831179545e-06
