Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
XRCC4,DNA repair protein XRCC4,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",22504,83,1.64 [1.11-2.44],0.0135788390468916
XRCC4,DNA repair protein XRCC4,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",8968,102,0.54 [0.32-0.90],0.019324393900208
XRCC4,DNA repair protein XRCC4,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",8164,946,0.85 [0.72-1.00],0.0447389029406537
XRCC4,DNA repair protein XRCC4,Chapter II Neoplasms,Other benign neoplasms of skin,22475,160,1.40 [1.01-1.94],0.0410431113333898
XRCC4,DNA repair protein XRCC4,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,21899,3417,1.10 [1.02-1.19],0.0188053162180075
XRCC4,DNA repair protein XRCC4,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,22183,65,1.62 [1.03-2.54],0.0373394013281175
XRCC4,DNA repair protein XRCC4,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,22292,1402,1.24 [1.10-1.39],0.0003464728439013
XRCC4,DNA repair protein XRCC4,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,21137,213,1.39 [1.04-1.85],0.0276968961252816
XRCC4,DNA repair protein XRCC4,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,19051,1347,1.16 [1.02-1.31],0.0236955384286329
XRCC4,DNA repair protein XRCC4,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,21826,2083,1.13 [1.02-1.25],0.0167165071302849
XRCC4,DNA repair protein XRCC4,Chapter IX Diseases of the circulatory system,Cardiac arrest,8944,260,1.33 [1.03-1.71],0.0267052432336632
XRCC4,DNA repair protein XRCC4,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,22644,78,1.65 [1.09-2.49],0.0170497702293564
XRCC4,DNA repair protein XRCC4,Chapter IX Diseases of the circulatory system,Endocarditis,16642,100,1.64 [1.15-2.33],0.0065120373931578
XRCC4,DNA repair protein XRCC4,Chapter IX Diseases of the circulatory system,Hypotension,22466,1611,1.13 [1.01-1.27],0.0288007996425779
XRCC4,DNA repair protein XRCC4,Chapter IX Diseases of the circulatory system,Left bundle-branch block,17054,512,1.25 [1.03-1.52],0.0233937988445324
XRCC4,DNA repair protein XRCC4,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,20963,173,1.41 [1.04-1.93],0.029144144201312
XRCC4,DNA repair protein XRCC4,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",19345,1350,1.14 [1.01-1.30],0.0360759297323364
XRCC4,DNA repair protein XRCC4,Chapter V Mental and behavioural disorders,Any mental disorder,22128,4133,1.15 [1.08-1.24],8.079473120197822e-05
XRCC4,DNA repair protein XRCC4,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",19414,1419,1.13 [1.00-1.28],0.0440934266883597
XRCC4,DNA repair protein XRCC4,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",19427,1432,1.13 [1.00-1.28],0.0462944298327201
XRCC4,DNA repair protein XRCC4,Chapter VI Diseases of the nervous system,Alzheimer disease,22645,576,1.22 [1.01-1.47],0.0415671454714836
XRCC4,DNA repair protein XRCC4,Chapter VI Diseases of the nervous system,Bell's palsy,20836,83,1.55 [1.03-2.35],0.0370333927664025
XRCC4,DNA repair protein XRCC4,Chapter VI Diseases of the nervous system,Falls/tendency to fall,22000,3389,1.09 [1.01-1.19],0.0264377473713079
XRCC4,DNA repair protein XRCC4,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,16936,958,1.19 [1.03-1.38],0.0209796877607878
XRCC4,DNA repair protein XRCC4,Chapter VI Diseases of the nervous system,Other facial nerve disorders,20847,94,1.52 [1.03-2.25],0.035301486238511
XRCC4,DNA repair protein XRCC4,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,22645,582,1.22 [1.01-1.47],0.0407210233716574
XRCC4,DNA repair protein XRCC4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),22060,200,1.35 [1.01-1.80],0.0436671892729629
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,All influenza,20019,153,1.44 [1.05-2.00],0.0256257010188084
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),20016,150,1.49 [1.08-2.05],0.0142317615373089
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,Allergic rhinitis,22542,234,1.32 [1.00-1.74],0.0486417581606067
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,21551,3068,1.11 [1.02-1.20],0.0171041021496998
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,20558,6003,1.09 [1.03-1.16],0.0029893197335663
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,21373,438,1.27 [1.03-1.56],0.0246424894267483
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,Influenza and pneumonia,22397,2531,1.14 [1.04-1.24],0.00534122603752
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,Interstitial lung disease,21414,479,1.29 [1.06-1.57],0.0098453033989346
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,22373,1287,1.26 [1.11-1.42],0.0003085337956181
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,22526,573,1.27 [1.06-1.51],0.010160875089535
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,Pleural effusion,21075,1339,1.16 [1.02-1.31],0.0196567102323561
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",22119,2253,1.14 [1.03-1.25],0.0094945086877886
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,Pollen allergy,22634,200,1.36 [1.01-1.82],0.0428917168858934
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,22350,1264,1.26 [1.11-1.42],0.000348682571601
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,21612,236,1.32 [1.00-1.75],0.0494557811286187
XRCC4,DNA repair protein XRCC4,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,14345,60,1.60 [1.01-2.54],0.0446526646448848
XRCC4,DNA repair protein XRCC4,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,16334,8036,1.07 [1.02-1.13],0.0090901441391904
XRCC4,DNA repair protein XRCC4,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,21916,44,0.44 [0.20-0.98],0.0447118659428732
XRCC4,DNA repair protein XRCC4,Chapter XI Diseases of the digestive system,Impacted teeth,22613,22,2.05 [1.08-3.86],0.027025930187376
XRCC4,DNA repair protein XRCC4,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,21597,761,1.30 [1.12-1.52],0.0007053687092752
XRCC4,DNA repair protein XRCC4,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,21898,1062,1.25 [1.10-1.43],0.0007982578209265
XRCC4,DNA repair protein XRCC4,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,21772,936,1.23 [1.07-1.42],0.0042556910936604
XRCC4,DNA repair protein XRCC4,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,22291,64,1.83 [1.22-2.74],0.0034284797337074
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,19950,6271,1.07 [1.01-1.14],0.0207039645437791
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,18581,4902,1.09 [1.02-1.16],0.0117147898395169
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,14447,768,1.18 [1.01-1.38],0.0401883671810917
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",22476,529,1.31 [1.09-1.58],0.0034884520158129
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,16728,3049,1.13 [1.04-1.22],0.0032718669404717
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,15805,2126,1.11 [1.00-1.22],0.0400652547764032
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,22633,61,1.87 [1.26-2.79],0.0020890424403432
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,20145,114,1.55 [1.07-2.25],0.0192992750133077
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,22491,524,1.29 [1.07-1.55],0.007752193065323
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,22620,64,1.85 [1.31-2.62],0.0005463528755492
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,19424,627,1.23 [1.04-1.47],0.0187527999323873
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,16727,3048,1.13 [1.05-1.23],0.002465547997313
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,13741,62,1.80 [1.24-2.61],0.002183567683632
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,14215,536,1.35 [1.13-1.61],0.0007479396813182
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,18915,277,1.38 [1.08-1.75],0.0099885780686077
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",22624,68,1.77 [1.24-2.53],0.0017767455281789
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],21909,93,1.58 [1.11-2.26],0.0109441503202779
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,18957,160,1.39 [1.01-1.91],0.0449765693541158
XRCC4,DNA repair protein XRCC4,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",22634,85,0.43 [0.24-0.77],0.0044104512462257
XRCC4,DNA repair protein XRCC4,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,22361,3669,1.08 [1.00-1.17],0.0455059927433823
XRCC4,DNA repair protein XRCC4,Chapter XIV Diseases of the genitourinary system,Urolithiasis,22409,385,1.25 [1.00-1.56],0.0452222144657222
