Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,15705,2040,1.06 [1.00-1.12],0.043094920357434
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified inflammatory spondylopathies,18832,187,0.81 [0.67-0.99],0.0391790753539353
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,22313,478,1.18 [1.06-1.32],0.003041519197373
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,22502,528,1.15 [1.03-1.27],0.0106566363239787
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,22632,69,1.56 [1.21-2.02],0.0006355897867948
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],19059,276,0.79 [0.67-0.93],0.0053045215610524
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,16731,3066,1.07 [1.03-1.12],0.0017540111568778
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,14490,825,1.09 [1.00-1.19],0.046607057887801
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,22205,370,1.19 [1.05-1.35],0.0059614925603237
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,14205,540,1.17 [1.06-1.30],0.0025700645891939
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,18925,280,1.17 [1.02-1.35],0.0274244812324026
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",22637,74,1.46 [1.13-1.88],0.0034196353826895
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),13741,76,1.33 [1.02-1.73],0.0356777271756998
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,22430,130,1.28 [1.04-1.56],0.017979853214236
