Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",21206,189,1.31 [1.07-1.62],0.0101965628796954
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",22383,243,1.23 [1.02-1.49],0.0326107907313181
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,21653,4115,1.09 [1.04-1.15],0.0005848164480534
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,22100,1386,1.14 [1.05-1.24],0.0020693398173593
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,22290,124,1.37 [1.06-1.77],0.0175538384986383
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,19649,1260,1.14 [1.04-1.24],0.0039556899371168
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,18961,1540,1.11 [1.03-1.20],0.0078163194985387
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,14549,2667,1.11 [1.05-1.18],0.0004854520962922
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,18413,481,1.21 [1.06-1.39],0.0057523117609223
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,22363,1649,1.14 [1.05-1.23],0.0009030368883651
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,22410,1393,1.16 [1.07-1.26],0.0004456230413916
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,20957,243,1.24 [1.02-1.50],0.0295667434410296
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Other septicaemia,22232,1215,1.13 [1.04-1.24],0.0047755208438862
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,22521,51,1.82 [1.28-2.59],0.0009150284448188
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,22469,169,1.27 [1.01-1.60],0.0416656379464214
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],22376,76,1.50 [1.10-2.05],0.0108157610321017
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",16079,70,1.61 [1.17-2.23],0.0038726967433651
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Lymphoid leukaemia,16082,73,1.64 [1.20-2.25],0.0020250563462724
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",16111,102,1.48 [1.13-1.94],0.0042304159681238
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,16152,143,1.43 [1.11-1.83],0.0050209306168004
