Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Viral warts,19579,48,1.67 [1.16-2.40],0.0057928721793241
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",14380,294,0.80 [0.68-0.95],0.0087717665374713
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,18330,60,1.49 [1.07-2.09],0.0188266470191085
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,19438,1168,1.16 [1.07-1.25],0.0002667381740827
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,19586,294,0.69 [0.59-0.82],1.6299114865667434e-05
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",19530,238,0.54 [0.45-0.66],3.573177699773942e-10
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",19097,747,0.90 [0.81-0.99],0.0337868521525027
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,19515,1167,1.09 [1.01-1.18],0.0275671853365053
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,16709,1137,1.10 [1.01-1.19],0.0202237577578315
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,18853,503,0.85 [0.75-0.96],0.0096631289004164
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",19621,261,0.81 [0.68-0.96],0.0155940437219551
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,10089,2370,0.93 [0.88-0.99],0.014977366838215
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,14722,170,0.72 [0.58-0.89],0.0026679830091128
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,DVT of lower extremities,18411,287,0.83 [0.70-0.98],0.0250821963017194
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",19624,164,1.32 [1.07-1.62],0.008445969326235
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),18483,359,0.82 [0.71-0.95],0.0091102148804895
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Venous thromboembolism,19496,783,0.89 [0.80-0.98],0.0163852545116081
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",16992,1185,1.09 [1.01-1.18],0.0353798982303728
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,19184,2814,0.93 [0.88-0.98],0.0046137830630333
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Generalized epilepsy,19427,43,1.52 [1.03-2.26],0.0362371414431642
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2079,50,0.64 [0.41-0.98],0.0411103051980104
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,19730,67,1.43 [1.04-1.96],0.0258034357781372
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,18714,90,1.44 [1.09-1.90],0.0093066170541101
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,19722,59,1.46 [1.04-2.04],0.0273526626912098
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,18731,107,0.75 [0.57-0.99],0.0438025622692478
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,18755,124,0.71 [0.55-0.91],0.0079188971930535
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Allergic asthma (mode),12244,85,1.36 [1.02-1.81],0.0350968353362445
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Bronchiectasis,16529,436,1.16 [1.02-1.32],0.0251658090043118
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Emphysema,16466,373,1.15 [1.01-1.32],0.0418652187279409
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,18378,3119,0.93 [0.89-0.98],0.0072203187714736
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,19366,362,0.86 [0.74-0.99],0.0401811624793832
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,17758,282,0.85 [0.72-1.00],0.0490149447845012
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,16679,268,0.75 [0.63-0.89],0.0011666079424813
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,12617,645,1.12 [1.01-1.25],0.0349288586775675
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",19650,640,1.12 [1.00-1.25],0.0409295549294643
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,16402,68,1.49 [1.09-2.04],0.0124639801955168
