Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
TXNL1,Thioredoxin-like protein 1,Chapter I Certain infectious and parasitic diseases,Candidiasis,19349,439,1.10 [1.01-1.19],0.0319283510621462
TXNL1,Thioredoxin-like protein 1,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,16114,263,1.18 [1.06-1.30],0.001656348434013
TXNL1,Thioredoxin-like protein 1,Chapter I Certain infectious and parasitic diseases,Other viral diseases,19411,108,1.18 [1.01-1.38],0.0395848739749658
TXNL1,Thioredoxin-like protein 1,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",19079,1399,0.93 [0.88-0.99],0.0184902821202348
TXNL1,Thioredoxin-like protein 1,Chapter II Neoplasms,Benign neoplasm: Ascending colon,19432,378,0.88 [0.79-0.99],0.0380857431939179
TXNL1,Thioredoxin-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,19209,308,1.12 [1.02-1.24],0.0187695467354406
TXNL1,Thioredoxin-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,19066,1583,1.05 [1.00-1.10],0.0338785993801404
TXNL1,Thioredoxin-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,19064,1581,1.05 [1.00-1.10],0.0313876736564855
TXNL1,Thioredoxin-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,17579,96,1.24 [1.06-1.45],0.0062150746822462
TXNL1,Thioredoxin-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,19311,278,1.12 [1.01-1.24],0.036009080494041
TXNL1,Thioredoxin-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,18931,1427,1.09 [1.04-1.14],0.000574862829694
TXNL1,Thioredoxin-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,17548,44,1.31 [1.05-1.63],0.0156790920004614
TXNL1,Thioredoxin-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,17557,53,0.59 [0.38-0.93],0.0225688423037432
TXNL1,Thioredoxin-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,19455,244,1.13 [1.00-1.26],0.0413772601710332
TXNL1,Thioredoxin-like protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",16353,750,1.08 [1.01-1.15],0.026943049499698
TXNL1,Thioredoxin-like protein 1,Chapter VI Diseases of the nervous system,Cerebral cysts,19104,204,1.14 [1.02-1.29],0.0248722996379597
TXNL1,Thioredoxin-like protein 1,Chapter VI Diseases of the nervous system,Other headache syndromes,18045,44,0.59 [0.36-0.96],0.0329252504564835
TXNL1,Thioredoxin-like protein 1,Chapter VI Diseases of the nervous system,Other neurological diseases,19371,471,1.15 [1.07-1.25],0.000269209246176
TXNL1,Thioredoxin-like protein 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",19220,1339,0.93 [0.88-0.99],0.030601006108716
TXNL1,Thioredoxin-like protein 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,18354,390,1.13 [1.03-1.23],0.007428331035536
TXNL1,Thioredoxin-like protein 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,18389,425,1.12 [1.03-1.22],0.0075357183160703
TXNL1,Thioredoxin-like protein 1,Chapter X Diseases of the respiratory system,Later onset COPD,19013,1239,0.92 [0.86-0.98],0.0136871921433862
TXNL1,Thioredoxin-like protein 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,19223,2218,1.06 [1.02-1.10],0.0061523159361524
TXNL1,Thioredoxin-like protein 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,19354,498,1.11 [1.03-1.21],0.0070414744573931
TXNL1,Thioredoxin-like protein 1,Chapter X Diseases of the respiratory system,Pleural effusion,18102,1097,1.08 [1.02-1.14],0.0071525889936195
TXNL1,Thioredoxin-like protein 1,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,12449,49,1.24 [1.00-1.54],0.0477957340332274
TXNL1,Thioredoxin-like protein 1,Chapter XI Diseases of the digestive system,Coeliac disease,18026,103,1.62 [1.45-1.80],1.5895370698842573e-18
TXNL1,Thioredoxin-like protein 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,19191,1268,1.08 [1.03-1.14],0.0033931486283879
TXNL1,Thioredoxin-like protein 1,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",18658,59,1.36 [1.12-1.63],0.0014272338351706
TXNL1,Thioredoxin-like protein 1,Chapter XI Diseases of the digestive system,Hernia,17751,3014,1.04 [1.00-1.08],0.0251347362389452
TXNL1,Thioredoxin-like protein 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,18045,122,1.54 [1.39-1.71],5.499530360771393e-16
TXNL1,Thioredoxin-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,14161,636,1.09 [1.02-1.17],0.0158775922453395
TXNL1,Thioredoxin-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,14439,914,1.07 [1.01-1.13],0.0313953693937249
TXNL1,Thioredoxin-like protein 1,Chapter XI Diseases of the digestive system,Recurring oral aphthae,19451,44,1.34 [1.09-1.65],0.005228477874124
TXNL1,Thioredoxin-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,19293,190,0.83 [0.70-0.99],0.040633263191362
TXNL1,Thioredoxin-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,19339,236,0.85 [0.73-1.00],0.043793678540953
TXNL1,Thioredoxin-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,19249,49,0.60 [0.38-0.95],0.0302962408113427
TXNL1,Thioredoxin-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,13468,1667,0.94 [0.90-0.99],0.0271353070173287
TXNL1,Thioredoxin-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,16186,65,1.21 [1.00-1.47],0.0469945063096541
TXNL1,Thioredoxin-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,19442,58,0.61 [0.40-0.94],0.0232064160557761
TXNL1,Thioredoxin-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",19446,62,0.63 [0.42-0.94],0.0242696614395692
TXNL1,Thioredoxin-like protein 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,7874,64,0.70 [0.49-1.00],0.0474034845265242
