Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",21926,195,0.68 [0.47-0.96],0.0305892144782457
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",22867,1760,0.73 [0.65-0.83],4.632153204638322e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Candidiasis,23148,552,0.67 [0.54-0.84],0.0004035511273597
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,22389,4245,0.77 [0.71-0.83],1.0555797325375162e-10
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),22333,4320,0.77 [0.71-0.83],8.448707552790148e-11
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,22854,1428,0.81 [0.70-0.94],0.0040628893211072
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,20326,1307,0.71 [0.62-0.82],2.448133451786932e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,19602,1586,0.64 [0.57-0.73],7.49835961445751e-12
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,19104,343,0.54 [0.41-0.71],9.390501922041784e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,15050,2756,0.78 [0.71-0.87],1.737890170825664e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,19038,492,0.55 [0.44-0.69],1.52683946734551e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,23128,1702,0.83 [0.73-0.95],0.0051790887835183
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Mycoses,23246,650,0.69 [0.56-0.85],0.0004055938735924
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,22355,1248,0.71 [0.61-0.82],2.734388662564388e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,23173,1442,0.73 [0.64-0.84],4.239295860635666e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other septicaemia,22990,1259,0.76 [0.66-0.87],0.0001483776277294
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",23219,119,0.56 [0.35-0.89],0.0137709993039928
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,21611,504,0.76 [0.61-0.94],0.0137581432693578
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,21416,309,0.59 [0.45-0.78],0.0002209984394942
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,23291,52,0.57 [0.39-0.85],0.0052452274986371
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,11106,85,0.45 [0.27-0.75],0.0022933291397801
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",22837,1687,1.26 [1.10-1.44],0.0011031675751615
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,23278,121,0.61 [0.39-0.96],0.0339130031816385
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Caecum,23271,390,1.61 [1.20-2.15],0.0013958694466569
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,23148,674,1.55 [1.25-1.94],8.141055228289976e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Lung cancer and mesothelioma,14737,477,0.72 [0.56-0.92],0.008654698385444
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",16666,111,0.38 [0.27-0.53],1.3170048647233754e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",16680,125,0.61 [0.39-0.94],0.025538111961509
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",16880,325,0.74 [0.55-1.00],0.0468709114201126
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,22531,3527,0.74 [0.67-0.81],1.8312072895855144e-11
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22786,1979,0.74 [0.65-0.83],3.109901408841201e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,22784,1977,0.73 [0.65-0.83],2.7986433278012937e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,22936,1450,0.73 [0.63-0.83],4.298214530507096e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,23126,359,0.57 [0.44-0.74],1.971158714835508e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",23061,294,0.55 [0.42-0.73],2.8339667590521144e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,21625,139,0.61 [0.40-0.94],0.0235456631988204
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,15593,420,0.65 [0.51-0.83],0.0006151142086184
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,15244,71,0.46 [0.25-0.84],0.011813999922725
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",22504,965,0.69 [0.59-0.82],1.487391315379453e-05
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,22026,487,0.64 [0.50-0.82],0.0003516965126595
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",15266,93,0.50 [0.30-0.85],0.0098560975353237
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,15230,57,0.45 [0.23-0.85],0.0148974372765675
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,19801,4628,0.91 [0.84-0.99],0.0235982283562397
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,15436,263,0.65 [0.47-0.90],0.0090231721063191
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,15889,716,0.76 [0.63-0.93],0.0083420805322202
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,15328,155,0.51 [0.34-0.77],0.0011518815464839
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",15255,82,0.43 [0.26-0.73],0.0017655560651211
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,22661,1768,0.86 [0.75-0.98],0.0280091327684776
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",16043,870,0.74 [0.62-0.88],0.00068512594639
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,16072,899,0.58 [0.49-0.70],7.056657528726755e-09
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,15834,661,0.69 [0.56-0.86],0.0007192612278924
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,21648,6475,0.88 [0.82-0.94],0.0001499661606355
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,22951,1145,0.84 [0.71-0.99],0.039415424900169
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",17427,2254,0.69 [0.62-0.77],3.557235049070837e-11
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,23290,318,0.54 [0.42-0.69],1.1408930627730302e-06
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,20497,181,0.44 [0.31-0.62],3.6172822532434135e-06
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2486,99,0.46 [0.32-0.66],1.5748209568703993e-05
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,2655,309,0.66 [0.53-0.83],0.000400378386387
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,20401,85,0.31 [0.22-0.44],3.396279808671136e-11
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,2460,76,0.57 [0.37-0.88],0.0111479709109367
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,22460,2144,0.83 [0.74-0.93],0.0012063028261511
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,22172,633,0.69 [0.56-0.85],0.0004478745896937
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,20991,451,0.71 [0.56-0.92],0.0091786925777638
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,16294,1121,0.74 [0.63-0.87],0.0002648575340493
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Angina pectoris,20126,1581,0.71 [0.63-0.81],2.600401554241175e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,21619,89,0.51 [0.31-0.85],0.010201079698699
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",21822,292,0.55 [0.42-0.74],4.832621402062314e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,11781,2858,0.75 [0.68-0.83],1.72442081000268e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,AV-block,17709,682,0.61 [0.51-0.74],3.080351492708167e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Cardiomyopathy,17232,205,0.52 [0.37-0.73],0.0001336520087681
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",17139,112,0.53 [0.34-0.84],0.0066673739511057
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Conduction disorders,18595,1568,0.70 [0.62-0.79],3.5062465380221264e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,21288,2768,0.79 [0.72-0.88],5.468962608651508e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,18696,8974,0.94 [0.88-1.00],0.0383496141704804
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Endocarditis,17130,103,0.55 [0.34-0.90],0.0171999807374347
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Heart failure, strict",23010,1678,0.71 [0.63-0.79],1.0129524568392924e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23136,100,0.33 [0.24-0.45],4.852812620599459e-12
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypotension,23122,1653,0.68 [0.60-0.77],3.2441178445361634e-09
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",21467,2922,0.82 [0.74-0.90],5.6441532124857473e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",22784,806,0.77 [0.64-0.93],0.0064548986071766
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Left bundle-branch block,17552,525,0.69 [0.56-0.87],0.0012297182018411
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22607,1065,0.83 [0.71-0.97],0.0219264820559188
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",19462,917,0.80 [0.67-0.95],0.010704536835058
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Oesophageal varices,21454,68,0.36 [0.25-0.52],3.093295780632126e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other arrhythmias,17632,605,0.76 [0.61-0.94],0.0121742295719161
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,21668,138,0.60 [0.39-0.91],0.0162891409449387
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,21862,332,0.59 [0.45-0.77],0.0001453847546132
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,21433,47,0.44 [0.22-0.86],0.0172206544796922
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,18498,1471,0.69 [0.60-0.78],1.1548616885535448e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,21531,62,0.41 [0.28-0.60],4.354579952456741e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22264,734,0.54 [0.45-0.65],3.2936219710951287e-11
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,22532,532,0.79 [0.64-0.98],0.0343467473359686
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",22125,986,0.71 [0.60-0.84],7.016941068440396e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,9338,415,0.66 [0.51-0.86],0.0023792933329949
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22090,596,0.52 [0.43-0.63],2.8124862503840798e-11
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Pulmonary embolism,22604,604,1.32 [1.05-1.65],0.0166179614799283
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23204,979,0.79 [0.67-0.94],0.006465681392493
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Secondary right heart disease,22525,525,0.80 [0.64-1.00],0.0457046450575558
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,21406,267,0.66 [0.49-0.90],0.008024881605057
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",22768,919,0.77 [0.65-0.92],0.0042516272568445
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",22752,959,0.77 [0.64-0.91],0.0022349913562732
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,21877,335,0.69 [0.52-0.90],0.0071926988897595
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Varicose veins,21906,520,0.74 [0.59-0.94],0.012496165691126
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,21549,120,0.60 [0.37-0.97],0.0385779397692837
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",19902,1392,0.81 [0.70-0.95],0.0074143332448149
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Any mental disorder,22771,4261,0.87 [0.80-0.94],0.0009576118501329
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Smoking dependency,22786,1184,0.84 [0.71-0.98],0.0294441750072622
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",19969,1459,0.87 [0.76-1.00],0.0452829318961577
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Vascular dementia,22395,232,0.63 [0.45-0.88],0.0061351891330079
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Alzheimer disease,23302,598,0.67 [0.54-0.83],0.0002869850000268
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",14258,110,0.42 [0.26-0.69],0.0005310885883743
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Epilepsy,21787,309,0.48 [0.36-0.64],4.6738975140609e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22835,1357,0.75 [0.65-0.86],4.280479180274108e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Falls/tendency to fall,22644,3484,0.77 [0.70-0.84],2.2292170150177105e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Generalized epilepsy,22915,54,0.65 [0.43-0.97],0.0339712859279027
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Neurological diseases,21803,4397,0.87 [0.80-0.95],0.001232673660687
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,22695,326,0.71 [0.53-0.95],0.0209473948824514
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23223,354,0.64 [0.49-0.83],0.0006177360498528
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,17418,983,0.64 [0.54-0.77],6.494991011282116e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,22548,236,0.67 [0.48-0.95],0.0231843196428676
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,23302,604,0.67 [0.54-0.84],0.0003543091549058
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),22335,228,0.62 [0.45-0.87],0.0051047937659821
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23050,267,0.38 [0.30-0.49],7.47369657585781e-14
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,22028,38,2.80 [1.01-7.74],0.046857545705771
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,22984,228,1.49 [1.00-2.21],0.0487108035323466
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2464,77,0.52 [0.34-0.80],0.0027179723725348
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,3033,113,0.40 [0.29-0.56],4.531573695704912e-08
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,22999,1431,0.79 [0.68-0.91],0.0010808160912714
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,23164,1019,1.29 [1.08-1.55],0.005556205258906
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,22409,264,1.62 [1.13-2.33],0.008763298027773
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",22442,297,1.51 [1.07-2.14],0.0200490020405361
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),22706,212,0.62 [0.44-0.89],0.008522333958046
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,23195,1256,0.82 [0.71-0.96],0.0112236691158113
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,22891,952,0.84 [0.70-1.00],0.0466660432759451
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,22029,90,0.54 [0.31-0.92],0.0240914818921178
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23229,188,0.68 [0.47-0.99],0.0468213680191482
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,23105,64,0.52 [0.29-0.95],0.0333659832519871
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,All influenza,20598,156,0.57 [0.38-0.86],0.0079907230158553
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),20595,153,0.59 [0.39-0.90],0.0138242354531996
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Allergic rhinitis,23194,239,0.67 [0.47-0.95],0.024888589709147
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Bronchiectasis,19548,527,0.69 [0.54-0.87],0.0021392179354443
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22165,3144,0.83 [0.75-0.91],0.0001165518648597
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23011,1635,0.75 [0.66-0.86],1.4648770920868209e-05
