Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23042,81,0.83 [0.69-0.99],0.0390664626207306
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Caecum,23104,383,0.86 [0.80-0.94],0.0003250049637085
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,22987,675,0.94 [0.88-0.99],0.0311379351840662
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Transverse colon,23081,543,0.93 [0.87-1.00],0.0377429970486094
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",9172,103,1.17 [1.00-1.37],0.0456897638323828
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",16549,125,0.87 [0.75-0.99],0.0402857966191162
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",16623,199,0.86 [0.77-0.97],0.0126261501696492
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",16552,128,0.80 [0.69-0.93],0.0031377273664931
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,22371,3508,0.90 [0.88-0.93],4.1194788618849656e-14
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,21409,73,0.61 [0.50-0.75],1.7172276687118071e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,22665,61,0.77 [0.63-0.95],0.0147379054626106
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22625,1974,0.84 [0.81-0.87],2.6248466287241345e-21
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,22623,1972,0.84 [0.81-0.87],2.2466691921547328e-21
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,20767,116,0.81 [0.70-0.94],0.0047827673216315
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,22772,1436,0.89 [0.85-0.93],3.7451909726563135e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,22958,354,0.89 [0.82-0.97],0.00652485383864
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",22894,290,0.91 [0.83-1.00],0.0388838659956522
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,21473,137,0.73 [0.64-0.85],2.2707634904682144e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,15456,422,0.89 [0.83-0.96],0.0034442266881878
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,21632,103,0.59 [0.49-0.70],6.739470969188348e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,21642,113,0.48 [0.40-0.58],2.655364450660173e-14
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,20705,317,0.83 [0.76-0.91],6.984453440768868e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",22339,956,0.93 [0.89-0.98],0.008174156989562
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,21865,482,0.89 [0.83-0.96],0.0029169363111416
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,22850,1417,0.96 [0.92-1.00],0.0487925036005615
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,19462,1372,0.95 [0.91-0.99],0.0123728176303441
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,15091,57,1.23 [1.01-1.49],0.0361186539984309
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,15302,268,0.87 [0.79-0.96],0.0072263153211077
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",15117,83,0.75 [0.62-0.90],0.0022432468637456
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,15426,392,0.84 [0.78-0.91],1.4412992887329383e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,15466,432,0.87 [0.81-0.94],0.0003197309311511
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,15940,906,0.88 [0.83-0.93],2.800594535449132e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,15692,658,0.86 [0.80-0.91],2.6463149118157067e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,22954,1912,1.04 [1.01-1.08],0.0166778769100274
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",22952,1910,1.04 [1.01-1.07],0.0191889901860366
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,22781,1127,0.95 [0.91-1.00],0.0450031342594608
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",17293,2259,0.90 [0.87-0.93],6.59748435473002e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,23123,318,0.90 [0.83-0.97],0.0099048558115437
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2483,101,0.82 [0.72-0.95],0.0058832213559174
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,2456,77,0.78 [0.67-0.92],0.0027147199777973
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,22288,2136,1.17 [1.14-1.21],2.8840778783924554e-24
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,22008,625,0.88 [0.82-0.94],8.896180207843971e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,16161,1127,0.90 [0.86-0.95],2.803689877981536e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23002,308,0.91 [0.83-1.00],0.044395740976424
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,21447,90,0.81 [0.68-0.95],0.0116920639908633
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,11693,2846,0.90 [0.87-0.92],7.240126918793553e-13
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,AV-block,17568,677,0.91 [0.86-0.96],0.0009947921752567
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cardiac arrest,9112,265,0.88 [0.80-0.97],0.0099138970369139
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cardiomyopathy,17094,203,0.84 [0.75-0.94],0.0026099764049136
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,23133,83,0.77 [0.65-0.91],0.0027799745051807
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Conduction disorders,18451,1560,0.92 [0.88-0.96],1.8493554559999244e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Endocarditis,16994,103,0.84 [0.71-0.98],0.0266886727939079
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Heart failure, strict",22843,1667,0.89 [0.85-0.92],3.08687397620081e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, portal",22966,99,0.72 [0.62-0.85],6.186308395379755e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",12125,266,0.88 [0.80-0.96],0.0069254230627235
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypotension,22953,1642,0.89 [0.85-0.92],1.927722502454186e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",22620,806,0.93 [0.88-0.98],0.0078766627306686
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23008,185,1.19 [1.07-1.32],0.0015215242761437
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Oesophageal varices,21291,69,0.81 [0.67-0.97],0.0235120937281387
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,21496,139,0.83 [0.73-0.95],0.006748880882426
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,17113,222,0.87 [0.78-0.97],0.0139154463788587
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other disorders of veins,21342,120,0.86 [0.75-0.99],0.0310918224024683
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,21401,179,0.81 [0.72-0.91],0.0003460897559006
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,18356,1465,0.89 [0.85-0.93],1.1559921141104754e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22092,735,0.88 [0.83-0.93],1.0520437723844797e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,22365,535,0.86 [0.80-0.92],6.573336013316255e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",21960,978,0.90 [0.86-0.95],4.155621198906792e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,9266,419,0.92 [0.85-0.99],0.0333350977249179
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Peripheral artery disease,21917,596,0.89 [0.84-0.95],0.0004155412555619
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),21648,426,0.92 [0.85-0.99],0.0241895096854038
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Pulmonary embolism,22434,604,0.93 [0.87-0.99],0.0233819946738635
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23036,980,0.86 [0.82-0.90],5.019068794998854e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Right bundle-branch block,17407,516,0.92 [0.86-0.98],0.0132910695385541
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Secondary right heart disease,22358,528,0.86 [0.80-0.92],1.0189617295813498e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,21247,265,0.89 [0.81-0.98],0.017882436182325
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",22606,918,0.92 [0.88-0.97],0.00179434980072
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",22591,958,0.92 [0.88-0.97],0.0011947891229333
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Varicose veins,21741,519,0.91 [0.85-0.98],0.0094233429627563
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Venous thromboembolism,22860,953,0.93 [0.89-0.98],0.0049796473448297
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23055,333,0.52 [0.47-0.57],9.037323255719498e-38
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",19764,1375,0.94 [0.90-0.98],0.0031485740532226
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Any mental disorder,22598,4209,0.91 [0.89-0.94],1.346243439647771e-12
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23027,392,0.55 [0.50-0.60],1.9153769898657825e-39
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",19833,1444,0.95 [0.91-0.99],0.0090159203714305
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Smoking dependency,22621,1179,0.92 [0.88-0.96],0.0004132190567049
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",19839,1450,0.85 [0.82-0.89],1.7780390513317922e-14
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Vascular dementia,22238,231,0.90 [0.81-1.00],0.0435531131193348
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Alzheimer disease,23135,591,0.93 [0.87-1.00],0.0362312101702078
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Cerebral cysts,22688,250,0.84 [0.75-0.92],0.0005071424713038
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23060,411,0.89 [0.82-0.96],0.001767427077537
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,23084,928,0.88 [0.84-0.93],3.798734677836974e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Falls/tendency to fall,22476,3454,0.90 [0.87-0.92],6.4558195239453736e-15
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",22421,1228,0.96 [0.91-1.00],0.0444137520883629
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Neurological diseases,21646,4357,0.94 [0.92-0.96],1.1907199428697049e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,22531,327,0.89 [0.82-0.97],0.0102672244822102
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23055,354,0.89 [0.82-0.97],0.0054333968155396
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,17305,977,0.90 [0.85-0.95],6.90857811840111e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other disorders of nervous system,22600,162,0.84 [0.74-0.95],0.0045030283380046
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,22391,235,0.87 [0.79-0.97],0.0125702108031811
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other neurological diseases,23023,585,0.89 [0.84-0.95],0.0006454000377981
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Parkinson's disease,23104,688,0.88 [0.83-0.93],1.9829532799236685e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Small fibre neuropathy,22763,62,0.73 [0.59-0.90],0.0041539036438654
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,23135,597,0.93 [0.87-1.00],0.0393878846289352
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),22176,225,0.90 [0.81-1.00],0.0418212273277218
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2460,78,0.78 [0.67-0.92],0.0023959368713455
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,3031,115,0.76 [0.67-0.87],6.0840845503719975e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,22435,106,0.85 [0.73-1.00],0.0450923696131431
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",23095,500,0.92 [0.85-0.99],0.0203212670001254
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,22718,123,0.84 [0.73-0.98],0.0222352188437763
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,22332,223,1.14 [1.02-1.26],0.0160087053178625
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,22837,508,0.92 [0.86-0.99],0.0228133163832619
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,22996,118,0.86 [0.74-1.00],0.0439576868846796
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,22871,68,1.21 [1.02-1.45],0.0331477325949954
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22004,3132,0.97 [0.94-1.00],0.0405398817553847
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",22847,1632,0.93 [0.89-0.96],7.170611085963311e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,20980,6107,0.95 [0.94-0.97],3.751695261366728e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Influenza and pneumonia,22884,2598,0.94 [0.91-0.97],5.716940695562092e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Later onset COPD,22618,1525,0.92 [0.89-0.96],8.896876393243397e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23120,499,0.84 [0.78-0.90],1.099423023191435e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,22851,1298,0.95 [0.91-0.99],0.0272819022756893
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other diseases of pleura,22842,2694,0.92 [0.89-0.95],1.6581146631054043e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other pleural conditions,20217,69,0.74 [0.61-0.91],0.0031994543680517
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23007,1723,0.96 [0.92-0.99],0.0222035997168794
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pleural effusion,21521,1373,0.87 [0.84-0.91],6.653055668652965e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pleural plaque,20401,253,0.90 [0.82-0.99],0.02556405063641
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",22593,2307,0.93 [0.90-0.96],3.658544328551765e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,23010,389,0.84 [0.78-0.91],3.855323069256904e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Respiratory insufficiency,14216,70,0.81 [0.66-0.98],0.0322769533013409
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,22828,1275,0.95 [0.91-0.99],0.0187694746140393
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Acute peritonitis,22643,110,0.85 [0.74-0.99],0.0387628288141012
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22153,65,0.62 [0.50-0.76],5.212661382746068e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",21022,147,0.88 [0.78-1.00],0.0483829443940274
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",22712,147,0.88 [0.78-1.00],0.0426535778313318
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Cholelithiasis,21929,1054,1.05 [1.01-1.10],0.0286206728829537
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Chronic gastritis,16304,349,0.91 [0.84-1.00],0.0411144899480522
