Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,21773,107,2.44 [1.79-3.32],1.3262180180191303e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Transient ischemic attack,22462,329,1.43 [1.08-1.90],0.011845397057374
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,22025,340,1.38 [1.05-1.81],0.0226905420498518
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Varicose veins,22053,525,2.03 [1.70-2.42],3.714086735412333e-15
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Venous thromboembolism,23184,963,1.49 [1.27-1.75],1.07015940401568e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23383,338,1.99 [1.59-2.49],1.6296306325580711e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,Any mental disorder,22924,4286,1.26 [1.16-1.37],9.264328667707097e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23354,398,1.83 [1.47-2.28],6.80702918596637e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",20114,1476,1.16 [1.00-1.34],0.045951283136465
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,Smoking dependency,22948,1196,1.51 [1.28-1.78],6.6370282636342e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",20111,1473,1.62 [1.42-1.83],9.285018414583829e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,Vascular dementia,22548,233,1.60 [1.17-2.18],0.0031429814602375
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Alzheimer disease,23464,603,1.31 [1.05-1.62],0.014960006053259
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Bell's palsy,21584,86,2.16 [1.47-3.17],9.020776650257388e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Cerebral cysts,23007,253,1.75 [1.33-2.30],7.23860427954079e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23390,415,1.74 [1.39-2.17],9.003221585563655e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Epilepsy,21932,310,1.69 [1.31-2.19],6.087318301678948e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22993,1371,1.49 [1.30-1.70],3.6224710500856915e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,23412,940,0.70 [0.57-0.86],0.0004715399695867
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Falls/tendency to fall,22792,3498,1.47 [1.35-1.60],2.927515629722136e-19
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Hemiplegia,23315,340,1.91 [1.52-2.40],2.9322621061718945e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Memory loss,22293,144,1.78 [1.24-2.56],0.0018127480690074
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Migraine,21904,282,1.48 [1.09-2.01],0.0113051493509329
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23416,259,1.54 [1.13-2.11],0.006624246197077
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",22743,1245,1.30 [1.12-1.51],0.0005806430249629
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Neurological diseases,21951,4426,1.31 [1.21-1.42],1.9697258386994638e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,22848,330,1.37 [1.03-1.81],0.0306087433180025
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23384,357,2.30 [1.92-2.74],3.1362452972830866e-20
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,17545,996,1.46 [1.24-1.70],3.211014598021304e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,22844,90,1.92 [1.22-3.02],0.004962233589579
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Other disorders of nervous system,22918,164,1.88 [1.35-2.60],0.0001561067458816
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Other facial nerve disorders,21595,97,2.17 [1.52-3.11],2.1577521783771786e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Other headache syndromes,21675,53,2.18 [1.31-3.63],0.0025522075616607
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Other neurological diseases,23348,594,1.64 [1.36-1.99],3.504705688680887e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Parkinson's disease,23433,697,0.57 [0.45-0.72],3.1745479337040648e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Sleep apnoea,23228,444,1.27 [1.01-1.61],0.0436730048999055
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Small fibre neuropathy,23088,61,2.36 [1.57-3.56],3.659786364867135e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,23464,609,1.31 [1.05-1.62],0.0148121698217534
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),22485,227,1.64 [1.21-2.24],0.001568778391758
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23203,271,1.73 [1.32-2.26],6.320601315613928e-05
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",23341,74,1.70 [1.01-2.88],0.0461833575930786
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2486,78,4.33 [3.16-5.94],7.096195360466579e-20
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,3072,117,2.65 [1.96-3.58],2.3319597103323587e-10
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,23158,1449,1.25 [1.09-1.44],0.0019375950603824
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,22984,689,1.26 [1.02-1.55],0.0283800352648418
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,20980,3291,1.22 [1.11-1.34],4.277598614606067e-05
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,23451,193,1.61 [1.14-2.28],0.0072726119580427
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,21876,167,1.52 [1.05-2.20],0.0276436131436193
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,21844,135,1.53 [1.01-2.33],0.0465547305544713
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,23164,511,1.33 [1.05-1.67],0.0184785600171309
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,22732,79,2.11 [1.37-3.25],0.000648517686231
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),22865,212,1.44 [1.01-2.04],0.0427851112837593
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,23418,141,1.55 [1.03-2.33],0.0357263021148486
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,23194,69,1.78 [1.03-3.05],0.037601466423396
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,23357,1268,1.18 [1.01-1.37],0.0397477636686035
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,23051,962,1.25 [1.05-1.48],0.0134710845795221
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Acute pharyngitis,23270,68,2.55 [1.81-3.58],6.761198661865538e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23392,190,1.86 [1.37-2.51],6.0584502958125785e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,23266,64,1.74 [1.01-3.01],0.0479514868501841
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,All influenza,20737,159,2.24 [1.70-2.95],7.878860262276674e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),20734,156,2.23 [1.69-2.95],1.5500263391977143e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",15692,1734,1.33 [1.16-1.53],5.871415583652536e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",16067,1712,1.28 [1.11-1.48],0.0005300255620962
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),22935,181,1.58 [1.10-2.25],0.0127268916338883
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Bronchiectasis,19673,527,1.90 [1.57-2.31],5.896310038665308e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22315,3169,1.43 [1.31-1.57],1.2811905168008188e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23168,1654,1.74 [1.56-1.95],5.493204902050704e-22
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21279,6191,1.54 [1.44-1.64],3.90385239484596e-37
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Early onset COPD,21624,110,1.73 [1.10-2.72],0.018227616572942
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Emphysema,19589,443,1.96 [1.57-2.46],3.606693375865746e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22139,461,1.96 [1.62-2.37],3.660615824322437e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23204,2626,1.90 [1.76-2.06],4.488536796953366e-55
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Interstitial lung disease,22184,506,2.04 [1.71-2.42],1.1259034716629253e-15
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Later onset COPD,22934,1544,1.76 [1.57-1.98],1.898015048510398e-21
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23449,505,1.67 [1.36-2.05],8.912684562333938e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23176,1324,1.82 [1.63-2.05],2.0703437333190348e-24
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other diseases of pleura,23167,2726,1.91 [1.75-2.07],2.547260721293655e-50
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other pleural conditions,20510,69,1.87 [1.10-3.15],0.0197047796984356
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23342,605,2.17 [1.87-2.52],1.4284315155248183e-24
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23333,1737,1.85 [1.67-2.06],2.726577489550545e-31
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Pleural effusion,21832,1391,2.18 [1.96-2.42],5.232223988717523e-47
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Pleural plaque,20696,255,1.68 [1.26-2.22],0.0003484129283208
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",22911,2333,1.94 [1.79-2.11],2.6482876972407006e-54
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,23339,395,1.71 [1.36-2.14],4.548684929548949e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Pulmonary oedema,22832,95,2.70 [2.06-3.53],5.641968260610303e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23152,1300,1.83 [1.63-2.06],1.221223224901779e-24
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Viral pneumonia,20885,307,1.78 [1.38-2.30],1.1325093034429636e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",22945,245,1.68 [1.24-2.27],0.0007424495625082
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Acute gastritis,16300,107,2.61 [1.79-3.81],6.203120501733763e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Acute pancreatitis,21391,203,1.70 [1.21-2.40],0.0024053957641466
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Acute peritonitis,22965,110,2.62 [2.00-3.43],2.424738481982916e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22473,66,3.93 [3.22-4.79],1.0317243453985084e-41
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",21336,148,1.59 [1.06-2.40],0.026514797634215
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",23041,148,1.52 [1.02-2.26],0.0406853890002675
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Cholelithiasis,22253,1065,1.61 [1.38-1.87],1.1383149114162804e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Chronic gastritis,16546,353,1.49 [1.11-2.00],0.0086347091912858
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23325,132,3.36 [2.90-3.90],1.2766808976402445e-57
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Constipation,23175,2166,1.38 [1.23-1.54],2.004714034333165e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Crohn disease,21687,90,2.10 [1.40-3.16],0.0003600203131325
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",23112,69,1.94 [1.18-3.19],0.0089365431953192
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Crohn's disease NAS,21679,82,2.14 [1.40-3.28],0.0004660829958925
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Dental caries,22835,189,1.44 [1.00-2.07],0.0481423949112098
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diseases of liver,23342,935,2.58 [2.34-2.84],3.908125783261434e-80
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",20856,4663,1.28 [1.18-1.39],3.39816371586616e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23125,479,1.38 [1.09-1.74],0.0068333806546495
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23372,517,1.58 [1.28-1.96],2.2777894952532284e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diseases of the digestive system,23122,1548,1.50 [1.32-1.70],3.611396426779134e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22733,1545,1.58 [1.39-1.80],1.801891525058408e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,18641,3838,1.16 [1.06-1.28],0.0012415143731401
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Duodenal ulcer,16445,252,2.08 [1.54-2.81],1.5726515472571176e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",23369,205,1.50 [1.07-2.10],0.0171676019683514
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22561,154,3.33 [2.89-3.84],6.931549297763317e-63
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Gastric ulcer,16628,435,1.92 [1.55-2.38],2.391417296241815e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,16858,665,1.81 [1.51-2.17],1.4978988547161755e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,16927,8330,1.21 [1.14-1.29],4.0481979050248835e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,GI-bleeding,22861,1287,1.54 [1.35-1.77],4.145037445298644e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",22477,70,3.60 [2.90-4.48],6.13147045418305e-31
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,14920,117,2.13 [1.45-3.13],0.0001220852087259
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,15319,516,1.45 [1.14-1.86],0.0030107295601956
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23432,344,2.34 [1.96-2.79],4.398790993591713e-21
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22388,791,1.62 [1.38-1.92],8.927280598692553e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,22697,1100,1.52 [1.31-1.77],2.4281628571062293e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Oesophagitis,16901,708,1.41 [1.15-1.73],0.0008360583037216
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,16197,1394,1.19 [1.02-1.39],0.0239406127068574
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of intestine,16770,1967,1.40 [1.24-1.58],3.695511959798637e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of intestines,21110,6307,1.22 [1.14-1.31],2.1270334534542963e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of liver,23182,775,2.61 [2.35-2.91],8.240920148405888e-70
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,16976,783,1.43 [1.17-1.74],0.0004687948074324
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of pancreas,21407,219,1.68 [1.19-2.38],0.0031506137503792
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,23295,440,1.34 [1.04-1.72],0.0249396480096581
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,17302,1109,1.82 [1.56-2.12],1.4854431606811822e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,22878,1304,1.55 [1.35-1.77],2.8185498877087016e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,17016,2213,1.44 [1.29-1.61],3.046406344077179e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),18394,2201,1.42 [1.27-1.59],1.4043877547660146e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,22524,117,3.44 [2.87-4.13],2.6537690104559067e-40
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22566,969,1.58 [1.36-1.84],4.191498335639185e-09
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",15258,455,1.63 [1.29-2.07],5.311725307605069e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,15431,628,1.62 [1.33-1.98],2.359336416846577e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",21731,157,1.74 [1.20-2.52],0.0034392371288847
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Toxic colitis,21678,81,1.84 [1.13-2.99],0.0141834384017272
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,16540,347,1.51 [1.13-2.02],0.0050482749820828
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,15053,250,1.99 [1.48-2.66],4.163881116548047e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22815,839,2.07 [1.82-2.35],3.81711150426125e-29
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22123,147,1.66 [1.13-2.45],0.0099845058164242
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,21336,641,2.24 [1.95-2.57],8.988336696150557e-31
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,23115,324,1.70 [1.31-2.19],5.028709660212048e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,23363,572,1.62 [1.33-1.97],1.5186139385199138e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,21837,3798,1.54 [1.42-1.67],9.722815949764362e-26
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,23071,1095,1.91 [1.70-2.16],6.064838285511136e-26
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,23101,310,1.68 [1.30-2.19],9.963292688093666e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,23376,96,1.70 [1.08-2.69],0.022277509300095
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,22221,245,1.97 [1.53-2.52],1.152108474436328e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,23257,226,1.51 [1.08-2.11],0.0149237189222412
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,22888,97,2.14 [1.47-3.11],6.838944723724154e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,22844,2149,1.61 [1.46-1.79],4.089984391897833e-20
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",21037,342,2.73 [2.37-3.14],6.109887740727404e-44
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,23437,157,2.04 [1.51-2.77],4.312317988858363e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,20672,6538,1.30 [1.21-1.39],3.4237855948482923e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,19242,5108,1.22 [1.13-1.32],7.325774535638463e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,19507,197,1.84 [1.36-2.48],7.859417804744173e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",19462,152,1.86 [1.30-2.66],0.0007198270793531
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,15640,1506,1.36 [1.18-1.58],2.6078964943268545e-05
