Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,22235,1399,1.06 [1.01-1.12],0.0234090760158146
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,22489,1653,1.05 [1.00-1.10],0.0446351279952388
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign neoplasm of meninges,22647,65,1.24 [1.03-1.50],0.0211620893386654
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,14802,70,1.27 [1.07-1.52],0.0066436456269025
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,22380,1391,1.07 [1.02-1.13],0.0079164122933097
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,19051,1347,1.08 [1.02-1.13],0.0048405596466764
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,22034,1722,1.08 [1.04-1.13],0.0003597210499435
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",22526,301,1.15 [1.04-1.27],0.0054097416759441
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,DVT of lower extremities,21127,331,1.13 [1.03-1.25],0.0101269574639636
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Hypotension,22479,1607,1.06 [1.01-1.11],0.0142230086429187
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,9103,411,1.11 [1.02-1.22],0.0149292303408159
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,20812,261,1.13 [1.00-1.26],0.0423957241956366
IKZF2,Zinc finger protein Helios,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",19416,1418,1.07 [1.02-1.13],0.0093611830790719
IKZF2,Zinc finger protein Helios,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22205,1322,1.05 [1.00-1.11],0.0499644233508782
IKZF2,Zinc finger protein Helios,Chapter VI Diseases of the nervous system,Falls/tendency to fall,22012,3401,1.04 [1.01-1.08],0.0102497505768117
IKZF2,Zinc finger protein Helios,Chapter VI Diseases of the nervous system,Neurological diseases,21205,4275,1.04 [1.01-1.07],0.0065464745270464
IKZF2,Zinc finger protein Helios,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",22583,337,1.12 [1.02-1.24],0.0216064825625607
IKZF2,Zinc finger protein Helios,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",22254,866,1.07 [1.01-1.14],0.0310945678157785
IKZF2,Zinc finger protein Helios,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,21690,302,1.14 [1.04-1.26],0.0075319923302482
IKZF2,Zinc finger protein Helios,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,22551,1216,1.08 [1.02-1.14],0.0055035714404932
IKZF2,Zinc finger protein Helios,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,22258,923,1.10 [1.03-1.17],0.002074925060922
IKZF2,Zinc finger protein Helios,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",21714,334,1.11 [1.01-1.23],0.0304876681415367
IKZF2,Zinc finger protein Helios,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,21401,438,1.13 [1.04-1.23],0.0034166941820728
IKZF2,Zinc finger protein Helios,Chapter X Diseases of the respiratory system,Interstitial lung disease,21442,479,1.12 [1.03-1.22],0.0067771760876594
IKZF2,Zinc finger protein Helios,Chapter X Diseases of the respiratory system,Other diseases of pleura,22376,2627,1.04 [1.00-1.08],0.0431015007422316
IKZF2,Zinc finger protein Helios,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,22542,573,1.10 [1.02-1.19],0.0125671995384793
IKZF2,Zinc finger protein Helios,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,22356,1240,1.06 [1.00-1.12],0.0374529298378018
IKZF2,Zinc finger protein Helios,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,7224,115,1.23 [1.06-1.42],0.0066674334045739
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Coeliac disease,20954,123,1.19 [1.04-1.37],0.0132578893671208
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Intestinal malabsorption,20970,139,1.17 [1.02-1.34],0.0229830827721048
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Recurring oral aphthae,22647,52,0.51 [0.31-0.84],0.0083105658396421
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,21872,99,0.64 [0.46-0.88],0.006396778949234
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,20603,618,1.10 [1.02-1.19],0.0111408654755769
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,20579,594,0.91 [0.83-1.00],0.044469721149289
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",20619,634,0.91 [0.83-1.00],0.0475785220675005
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",18792,147,0.78 [0.62-0.98],0.0306008899520744
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,22233,2189,1.05 [1.01-1.09],0.0266529377925071
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,13734,69,1.25 [1.04-1.50],0.0169038153898235
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,11499,34,1.30 [1.03-1.63],0.0255723899148077
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,22334,295,1.14 [1.04-1.27],0.008086680067535
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Disorders of breast,11599,134,1.17 [1.01-1.35],0.0319048521324508
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",22647,80,1.22 [1.02-1.45],0.029009918693614
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Urolithiasis,22415,376,1.11 [1.01-1.21],0.032634559535272
