Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,18876,144,1.33 [1.03-1.73],0.0299800040498537
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,12873,511,1.19 [1.02-1.39],0.0281468096490526
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,17655,486,1.18 [1.01-1.38],0.0323133208387365
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",17433,264,1.25 [1.03-1.53],0.0259174009919597
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,19185,50,0.50 [0.27-0.90],0.0215343376486449
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),11865,115,1.42 [1.07-1.89],0.0160412958733348
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,16187,68,1.54 [1.11-2.15],0.0106549601011696
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],18756,83,1.57 [1.14-2.16],0.0054776747442752
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),6859,102,0.64 [0.42-0.96],0.0316618801028181
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,7872,84,0.61 [0.39-0.96],0.0321618871319911
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,7966,178,0.58 [0.42-0.79],0.0004914367087244
