Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
FYB1,FYN-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,22725,2247,0.95 [0.92-0.99],0.021676828379025
FYB1,FYN-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,17073,3142,1.05 [1.01-1.08],0.0075456949451374
FYB1,FYN-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,19325,105,1.22 [1.01-1.47],0.0398669455635483
FYB1,FYN-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,16003,2072,1.04 [1.00-1.09],0.0474658686304797
FYB1,FYN-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,22796,492,1.11 [1.02-1.22],0.015075473207447
FYB1,FYN-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,23133,69,1.27 [1.01-1.60],0.0407053470386596
FYB1,FYN-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],19501,281,0.86 [0.76-0.96],0.0084684398721375
FYB1,FYN-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,17063,3132,1.05 [1.01-1.08],0.0102521798611542
FYB1,FYN-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,19352,285,1.16 [1.03-1.30],0.0119007131745602
FYB1,FYN-binding protein 1,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,22824,308,1.15 [1.03-1.29],0.0107953503470294
FYB1,FYN-binding protein 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,22912,396,1.10 [1.00-1.22],0.0446999921248075
