Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,22471,72,1.88 [1.03-3.44],0.0405994739239939
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,22336,3503,1.12 [1.03-1.23],0.0118527988105861
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,21372,73,2.96 [1.70-5.14],0.0001215472491849
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22588,1964,1.17 [1.04-1.32],0.0089900806631051
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,22586,1962,1.17 [1.04-1.32],0.0095933532101833
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,20740,116,0.45 [0.27-0.76],0.0024678039039183
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,22740,1441,1.40 [1.22-1.61],1.5233469544762254e-06
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,22473,74,4.26 [2.55-7.11],3.0695560767169656e-08
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,22926,355,0.67 [0.50-0.90],0.0068495599606329
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",22862,291,0.45 [0.32-0.62],1.348908731351816e-06
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,21437,138,1.71 [1.10-2.66],0.0163720149672668
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,21569,219,1.51 [1.06-2.13],0.0211613303151331
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,22818,1432,1.21 [1.05-1.39],0.007914945765995
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,19441,1388,1.22 [1.06-1.41],0.0057190492211462
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",20819,101,1.70 [1.01-2.84],0.0447347457051195
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,15107,57,2.42 [1.29-4.54],0.006078979237077
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,15311,261,0.65 [0.46-0.91],0.0133541809356681
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23050,370,1.60 [1.22-2.09],0.0005971180200936
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,22840,160,1.93 [1.30-2.87],0.001152915382878
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,22469,1751,1.22 [1.07-1.39],0.0024604891563593
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,15434,384,1.48 [1.13-1.93],0.0038504646643043
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,15477,427,1.59 [1.24-2.04],0.0002244547229368
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,22831,151,2.00 [1.33-3.01],0.000811372242093
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,20441,78,2.18 [1.26-3.78],0.0055841513293489
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",15243,193,1.49 [1.02-2.19],0.0394669429671089
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2472,99,1.73 [1.06-2.82],0.0285392318278156
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,2637,305,0.70 [0.52-0.95],0.0204509216361528
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,22266,2131,0.83 [0.74-0.94],0.0022942750660187
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,20810,447,1.34 [1.05-1.72],0.0191611531680038
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",22969,303,1.45 [1.07-1.96],0.0152542941386735
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,21436,88,2.36 [1.40-3.97],0.0012709295023219
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Cardiomyopathy,17089,202,0.55 [0.38-0.82],0.0029427832512095
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,DVT of lower extremities,21537,335,1.47 [1.11-1.96],0.0078241584616075
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,12056,209,2.88 [2.09-3.97],1.1031605433653107e-10
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Other aneurysm,21454,106,1.69 [1.03-2.77],0.0364348114109586
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,21485,137,2.40 [1.58-3.65],4.074985946194089e-05
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),21628,426,1.30 [1.01-1.68],0.045047829208791
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Pulmonary embolism,22410,596,1.39 [1.12-1.72],0.0027296670875857
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,21216,265,1.46 [1.06-2.01],0.0191739529207794
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Varicose veins,21720,518,1.31 [1.04-1.65],0.0239259399162137
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Venous thromboembolism,22829,947,1.32 [1.11-1.56],0.0017091614735104
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",19811,1461,1.23 [1.07-1.41],0.0033274354052883
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,22250,76,2.20 [1.25-3.85],0.0060807841833475
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,22852,264,0.53 [0.38-0.75],0.0002392024039457
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,3014,113,1.58 [1.01-2.46],0.045795229652049
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,23099,77,2.28 [1.30-4.02],0.004169430146841
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Bronchiectasis,19374,525,1.27 [1.01-1.60],0.0409274168349534
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",18922,73,1.99 [1.11-3.59],0.0216199211325116
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,20950,6091,1.13 [1.05-1.21],0.0006564833771298
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Influenza and pneumonia,22849,2588,1.26 [1.14-1.40],1.3577828212844335e-05
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,22822,1297,1.26 [1.09-1.45],0.0022652341456241
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Other diseases of pleura,22811,2682,1.12 [1.01-1.24],0.0308166888841896
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,22973,1703,1.22 [1.07-1.39],0.002236524782844
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",22559,2298,1.26 [1.13-1.41],2.9813432522864178e-05
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Pulmonary oedema,22477,91,1.95 [1.16-3.28],0.0121267921471646
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,22798,1273,1.25 [1.08-1.45],0.0032649390517095
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Acute pancreatitis,21061,199,1.62 [1.12-2.34],0.0111280899502563
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Barrett oesophagus,16463,509,1.30 [1.02-1.64],0.030522581907934
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Cholecystitis,21085,223,1.43 [1.01-2.04],0.0458119271734029
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Cholelithiasis,21912,1050,1.44 [1.23-1.70],9.758646385377242e-06
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Chronic pancreatitis,20917,55,0.44 [0.21-0.94],0.0334191921590461
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Crohn disease,21344,90,1.92 [1.12-3.29],0.017318472867436
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",22753,69,1.97 [1.07-3.60],0.0286519523339211
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Crohn's disease NAS,21336,82,2.12 [1.22-3.70],0.0081414095710919
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,19939,2556,1.15 [1.04-1.28],0.0089230101336015
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Diseases of tongue,22284,95,0.56 [0.32-1.00],0.0488860009366826
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22388,1526,1.42 [1.24-1.63],3.1923823267562094e-07
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Hernia,21034,3651,1.12 [1.02-1.22],0.0148770855549782
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22038,784,1.21 [1.00-1.47],0.0471505233643429
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,17045,1091,1.28 [1.09-1.51],0.0024359379993669
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,22174,115,0.50 [0.30-0.84],0.0088900927103567
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22459,835,1.28 [1.06-1.53],0.0084975483215284
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,20450,57,0.39 [0.18-0.82],0.0127601054565834
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,22516,75,1.80 [1.00-3.24],0.0485112427670858
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,20366,6447,1.08 [1.01-1.16],0.0232556541277562
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,18963,5044,1.10 [1.02-1.19],0.0120663122349087
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,15406,1487,1.17 [1.02-1.35],0.0292277450403846
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,19496,308,0.59 [0.43-0.81],0.001166979379434
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,19339,151,1.55 [1.01-2.37],0.0465892306702747
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,15942,2023,1.15 [1.03-1.30],0.0176785721440198
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,14710,791,1.30 [1.08-1.57],0.0051148454422056
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",23006,784,1.29 [1.07-1.56],0.0075221249794859
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,17058,3139,1.12 [1.02-1.24],0.0170819217619602
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",20538,1350,1.18 [1.02-1.37],0.02238559780065
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],19465,277,0.59 [0.42-0.82],0.001813182418784
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,17041,3122,1.13 [1.02-1.24],0.0137831295321677
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,14758,839,1.21 [1.01-1.46],0.0434330754635648
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,14467,548,1.26 [1.00-1.58],0.0474049560872444
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Acute renal failure,21576,2254,1.31 [1.17-1.46],2.8537297058396942e-06
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,22769,314,1.35 [1.01-1.81],0.0460837552417908
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,21662,2340,1.51 [1.36-1.69],5.827037401149203e-14
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,22865,133,2.82 [1.89-4.22],4.4520128424448297e-07
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Dialysis,19420,98,4.12 [2.65-6.39],2.8056473298557456e-10
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,19009,6286,1.10 [1.03-1.18],0.0038953888468649
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),8181,127,0.52 [0.32-0.85],0.0087621358385982
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23016,638,1.29 [1.05-1.59],0.0167471309145986
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,9314,102,0.52 [0.29-0.91],0.0211542586566368
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,9420,208,0.59 [0.40-0.87],0.007489182805463
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,22808,3762,1.31 [1.21-1.43],5.628088779323649e-10
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,19501,179,1.92 [1.31-2.83],0.000827931360729
