Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BST2,Bone marrow stromal antigen 2,27973,509,1.32 [1.16-1.49],1.2550706377188206e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C3,Complement C3,22895,414,1.43 [1.22-1.67],9.943200204745504e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C4BPB,C4b-binding protein beta chain,27776,506,1.48 [1.23-1.79],4.833501450761534e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHGA,Chromogranin-A,24075,434,1.24 [1.12-1.37],3.613196294654286e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CSF1,Macrophage colony-stimulating factor 1,27827,507,2.10 [1.60-2.76],9.542871023856537e-08
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CXCL13,C-X-C motif chemokine 13,27973,509,1.26 [1.13-1.40],2.4218831067952646e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",DLL1,Delta-like protein 1,27776,506,1.71 [1.32-2.22],6.241631117529871e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FGA,Fibrinogen alpha chain,23540,421,1.78 [1.33-2.36],8.773120961601689e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GDF15,Growth/differentiation factor 15,28049,509,1.44 [1.27-1.65],4.71353111155055e-08
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GRPEL1,"GrpE protein homolog 1, mitochondrial",27582,490,1.29 [1.15-1.45],1.5658908665775654e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HJV,Hemojuvelin,24049,438,1.47 [1.24-1.73],7.3737437993477566e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27683,503,1.55 [1.32-1.82],9.20213446863451e-08
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LBP,Lipopolysaccharide-binding protein,27786,507,1.32 [1.16-1.51],2.9432413746201947e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LTBP2,Latent-transforming growth factor beta-binding protein 2,28049,509,1.66 [1.31-2.10],2.5730514169020883e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MMP7,Matrilysin,27180,491,1.51 [1.27-1.79],2.997634964499708e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NOS3,"Nitric oxide synthase, endothelial",27053,485,1.31 [1.15-1.50],5.657176152346007e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PALM2,Paralemmin-2,24015,437,1.61 [1.30-1.98],8.78367365919305e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",RARRES2,Retinoic acid receptor responder protein 2,27839,507,1.35 [1.16-1.56],8.669811532429454e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",RNASE4,Ribonuclease 4,23339,418,1.88 [1.39-2.54],4.46687189538972e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SERPINA11,Serpin A11,28049,509,1.43 [1.20-1.69],5.074063499252575e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SPRR3,Small proline-rich protein 3,24015,437,1.31 [1.15-1.48],2.9409889170383155e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TMPRSS11D,Transmembrane protease serine 11D,23961,434,1.57 [1.25-1.96],8.486170300224198e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSIG2,V-set and immunoglobulin domain-containing protein 2,23968,441,1.40 [1.20-1.62],1.3868418986258975e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSIG4,V-set and immunoglobulin domain-containing protein 4,27657,501,1.53 [1.26-1.86],2.439782877022273e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",YAP1,Transcriptional coactivator YAP1,24015,437,1.98 [1.46-2.69],1.263386399136745e-05
