Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADA2,Adenosine deaminase 2,26632,131,2.07 [1.47-2.90],2.8147607172619752e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,27026,135,2.77 [1.82-4.22],2.03616619030222e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT2,Angiopoietin-2,27047,133,2.19 [1.55-3.10],9.164957185753492e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL2,Angiopoietin-related protein 2,26830,134,2.13 [1.47-3.08],5.78454003059747e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,B4GALT1,"Beta-1,4-galactosyltransferase 1",26918,134,3.07 [1.86-5.08],1.2442412504692456e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,BSG,Basigin,27087,133,4.57 [2.26-9.28],2.505812842426836e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,BST2,Bone marrow stromal antigen 2,27064,135,1.61 [1.31-1.98],6.061901962955476e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,BTN2A1,Butyrophilin subfamily 2 member A1,26918,134,3.19 [1.89-5.40],1.535931830497479e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,BTN3A2,Butyrophilin subfamily 3 member A2,26790,129,2.06 [1.46-2.90],3.3845396716801186e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL11,Eotaxin,27133,133,2.47 [1.69-3.61],2.6563658599875003e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL18,C-C motif chemokine 18,26423,129,1.38 [1.20-1.60],1.2529111971267365e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL20,C-C motif chemokine 20,27133,133,1.37 [1.20-1.57],2.8677778261522124e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD27,CD27 antigen,26871,135,2.18 [1.56-3.04],4.242312112137133e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD274,Programmed cell death 1 ligand 1,26627,131,2.05 [1.43-2.92],8.205298375828248e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300E,CMRF35-like molecule 2,26959,133,2.45 [1.75-3.44],1.8645951804343025e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD74,HLA class II histocompatibility antigen gamma chain,27064,135,2.66 [1.80-3.92],8.181317470008585e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD79B,B-cell antigen receptor complex-associated protein beta chain,27133,133,1.91 [1.41-2.60],3.4125318646382625e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD80,T-lymphocyte activation antigen CD80,23291,115,2.53 [1.67-3.82],1.1305931417956444e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD93,Complement component C1q receptor,25768,124,2.49 [1.58-3.94],9.116534700500805e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDCP1,CUB domain-containing protein 1,26627,131,1.69 [1.30-2.19],8.841989491153581e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHRDL1,Chordin-like protein 1,26878,134,3.09 [1.94-4.91],1.920087260094842e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CKAP4,Cytoskeleton-associated protein 4,26993,133,2.55 [1.60-4.06],8.242136556298574e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC14A,C-type lectin domain family 14 member A,26794,134,2.52 [1.59-3.97],7.708802524475092e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4D,C-type lectin domain family 4 member D,26790,129,1.64 [1.29-2.08],5.873811522026431e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC6A,C-type lectin domain family 6 member A,26158,133,1.81 [1.35-2.43],7.086623148485315e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL6A3,Collagen alpha-3(VI) chain,27140,134,2.63 [1.79-3.85],7.161657666587775e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,COLEC12,Collectin-12,26779,134,3.10 [1.78-5.41],6.265822649224661e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1,Macrophage colony-stimulating factor 1,26918,134,2.90 [1.73-4.85],4.924045737915859e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST3,Cystatin-C,26842,130,3.24 [2.05-5.12],4.5053344237204884e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSV,Cathepsin L2,26959,132,0.43 [0.30-0.64],2.1736469497870265e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,26599,132,1.56 [1.35-1.80],8.5524068009394e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,26918,134,1.79 [1.53-2.09],2.703083145747059e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFA1_DEFA1B,Neutrophil defensin 1,26241,129,1.71 [1.38-2.11],5.924173122268545e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL1,Delta-like protein 1,26871,135,3.09 [1.92-4.96],3.2225818726582485e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,26469,130,2.60 [1.82-3.72],1.644286820844852e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBI3_IL27,Interleukin-27,27013,132,2.40 [1.65-3.51],5.163823210389433e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26834,131,2.85 [1.82-4.47],4.6079608454342746e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA1,Ephrin-A1,26747,133,3.00 [1.85-4.89],9.618989678365864e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA4,Ephrin-A4,26579,131,2.49 [1.57-3.93],9.790494677219824e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELN,Elastin,23291,115,2.68 [1.66-4.32],5.403107371628963e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA2,Ephrin type-A receptor 2,25842,132,2.42 [1.63-3.60],1.1738591932215542e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHB4,Ephrin type-B receptor 4,27140,134,3.25 [1.94-5.45],7.406164843469756e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAS,Tumor necrosis factor receptor superfamily member 6,27044,134,1.78 [1.39-2.30],6.818468734610475e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FASLG,Tumor necrosis factor ligand superfamily member 6,27133,133,0.43 [0.29-0.62],7.830780406343551e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23291,115,1.72 [1.38-2.15],1.5172229237907191e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL3,Follistatin-related protein 3,26741,134,2.89 [1.90-4.39],6.824186800607873e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,27140,134,2.09 [1.76-2.47],1.1760189538882026e-17
