Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Early onset COPD,ACVRL1,Serine/threonine-protein kinase receptor R3,27371,109,4.86 [2.78-8.49],2.7224972288874818e-08
Chapter X Diseases of the respiratory system,Early onset COPD,ADA2,Adenosine deaminase 2,27423,109,2.23 [1.57-3.15],6.005399595522357e-06
Chapter X Diseases of the respiratory system,Early onset COPD,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,27947,109,0.25 [0.14-0.47],1.1237373348615705e-05
Chapter X Diseases of the respiratory system,Early onset COPD,AGR2,Anterior gradient protein 2 homolog,26730,103,1.49 [1.27-1.75],8.467638280471646e-07
Chapter X Diseases of the respiratory system,Early onset COPD,ANGPT2,Angiopoietin-2,27856,108,2.88 [1.94-4.28],1.640904720899942e-07
Chapter X Diseases of the respiratory system,Early onset COPD,ANXA10,Annexin A10,26944,105,1.62 [1.38-1.92],1.1256949652151857e-08
Chapter X Diseases of the respiratory system,Early onset COPD,AREG,Amphiregulin,27484,105,2.26 [1.71-2.98],7.596716648379327e-09
Chapter X Diseases of the respiratory system,Early onset COPD,ASGR1,Asialoglycoprotein receptor 1,27418,109,2.82 [1.71-4.64],4.5073838161235926e-05
Chapter X Diseases of the respiratory system,Early onset COPD,B4GALT1,"Beta-1,4-galactosyltransferase 1",27730,111,3.23 [1.90-5.49],1.4942334782314306e-05
Chapter X Diseases of the respiratory system,Early onset COPD,BCAN,Brevican core protein,27418,109,0.33 [0.21-0.52],2.546300664662959e-06
Chapter X Diseases of the respiratory system,Early onset COPD,BPIFB1,BPI fold-containing family B member 1,27556,108,1.79 [1.38-2.34],1.5850886217618603e-05
Chapter X Diseases of the respiratory system,Early onset COPD,BSG,Basigin,27886,110,5.48 [2.79-10.75],7.374056392160364e-07
Chapter X Diseases of the respiratory system,Early onset COPD,C1QA,Complement C1q subcomponent subunit A,27791,110,4.01 [2.02-7.98],7.465579010800456e-05
Chapter X Diseases of the respiratory system,Early onset COPD,C7,Complement component C7,23452,89,3.10 [1.86-5.16],1.39754209611615e-05
Chapter X Diseases of the respiratory system,Early onset COPD,CA14,Carbonic anhydrase 14,27856,108,0.29 [0.19-0.46],1.1515553074777228e-07
Chapter X Diseases of the respiratory system,Early onset COPD,CA6,Carbonic anhydrase 6,27500,108,0.60 [0.47-0.77],6.867602091859733e-05
Chapter X Diseases of the respiratory system,Early onset COPD,CD27,CD27 antigen,27676,108,2.32 [1.63-3.29],2.4545090496864614e-06
Chapter X Diseases of the respiratory system,Early onset COPD,CD300C,CMRF35-like molecule 6,27871,109,2.49 [1.60-3.87],5.28149757355469e-05
Chapter X Diseases of the respiratory system,Early onset COPD,CD300E,CMRF35-like molecule 2,27768,108,3.06 [2.17-4.31],1.5566328419312694e-10
Chapter X Diseases of the respiratory system,Early onset COPD,CD300LF,CMRF35-like molecule 1,27856,108,1.97 [1.43-2.70],3.085121393954605e-05
Chapter X Diseases of the respiratory system,Early onset COPD,CD302,CD302 antigen,27484,105,3.30 [2.14-5.11],7.783528964204692e-08
Chapter X Diseases of the respiratory system,Early onset COPD,CD74,HLA class II histocompatibility antigen gamma chain,27871,109,3.41 [2.24-5.20],1.0544488482320772e-08
Chapter X Diseases of the respiratory system,Early onset COPD,CDCP1,CUB domain-containing protein 1,27418,109,2.06 [1.59-2.67],3.735177496141999e-08
Chapter X Diseases of the respiratory system,Early onset COPD,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,26557,102,1.85 [1.50-2.28],8.893165157682949e-09
Chapter X Diseases of the respiratory system,Early onset COPD,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,23970,93,2.58 [1.93-3.45],1.7134595960782008e-10
Chapter X Diseases of the respiratory system,Early onset COPD,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,27115,108,1.85 [1.39-2.45],2.0116032438787e-05
Chapter X Diseases of the respiratory system,Early onset COPD,CHGA,Chromogranin-A,23970,93,1.63 [1.41-1.90],1.9142106141991584e-10
Chapter X Diseases of the respiratory system,Early onset COPD,CHI3L1,Chitinase-3-like protein 1,26958,108,1.49 [1.25-1.76],5.449612658875901e-06
Chapter X Diseases of the respiratory system,Early onset COPD,CKAP4,Cytoskeleton-associated protein 4,27788,110,2.88 [1.82-4.56],6.251218981375056e-06
Chapter X Diseases of the respiratory system,Early onset COPD,CLEC4D,C-type lectin domain family 4 member D,27588,108,1.73 [1.36-2.20],9.02402606038219e-06
Chapter X Diseases of the respiratory system,Early onset COPD,CNDP1,Beta-Ala-His dipeptidase,27687,109,0.53 [0.39-0.71],2.866960471709229e-05
Chapter X Diseases of the respiratory system,Early onset COPD,CNTN1,Contactin-1,27947,109,0.24 [0.13-0.45],4.807768788158863e-06
Chapter X Diseases of the respiratory system,Early onset COPD,COL18A1,Collagen alpha-1(XVIII) chain,27697,109,4.78 [2.45-9.32],4.433007744500966e-06
Chapter X Diseases of the respiratory system,Early onset COPD,COL6A3,Collagen alpha-3(VI) chain,27947,109,2.79 [1.92-4.06],7.406139509947746e-08
