Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GDF15,Growth/differentiation factor 15,21981,38,1.96 [1.41-2.73],7.233578068414949e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,21528,38,4.58 [2.14-9.80],8.70871010824692e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP4,Insulin-like growth factor-binding protein 4,21435,37,3.16 [2.07-4.81],9.407450138241369e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,21707,38,2.99 [1.76-5.10],5.3705157788596704e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAYN,Layilin,21553,38,4.08 [2.13-7.82],2.190407105087684e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,18780,37,4.20 [2.20-8.01],1.3658510455087676e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBP2,Latent-transforming growth factor beta-binding protein 2,21981,38,4.12 [2.05-8.28],6.826826509283653e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NBL1,Neuroblastoma suppressor of tumorigenicity 1,21783,37,6.98 [2.91-16.75],1.3401953977168903e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OGN,Mimecan,21713,38,4.43 [2.65-7.40],1.345366740089224e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PALM,Paralemmin-1,18678,37,4.27 [2.31-7.86],3.298649633853541e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PENK,Proenkephalin-A,18409,38,3.24 [1.97-5.33],3.925105772896866e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRND,Prion-like protein doppel,18780,37,2.73 [1.76-4.25],8.074994509374225e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,18807,38,2.58 [1.77-3.77],9.559352590782262e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNASE1,Ribonuclease pancreatic,18844,38,4.91 [2.60-9.29],9.97667321320975e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNASE6,Ribonuclease K6,18708,38,2.62 [1.67-4.12],2.9709961425288265e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SFRP4,Secreted frizzled-related protein 4,18409,38,5.14 [2.56-10.33],4.370653919894432e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPP1,Osteopontin,21940,38,3.00 [1.74-5.15],7.09822590076344e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF1,Trefoil factor 1,21606,36,1.85 [1.39-2.46],2.430568184292675e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF2,Trefoil factor 2,21783,38,2.23 [1.57-3.17],6.849781801316073e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),THY1,Thy-1 membrane glycoprotein,21932,37,5.72 [2.48-13.22],4.4937674033311086e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF4,Tumor necrosis factor receptor superfamily member 4,21931,38,2.91 [1.76-4.81],3.274658756583299e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ULBP2,UL16-binding protein 2,21590,38,3.61 [1.94-6.71],4.940905769049878e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG2,V-set and immunoglobulin domain-containing protein 2,18754,38,3.00 [2.12-4.26],6.385676010321663e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VWC2,Brorin,21517,38,3.70 [1.92-7.13],9.574990658703446e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),XG,Glycoprotein Xg,21863,38,3.70 [1.95-7.01],6.401191305263423e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),YAP1,Transcriptional coactivator YAP1,18780,37,5.75 [3.14-10.53],1.4629583576572825e-08
