Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,22115,307,3.51 [2.09-5.91],2.304762428208873e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,21800,302,2.67 [1.96-3.64],4.670523269439603e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1RL,Complement C1r subcomponent-like protein,19051,276,3.88 [2.15-7.01],7.066161064240012e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,22224,308,1.54 [1.26-1.89],3.0504926384220875e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,21800,302,1.75 [1.34-2.30],4.863435091939002e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,22163,305,1.91 [1.43-2.56],1.3439119836891329e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD72,B-cell differentiation antigen CD72,18620,272,1.74 [1.35-2.25],2.18441914198986e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD79B,B-cell antigen receptor complex-associated protein beta chain,22203,310,1.61 [1.30-2.01],2.069026793354305e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD80,T-lymphocyte activation antigen CD80,19050,274,1.93 [1.43-2.61],2.0661086998745906e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,21924,310,1.85 [1.40-2.45],1.6457613453834082e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDCP1,CUB domain-containing protein 1,21800,302,1.56 [1.30-1.86],1.1353213177629451e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEMIP2,Cell surface hyaluronidase,18520,269,1.65 [1.32-2.06],8.304989451592894e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,17961,260,3.53 [2.16-5.77],4.928443125838162e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,19046,272,1.44 [1.29-1.62],1.844651105901313e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,21432,303,1.28 [1.14-1.45],5.196161617040701e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC6A,C-type lectin domain family 6 member A,21407,296,1.52 [1.23-1.87],9.829965885782038e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,22224,308,1.86 [1.39-2.47],2.4507942889680864e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,22010,312,2.24 [1.57-3.19],8.743987757844566e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,21675,304,1.81 [1.35-2.44],8.539757026471385e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,21763,302,2.25 [1.62-3.11],1.1710124821544332e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENAH,Protein enabled homolog,21540,302,1.50 [1.24-1.82],2.539662803429068e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F7,Coagulation factor VII,21972,312,2.12 [1.51-2.97],1.5106816136360596e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,19050,274,2.33 [1.58-3.43],2.0109254725813752e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,19050,274,1.38 [1.18-1.60],3.4250574358661806e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCER2,Low affinity immunoglobulin epsilon Fc receptor,21939,307,1.48 [1.23-1.79],2.6733994952061698e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,21868,309,2.39 [1.76-3.25],2.2138303462532356e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FURIN,Furin,22000,307,1.89 [1.41-2.53],2.316410688707848e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,19016,270,1.31 [1.21-1.41],8.863772635531772e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,22224,308,1.49 [1.23-1.80],3.873847788727237e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,22113,307,2.41 [1.71-3.41],5.47041436293258e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,22115,307,1.37 [1.17-1.59],6.407273017931902e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,21939,307,1.85 [1.39-2.45],1.920540565584228e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,22203,310,1.81 [1.40-2.35],7.74238347732387e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HYOU1,Hypoxia up-regulated protein 1,22224,308,2.81 [1.77-4.44],1.0284377801868923e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,21659,303,1.75 [1.39-2.20],1.7557193106842484e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF3,Immunoglobulin superfamily member 3,21847,304,1.58 [1.26-1.99],8.602275668736173e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF9,Protein turtle homolog A,19050,274,1.30 [1.15-1.48],5.119708460594893e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,22010,312,2.42 [1.81-3.23],2.276051008209633e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,22006,312,2.03 [1.49-2.75],6.318605470384456e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,21850,312,1.48 [1.28-1.71],1.391702623679581e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA5,Integrin alpha-5,21939,307,2.81 [1.91-4.13],1.606436263685199e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGBL1,Integrin beta-like protein 1,19046,272,1.73 [1.32-2.29],9.136914612924951e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,21899,309,1.48 [1.24-1.76],1.2674929021433144e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,21898,310,1.88 [1.38-2.55],5.4972565818053376e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,22087,307,1.76 [1.33-2.35],9.659918475191986e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,21981,304,1.60 [1.33-1.92],7.61626065000682e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,21921,309,2.04 [1.45-2.87],4.660761171268383e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,19070,275,1.60 [1.34-1.91],1.6081361206455293e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,21761,309,2.35 [1.67-3.32],9.445821094720686e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,19046,272,1.92 [1.44-2.57],1.0810238169737916e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,21824,312,1.75 [1.40-2.19],7.297812495103385e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,22054,313,1.61 [1.35-1.91],8.868470027448326e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARA5,Scavenger receptor class A member 5,22163,305,2.15 [1.52-3.02],1.272448786396641e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,21383,297,2.14 [1.54-2.97],5.580347435010361e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,19042,276,2.55 [1.72-3.79],3.178078012247605e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,18804,272,2.75 [1.87-4.05],2.8656687780603624e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC10,Sialic acid-binding Ig-like lectin 10,21924,310,1.96 [1.49-2.58],1.341714086312208e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC8,Sialic acid-binding Ig-like lectin 8,18508,270,1.65 [1.28-2.12],9.197376571961678e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMOC1,SPARC-related modular calcium-binding protein 1,22141,307,1.99 [1.49-2.67],4.17830748878497e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORCS2,VPS10 domain-containing receptor SorCS2,21407,296,1.82 [1.36-2.43],5.012483932168628e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,21840,306,1.29 [1.14-1.45],4.555154498668635e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,21976,310,1.42 [1.21-1.68],2.382776768291305e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,21924,310,1.50 [1.24-1.82],3.4252795811720935e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,22000,307,1.85 [1.37-2.51],6.682529869446693e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNF,Tumor necrosis factor,21521,302,1.50 [1.23-1.82],5.308993356310118e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,21800,302,1.78 [1.35-2.33],3.592520880941071e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21939,310,1.97 [1.43-2.72],3.290658001315342e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21939,307,2.17 [1.55-3.03],6.81391563092813e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21939,307,1.65 [1.35-2.01],8.961748298102354e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21800,302,1.42 [1.20-1.68],3.982550667389656e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21800,302,1.78 [1.45-2.20],6.353245349524385e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREM2,Triggering receptor expressed on myeloid cells 2,21899,309,1.45 [1.21-1.74],6.713861221354189e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ULBP2,UL16-binding protein 2,21800,302,2.00 [1.55-2.59],1.2330019183547434e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,18963,269,1.66 [1.39-1.99],3.3644720633577744e-08
