Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACTA2,"Actin, aortic smooth muscle",26604,157,1.77 [1.44-2.16],3.263520274979108e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACVRL1,Serine/threonine-protein kinase receptor R3,26845,160,7.60 [4.83-11.96],1.668293033364262e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,22866,139,1.80 [1.45-2.25],1.55579804449496e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,27297,164,2.91 [1.96-4.34],1.3285870379419497e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,23440,139,2.57 [1.69-3.92],1.1652962504301814e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADM,Pro-adrenomedullin,27322,163,9.24 [5.62-15.19],1.97281843080309e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGRN,Agrin,27197,160,3.51 [2.56-4.83],9.760633682870023e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMBP,Protein AMBP,27287,162,7.49 [3.85-14.59],3.1990051284572363e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPT2,Angiopoietin-2,27322,163,3.08 [2.28-4.16],2.3163000007240293e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL1,Angiopoietin-related protein 1,26681,156,2.84 [1.80-4.49],7.730180718982616e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL4,Angiopoietin-related protein 4,27155,160,2.49 [1.86-3.35],1.2680629515550559e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA10,Annexin A10,26431,156,1.43 [1.24-1.65],1.2686997188892671e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,26966,164,1.60 [1.29-1.99],2.4291298966654488e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AREG,Amphiregulin,26966,164,1.86 [1.49-2.32],4.834843555655891e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR1,Asialoglycoprotein receptor 1,26893,161,3.20 [2.18-4.69],3.1743908967263183e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR2,Asialoglycoprotein receptor 2,23551,144,3.82 [2.16-6.74],3.77634957269704e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATRAID,All-trans retinoic acid-induced differentiation factor,23440,139,1.79 [1.41-2.26],1.57219540450797e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B2M,Beta-2-microglobulin,23561,142,1.83 [1.49-2.24],5.830742478870602e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GALT1,"Beta-1,4-galactosyltransferase 1",27197,160,4.92 [3.21-7.54],2.386046839496957e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAMBI,BMP and activin membrane-bound inhibitor homolog,26433,158,2.57 [1.84-3.60],3.350383376252608e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BSG,Basigin,27351,160,6.59 [3.56-12.22],2.065752922947574e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BST2,Bone marrow stromal antigen 2,27339,164,1.74 [1.46-2.07],5.17725612896635e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BTN2A1,Butyrophilin subfamily 2 member A1,27197,160,6.04 [3.91-9.32],4.977446845320073e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BTN3A2,Butyrophilin subfamily 3 member A2,27066,157,2.31 [1.70-3.15],9.484180218775185e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C1RL,Complement C1r subcomponent-like protein,23523,142,5.37 [2.39-12.09],4.8059653227058255e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C7,Complement component C7,23005,137,3.34 [2.13-5.24],1.541610010472127e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALCA,Calcitonin,26844,161,1.40 [1.19-1.65],5.095550694387864e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CANT1,Soluble calcium-activated nucleotidase 1,27017,159,4.42 [2.26-8.67],1.4652446847879328e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CAPG,Macrophage-capping protein,26908,158,1.74 [1.43-2.12],2.6185502464115537e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCDC80,Coiled-coil domain-containing protein 80,27087,160,2.37 [1.61-3.50],1.3345774829732962e-05
