Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BOC,Brother of CDO,19011,596,0.55 [0.41-0.75],0.0001641438916284
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL9A1,Collagen alpha-1(IX) chain,19319,602,1.38 [1.18-1.61],4.302110677702995e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COMP,Cartilage oligomeric matrix protein,19142,596,1.48 [1.19-1.84],0.0004042585973978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRTAC1,Cartilage acidic protein 1,19596,610,1.99 [1.54-2.58],1.222450359808188e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CYTL1,Cytokine-like protein 1,16877,521,0.54 [0.38-0.77],0.0006423465920116
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DDR1,Epithelial discoidin domain-containing receptor 1,19527,605,0.58 [0.42-0.80],0.0009263823052723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ECE1,Endothelin-converting enzyme 1,18914,591,0.70 [0.57-0.86],0.0006001437820763
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ELN,Elastin,16880,521,1.65 [1.31-2.08],2.5073470721221803e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GGH,Gamma-glutamyl hydrolase,19024,589,0.69 [0.55-0.86],0.0009488128515851
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT5,"Keratin, type II cytoskeletal 5",18914,591,1.31 [1.14-1.52],0.0001846304933839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LPO,Lactoperoxidase,18756,588,0.79 [0.69-0.89],0.0001090694624416
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LYPD3,Ly6/PLAUR domain-containing protein 3,19279,601,0.59 [0.48-0.73],1.2480906768434689e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYL3,Myosin light chain 3,16444,498,1.23 [1.09-1.39],0.0008878074214299
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCAM1,Neural cell adhesion molecule 1,19422,603,0.63 [0.48-0.81],0.0004172169267433
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NELL2,Protein kinase C-binding protein NELL2,19451,603,0.55 [0.43-0.72],9.778657657399773e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,16880,521,0.62 [0.48-0.81],0.0003540898497083
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",19179,596,0.70 [0.58-0.84],9.873561377168193e-05
