Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",24995,299,1.28 [1.14-1.43],1.899102959892296e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ACE2,Angiotensin-converting enzyme 2,25129,300,1.65 [1.41-1.93],7.00973436235338e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ADA2,Adenosine deaminase 2,25449,306,1.50 [1.19-1.89],0.0005299292426062
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AGR2,Anterior gradient protein 2 homolog,24753,291,1.32 [1.20-1.46],8.626086617596306e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AGXT,Serine--pyruvate aminotransferase,25602,309,1.28 [1.13-1.44],5.777684689943475e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AMBP,Protein AMBP,25773,304,2.38 [1.46-3.88],0.000502420609789
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANPEP,Aminopeptidase N,25651,309,2.27 [1.68-3.08],9.632906508569624e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANXA10,Annexin A10,24969,295,1.22 [1.10-1.37],0.0003551676815787
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AREG,Amphiregulin,25488,299,1.45 [1.20-1.76],0.000124653754698
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ASGR1,Asialoglycoprotein receptor 1,25416,301,2.21 [1.62-3.03],7.174790098980675e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,24995,299,1.40 [1.21-1.61],4.450190721041049e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BAX,Apoptosis regulator BAX,24932,294,1.23 [1.10-1.38],0.0004088231330966
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BST2,Bone marrow stromal antigen 2,25817,303,1.74 [1.53-1.97],5.214357572862037e-18
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BTN3A2,Butyrophilin subfamily 3 member A2,25550,302,1.77 [1.41-2.21],5.83535519819079e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,C2CD2L,Phospholipid transfer protein C2CD2L,24919,293,1.39 [1.15-1.67],0.0006407009174174
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CA9,Carbonic anhydrase 9,25808,305,1.40 [1.15-1.71],0.0009888422049302
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CBLN4,Cerebellin-4,25808,305,0.58 [0.43-0.79],0.0004458589377453
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCL20,C-C motif chemokine 20,25858,307,1.24 [1.13-1.36],2.823998637571728e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD14,Monocyte differentiation antigen CD14,25054,306,1.51 [1.19-1.93],0.000687871207042
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD163,Scavenger receptor cysteine-rich type 1 protein M130,25695,309,1.46 [1.17-1.83],0.0008638214575822
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD27,CD27 antigen,25681,306,1.73 [1.38-2.17],1.8031462233619147e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD300C,CMRF35-like molecule 6,25817,303,1.61 [1.21-2.14],0.0009770234592174
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD46,Membrane cofactor protein,25436,306,1.76 [1.28-2.42],0.0005535993296946
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD5L,CD5 antigen-like,22233,262,1.62 [1.27-2.06],0.0001182193563797
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD74,HLA class II histocompatibility antigen gamma chain,25817,303,1.93 [1.47-2.52],1.528640307266334e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD80,T-lymphocyte activation antigen CD80,22322,261,1.99 [1.47-2.71],9.057615014734005e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CDH2,Cadherin-2,25602,309,1.84 [1.39-2.44],2.0585089120041235e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CDHR2,Cadherin-related family member 2,25488,299,1.27 [1.11-1.45],0.0004627640897851
