Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD82,CD82 antigen,20215,54,1.75 [1.29-2.38],0.0003375770027641
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CHGA,Chromogranin-A,20604,55,1.48 [1.20-1.83],0.0002826484132875
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CRTAC1,Cartilage acidic protein 1,23936,67,3.97 [1.77-8.90],0.0008164049244427
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EPHA2,Ephrin type-A receptor 2,22841,59,2.41 [1.50-3.88],0.0002750314643846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GRIN2B,"Glutamate receptor ionotropic, NMDA 2B",19940,55,1.57 [1.24-1.98],0.0001544886933665
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LCN2,Neutrophil gelatinase-associated lipocalin,22939,66,2.11 [1.35-3.30],0.0009941211172663
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PLAUR,Urokinase plasminogen activator surface receptor,23499,67,4.94 [2.45-9.98],8.509604036181492e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RRM2,Ribonucleoside-diphosphate reductase subunit M2,23088,63,1.47 [1.17-1.84],0.0008614484872434
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SLC27A4,Long-chain fatty acid transport protein 4,23088,63,1.55 [1.27-1.90],1.538409268168788e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SMPDL3B,Acid sphingomyelinase-like phosphodiesterase 3b,20489,56,1.47 [1.21-1.77],8.388488480638987e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TFF2,Trefoil factor 2,23731,67,1.79 [1.32-2.44],0.000188329907617
