Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23327,32,2.18 [1.47-3.24],0.0001140761774799
Chapter VI Diseases of the nervous system,Small fibre neuropathy,AGRN,Agrin,27668,40,3.28 [1.77-6.08],0.0001572258312586
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",24007,34,2.85 [1.64-4.94],0.0001902069098627
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD14,Monocyte differentiation antigen CD14,26941,41,2.56 [1.59-4.14],0.0001188784930575
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300C,CMRF35-like molecule 6,27770,41,3.77 [1.90-7.46],0.0001439537045984
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300E,CMRF35-like molecule 2,27664,40,3.32 [1.97-5.59],6.11592800715726e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD3E,T-cell surface glycoprotein CD3 epsilon chain,23555,34,1.96 [1.42-2.69],3.504890354793758e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD79B,B-cell antigen receptor complex-associated protein beta chain,27819,40,2.28 [1.45-3.58],0.0003763784132142
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDCP1,CUB domain-containing protein 1,27341,41,2.23 [1.39-3.55],0.000795934803022
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKAP4,Cytoskeleton-associated protein 4,27685,40,3.61 [1.82-7.17],0.0002412279852348
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKB,Creatine kinase B-type,24006,34,2.60 [1.52-4.42],0.0004516498734368
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC1A,C-type lectin domain family 1 member A,27027,40,4.36 [2.20-8.62],2.2952827699374405e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLSTN3,Calsyntenin-3,23953,34,3.23 [1.89-5.53],1.8551330177269124e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSZ,Cathepsin Z,27531,41,4.61 [2.13-9.96],0.0001014428843234
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDA1,DET1- and DDB1-associated protein 1,23245,33,1.94 [1.36-2.76],0.0002630787694483
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DLL1,Delta-like protein 1,27628,40,4.27 [1.92-9.52],0.0003822250268209
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDA2R,Tumor necrosis factor receptor superfamily member 27,27765,41,3.19 [1.77-5.75],0.0001194587834988
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHA2,Ephrin type-A receptor 2,26570,39,2.94 [1.87-4.61],2.98529920033744e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHB4,Ephrin type-B receptor 4,27868,42,3.84 [1.72-8.54],0.0009883133662164
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FOLR2,Folate receptor beta,27770,41,4.50 [2.06-9.83],0.0001624439082802
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,24007,34,4.50 [2.31-8.78],1.0049152760574086e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HAVCR2,Hepatitis A virus cellular receptor 2,27536,41,3.03 [1.59-5.79],0.0007645001920374
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,23555,34,2.28 [1.43-3.64],0.0005709969395002
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL18BP,Interleukin-18-binding protein,27625,42,3.59 [1.85-6.99],0.0001653495761963
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,26827,40,1.80 [1.29-2.52],0.0006135749338089
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KIRREL2,Kin of IRRE-like protein 2,26864,40,2.19 [1.51-3.17],3.154051621174168e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",23140,33,1.96 [1.33-2.87],0.0005860733198239
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MMP13,Collagenase 3,26864,40,3.69 [1.78-7.67],0.0004649664903629
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23885,34,3.75 [1.74-8.07],0.0007131571183246
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NECTIN2,Nectin-2,27489,42,4.36 [2.07-9.21],0.0001101084432653
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NEFL,Neurofilament light polypeptide,26776,40,3.81 [2.69-5.39],4.88534316236565e-14
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOS1,"Nitric oxide synthase, brain",26864,40,2.61 [1.67-4.08],2.795396497386046e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLA2G15,Phospholipase A2 group XV,27628,40,5.97 [2.46-14.51],8.060499679915091e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASET2,Ribonuclease T2,27737,42,3.62 [2.28-5.73],4.2789898772384564e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARB2,Lysosome membrane protein 2,26834,41,3.25 [1.74-6.09],0.0002315190361309
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEPTIN8,Septin-8,23908,34,2.49 [1.60-3.89],5.778676573774037e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SHISA5,Protein shisa-5,24006,34,3.12 [1.66-5.87],0.0004151179669808
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMPD1,Sphingomyelin phosphodiesterase,27636,41,2.74 [1.71-4.40],2.848991699188009e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TGFBR2,TGF-beta receptor type-2,27628,40,3.18 [1.75-5.77],0.0001379627162447
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TMOD4,Tropomodulin-4,23140,33,2.24 [1.45-3.45],0.0002491015931697
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27341,41,2.41 [2.13-2.74],6.123837532702939e-43
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27628,40,3.36 [1.82-6.19],0.0001049024197433
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27536,41,1.84 [1.32-2.58],0.0003616163399707
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27341,41,2.17 [1.45-3.25],0.000177115307045
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ULBP2,UL16-binding protein 2,27341,41,3.40 [1.92-6.01],2.5537173022183823e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG4,V-set and immunoglobulin domain-containing protein 4,27498,41,2.70 [1.59-4.58],0.0002426814701398
