Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Urethral stricture,HAVCR2,Hepatitis A virus cellular receptor 2,24389,147,2.57 [1.77-3.73],6.088741492973096e-07
Chapter XIV Diseases of the genitourinary system,Urethral stricture,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,24189,145,2.30 [1.41-3.75],0.0008159506204396
Chapter XIV Diseases of the genitourinary system,Urethral stricture,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,20687,125,2.00 [1.39-2.88],0.000190761707795
Chapter XIV Diseases of the genitourinary system,Urethral stricture,IGFBP7,Insulin-like growth factor-binding protein 7,24700,150,2.59 [1.80-3.71],2.275671343631965e-07
Chapter XIV Diseases of the genitourinary system,Urethral stricture,IGLON5,IgLON family member 5,20539,123,1.26 [1.11-1.42],0.0002530673262674
Chapter XIV Diseases of the genitourinary system,Urethral stricture,IL12A_IL12B,Interleukin-12,24288,150,1.37 [1.16-1.63],0.0003246600158371
Chapter XIV Diseases of the genitourinary system,Urethral stricture,IL18BP,Interleukin-18-binding protein,24472,148,2.36 [1.58-3.54],2.9873761685611776e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,IL2RA,Interleukin-2 receptor subunit alpha,24220,146,1.87 [1.35-2.60],0.000189503023338
Chapter XIV Diseases of the genitourinary system,Urethral stricture,IL4R,Interleukin-4 receptor subunit alpha,24368,147,2.00 [1.42-2.80],6.21261148617315e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,ITGBL1,Integrin beta-like protein 1,21294,128,2.19 [1.45-3.31],0.0001898565128188
Chapter XIV Diseases of the genitourinary system,Urethral stricture,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,24404,148,1.83 [1.37-2.45],4.433432012947884e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,LAMP3,Lysosome-associated membrane glycoprotein 3,24620,147,1.60 [1.22-2.09],0.0007278641146328
Chapter XIV Diseases of the genitourinary system,Urethral stricture,LCN2,Neutrophil gelatinase-associated lipocalin,23650,143,1.73 [1.25-2.41],0.0009788873878837
Chapter XIV Diseases of the genitourinary system,Urethral stricture,LGALS1,Galectin-1,24397,150,1.93 [1.32-2.83],0.0007712934515398
Chapter XIV Diseases of the genitourinary system,Urethral stricture,LGALS9,Galectin-9,24396,147,2.29 [1.52-3.45],8.193849593728496e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,LRRC25,Leucine-rich repeat-containing protein 25,24288,150,1.89 [1.43-2.50],6.777863558092269e-06
Chapter XIV Diseases of the genitourinary system,Urethral stricture,MSR1,Macrophage scavenger receptor types I and II,24610,148,1.87 [1.36-2.58],0.0001196089599028
Chapter XIV Diseases of the genitourinary system,Urethral stricture,MXRA8,Matrix remodeling-associated protein 8,20855,124,0.35 [0.21-0.58],4.693071708110264e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,NECTIN2,Nectin-2,24356,150,2.37 [1.49-3.78],0.000293860344151
Chapter XIV Diseases of the genitourinary system,Urethral stricture,NRP2,Neuropilin-2,24389,147,2.17 [1.40-3.37],0.0005724189308248
Chapter XIV Diseases of the genitourinary system,Urethral stricture,OSCAR,Osteoclast-associated immunoglobulin-like receptor,24449,148,2.10 [1.36-3.25],0.0008780722564251
Chapter XIV Diseases of the genitourinary system,Urethral stricture,PDCD1,Programmed cell death protein 1,24575,149,1.63 [1.22-2.19],0.0009656489717471
Chapter XIV Diseases of the genitourinary system,Urethral stricture,PLAUR,Urokinase plasminogen activator surface receptor,24243,147,3.20 [1.94-5.28],5.222348720562007e-06
Chapter XIV Diseases of the genitourinary system,Urethral stricture,RNASE6,Ribonuclease K6,21156,129,1.90 [1.34-2.70],0.0003479527977359
Chapter XIV Diseases of the genitourinary system,Urethral stricture,RNF43,E3 ubiquitin-protein ligase RNF43,20900,127,1.42 [1.17-1.72],0.0003239520012904
Chapter XIV Diseases of the genitourinary system,Urethral stricture,S100P,Protein S100-P,23966,144,1.51 [1.25-1.84],2.864744517357666e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,SCARB2,Lysosome membrane protein 2,23790,143,2.45 [1.62-3.69],1.896711524783689e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,SH3BP1,SH3 domain-binding protein 1,21193,128,1.63 [1.29-2.06],5.317736770951867e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TFF1,Trefoil factor 1,24268,146,1.39 [1.18-1.63],5.194900349460914e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,THBS2,Thrombospondin-2,24389,147,1.97 [1.41-2.73],5.991058679530318e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TIMP1,Metalloproteinase inhibitor 1,24106,145,2.12 [1.37-3.29],0.0007943824590111
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TNF,Tumor necrosis factor,23926,144,1.51 [1.22-1.88],0.0001805095589177
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,24231,148,1.89 [1.30-2.75],0.0008379697814108
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,24657,148,1.83 [1.29-2.62],0.0008307131676916
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,24449,148,2.44 [1.57-3.79],7.866565869992937e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,24389,147,2.49 [1.59-3.89],7.036637907601854e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,24389,147,1.59 [1.24-2.03],0.0002462239346924
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,24620,147,1.94 [1.39-2.69],8.329791044918453e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,24231,148,1.87 [1.43-2.44],3.825822995538337e-06
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,24656,150,2.18 [1.51-3.17],3.713312300936695e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TREM2,Triggering receptor expressed on myeloid cells 2,24404,148,1.79 [1.37-2.34],1.7531955235047914e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,VAMP5,Vesicle-associated membrane protein 5,23966,144,1.39 [1.14-1.68],0.0008849069333847
Chapter XIV Diseases of the genitourinary system,Urethral stricture,VCAM1,Vascular cell adhesion protein 1,24428,148,2.51 [1.54-4.10],0.0002177703149178
Chapter XIV Diseases of the genitourinary system,Urethral stricture,VSIG4,V-set and immunoglobulin domain-containing protein 4,24360,146,2.15 [1.56-2.96],2.5778361915863177e-06
Chapter XIV Diseases of the genitourinary system,Urethral stricture,WFDC2,WAP four-disulfide core domain protein 2,23144,143,1.97 [1.42-2.74],5.61396227701585e-05
