Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Restless leg syndrome,AMBP,Protein AMBP,27983,105,4.58 [2.11-9.93],0.0001194429888689
Chapter VI Diseases of the nervous system,Restless leg syndrome,ART3,Ecto-ADP-ribosyltransferase 3,27883,103,2.26 [1.42-3.62],0.0006423164339564
Chapter VI Diseases of the nervous system,Restless leg syndrome,ATP6V1G2,V-type proton ATPase subunit G 2,23454,75,0.66 [0.53-0.82],0.00014390626884
Chapter VI Diseases of the nervous system,Restless leg syndrome,CA4,Carbonic anhydrase 4,28127,105,3.51 [1.81-6.79],0.0001968714846447
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCDC80,Coiled-coil domain-containing protein 80,27789,105,2.13 [1.41-3.21],0.0003043318959865
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD300C,CMRF35-like molecule 6,28027,105,2.31 [1.48-3.63],0.0002553203037582
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD55,Complement decay-accelerating factor,26803,100,2.42 [1.64-3.57],8.772602080147798e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD59,CD59 glycoprotein,26760,96,3.01 [1.79-5.07],3.125412228576587e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD74,HLA class II histocompatibility antigen gamma chain,28027,105,2.19 [1.41-3.41],0.0005059944528265
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD79B,B-cell antigen receptor complex-associated protein beta chain,28076,106,1.87 [1.36-2.58],0.0001353204077534
Chapter VI Diseases of the nervous system,Restless leg syndrome,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,24235,76,1.46 [1.20-1.78],0.0001329023097431
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHGA,Chromogranin-A,24221,76,1.46 [1.23-1.74],1.3364322990915515e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHRDL1,Chordin-like protein 1,27878,103,2.88 [1.70-4.88],8.61177861323035e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CKAP4,Cytoskeleton-associated protein 4,27941,105,2.83 [1.75-4.58],2.378406641916846e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,COL6A3,Collagen alpha-3(VI) chain,28127,105,2.35 [1.54-3.58],6.78198077303849e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CST3,Cystatin-C,27842,103,2.60 [1.51-4.46],0.0005284925570465
Chapter VI Diseases of the nervous system,Restless leg syndrome,DSC2,Desmocollin-2,27501,102,2.02 [1.36-3.01],0.0005446892016836
Chapter VI Diseases of the nervous system,Restless leg syndrome,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27836,103,2.56 [1.52-4.31],0.0003838381521514
Chapter VI Diseases of the nervous system,Restless leg syndrome,EPHA2,Ephrin type-A receptor 2,26806,99,2.03 [1.39-2.97],0.0002701063837092
Chapter VI Diseases of the nervous system,Restless leg syndrome,EPHB4,Ephrin type-B receptor 4,28127,105,2.91 [1.65-5.13],0.0002248384148834
Chapter VI Diseases of the nervous system,Restless leg syndrome,GAS2,Growth arrest-specific protein 2,23769,78,1.49 [1.19-1.87],0.0004868592623828
Chapter VI Diseases of the nervous system,Restless leg syndrome,GAST,Gastrin,24167,77,1.32 [1.17-1.50],1.0388498858465846e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,GDF15,Growth/differentiation factor 15,28127,105,1.93 [1.53-2.42],1.8047883665672344e-08
Chapter VI Diseases of the nervous system,Restless leg syndrome,GFRA1,GDNF family receptor alpha-1,27972,105,3.34 [1.93-5.76],1.562368912775846e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,GUCA2A,Guanylin,27664,104,2.55 [1.61-4.02],5.87496287508372e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,HAVCR2,Hepatitis A virus cellular receptor 2,27792,104,2.37 [1.53-3.67],0.0001075906154549
Chapter VI Diseases of the nervous system,Restless leg syndrome,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",24184,77,3.34 [1.68-6.67],0.000613336545979
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP4,Insulin-like growth factor-binding protein 4,27417,103,1.93 [1.38-2.70],0.0001113057865845
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP6,Insulin-like growth factor-binding protein 6,27655,102,2.65 [1.68-4.16],2.451116685905701e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBPL1,Insulin-like growth factor-binding protein-like 1,27789,105,2.15 [1.38-3.36],0.0007337419190008
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL10RB,Interleukin-10 receptor subunit beta,27926,103,2.40 [1.46-3.95],0.0005551545271024
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL18BP,Interleukin-18-binding protein,27883,103,2.33 [1.45-3.74],0.0004684000324901
Chapter VI Diseases of the nervous system,Restless leg syndrome,KIF1C,Kinesin-like protein KIF1C,23454,75,1.85 [1.39-2.47],2.870492819257541e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS3,Galectin-3,27849,103,2.42 [1.53-3.84],0.0001701690744634
Chapter VI Diseases of the nervous system,Restless leg syndrome,LRP11,Low-density lipoprotein receptor-related protein 11,27789,105,2.13 [1.36-3.34],0.0009417672785696
Chapter VI Diseases of the nervous system,Restless leg syndrome,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27886,103,3.24 [1.79-5.86],0.0001046708352563
Chapter VI Diseases of the nervous system,Restless leg syndrome,NECTIN2,Nectin-2,27744,105,3.09 [1.85-5.17],1.772781253900729e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,NEFL,Neurofilament light polypeptide,27018,105,1.91 [1.34-2.70],0.0003109345606861
Chapter VI Diseases of the nervous system,Restless leg syndrome,NPDC1,Neural proliferation differentiation and control protein 1,27789,105,2.43 [1.58-3.73],5.601559658149867e-05
