Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACE2,Angiotensin-converting enzyme 2,24826,211,1.47 [1.19-1.82],0.0003790339765223
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACTA2,"Actin, aortic smooth muscle",24826,211,1.49 [1.21-1.83],0.0001774165869171
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,21565,174,1.62 [1.27-2.07],9.933033501514515e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADM,Pro-adrenomedullin,25507,216,2.29 [1.42-3.70],0.0007265510926631
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AGRN,Agrin,25414,216,1.93 [1.35-2.77],0.000318403884212
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMBP,Protein AMBP,25475,216,2.87 [1.54-5.35],0.0009393787131778
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ASGR1,Asialoglycoprotein receptor 1,25130,215,2.30 [1.54-3.42],4.631213194204637e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BSG,Basigin,25516,218,3.00 [1.57-5.73],0.0009103458536116
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CALCA,Calcitonin,25081,215,1.43 [1.21-1.70],4.432668622108022e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL21,C-C motif chemokine 21,25414,216,1.43 [1.17-1.75],0.0004887264984857
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD59,CD59 glycoprotein,24356,211,2.68 [1.66-4.33],5.3370593544953474e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD79B,B-cell antigen receptor complex-associated protein beta chain,25558,218,1.69 [1.31-2.17],4.394225060965385e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDCP1,CUB domain-containing protein 1,25130,215,1.49 [1.19-1.87],0.0005384705476093
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CKAP4,Cytoskeleton-associated protein 4,25431,217,2.87 [1.98-4.15],2.267932748339688e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL18A1,Collagen alpha-1(XVIII) chain,25384,217,2.50 [1.45-4.30],0.000922815125992
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL6A3,Collagen alpha-3(VI) chain,25599,218,2.18 [1.51-3.15],3.333916883710349e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CRIP2,Cysteine-rich protein 2,25130,215,1.80 [1.39-2.32],8.647549239926245e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CSF1,Macrophage colony-stimulating factor 1,25414,216,2.56 [1.68-3.91],1.3364641013598997e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DEFA1_DEFA1B,Neutrophil defensin 1,24763,207,1.40 [1.16-1.70],0.0005966327073126
