Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,25472,68,2.36 [1.43-3.89],0.0008098446002134
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,AGR2,Anterior gradient protein 2 homolog,24758,64,1.41 [1.15-1.72],0.000831815396984
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",25502,69,1.51 [1.24-1.84],3.514314489920595e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,AMBP,Protein AMBP,25767,66,5.76 [2.20-15.10],0.0003629400074627
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,BSG,Basigin,25795,69,6.70 [2.66-16.88],5.405367138778143e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CAPG,Macrophage-capping protein,25398,64,1.80 [1.32-2.46],0.0002105240583821
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CCN3,CCN family member 3,25854,67,2.85 [1.75-4.64],2.5976539927369737e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CPM,Carboxypeptidase M,25690,69,2.96 [1.71-5.13],0.0001069869449675
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,EFNA4,Ephrin-A4,25360,69,2.49 [1.45-4.28],0.0009632285333872
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,FABP4,"Fatty acid-binding protein, adipocyte",25891,67,1.92 [1.33-2.79],0.0005544259311972
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,FSTL3,Follistatin-related protein 3,25542,67,2.99 [1.70-5.24],0.0001352871538972
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,GDNF,Glial cell line-derived neurotrophic factor,24971,65,2.05 [1.37-3.06],0.0004905658829734
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IFNLR1,Interferon lambda receptor 1,25540,69,2.04 [1.48-2.82],1.4686839103744524e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IGSF3,Immunoglobulin superfamily member 3,25472,68,2.03 [1.39-2.95],0.000226866498589
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,KRT5,"Keratin, type II cytoskeletal 5",24971,65,1.88 [1.32-2.67],0.000425053778269
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LAMP3,Lysosome-associated membrane glycoprotein 3,25795,69,2.10 [1.42-3.09],0.0001884848979832
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LPCAT2,Lysophosphatidylcholine acyltransferase 2,25472,68,1.56 [1.20-2.02],0.0007906022231364
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LRRC25,Leucine-rich repeat-containing protein 25,25472,68,1.96 [1.31-2.92],0.0009700953304109
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LTBR,Tumor necrosis factor receptor superfamily member 3,25466,66,3.15 [1.66-5.97],0.0004351573143627
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,25313,69,1.56 [1.20-2.02],0.0009112112497477
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,MILR1,Allergin-1,25069,65,2.00 [1.36-2.93],0.0003830333360759
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",25472,68,2.03 [1.43-2.89],8.494490918174065e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PRSS22,Brain-specific serine protease 4,21682,59,1.98 [1.38-2.83],0.0001980461865691
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PRSS8,Prostasin,25497,67,2.37 [1.47-3.82],0.0004050647110536
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SPINK1,Serine protease inhibitor Kazal-type 1,25595,69,2.05 [1.42-2.96],0.0001228275813516
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SPINT1,Kunitz-type protease inhibitor 1,25517,69,2.92 [1.69-5.04],0.000124423074444
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,25841,69,2.23 [1.39-3.58],0.0008523151521557
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TREM2,Triggering receptor expressed on myeloid cells 2,25586,66,1.94 [1.31-2.88],0.000940195918877
