Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,19029,206,0.60 [0.45-0.78],0.0002034048075326
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),AGR2,Anterior gradient protein 2 homolog,18354,196,1.29 [1.14-1.45],3.427656461280401e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),APOH,Beta-2-glycoprotein 1,18952,206,1.68 [1.25-2.27],0.0006866316479762
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CBLN4,Cerebellin-4,19125,204,0.38 [0.26-0.55],6.151482523341955e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD1C,T-cell surface glycoprotein CD1c,19029,206,0.41 [0.26-0.65],0.0001333557070468
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHGA,Chromogranin-A,16540,184,1.33 [1.16-1.51],2.387600951378933e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC5A,C-type lectin domain family 5 member A,18890,206,2.13 [1.41-3.22],0.0003306191141769
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN1,Contactin-1,19193,207,0.35 [0.23-0.55],3.698139279764408e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL9A1,Collagen alpha-1(IX) chain,18921,204,1.98 [1.57-2.49],7.704382325135248e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDA2R,Tumor necrosis factor receptor superfamily member 27,19125,204,2.27 [1.65-3.14],6.364077435878605e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,18588,199,0.60 [0.44-0.81],0.0008850013646191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GAST,Gastrin,16504,182,1.22 [1.11-1.33],2.651466804000843e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HEPH,Hephaestin,16540,181,0.38 [0.22-0.66],0.0006084830239289
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPB6,Heat shock protein beta-6,19125,204,1.76 [1.28-2.40],0.0004105213450057
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LEFTY2,Left-right determination factor 2,19097,203,0.60 [0.47-0.77],6.641677452943176e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,16504,182,2.06 [1.34-3.17],0.000988464647369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MATN3,Matrilin-3,18811,204,2.03 [1.43-2.88],7.569157615598484e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL3,Myosin light chain 3,16123,177,1.49 [1.23-1.82],6.220833949467154e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOC,Myocilin,18952,206,0.50 [0.38-0.65],1.6957145522023737e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM3,Myomesin-3,16181,177,1.37 [1.17-1.59],7.006725191795884e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NELL2,Protein kinase C-binding protein NELL2,19055,207,0.39 [0.25-0.61],3.756656873606309e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NRCAM,Neuronal cell adhesion molecule,18961,207,0.45 [0.28-0.71],0.0006162435968824
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NTRK2,BDNF/NT-3 growth factors receptor,18961,207,0.40 [0.25-0.64],0.0001789724377568
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NXPH3,Neurexophilin-3,16061,177,0.46 [0.29-0.73],0.0008937883794245
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLA2G2A,"Phospholipase A2, membrane associated",18895,202,1.39 [1.17-1.65],0.0001868530819533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,16512,180,1.70 [1.29-2.24],0.0001830831434394
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ROBO2,Roundabout homolog 2,19128,206,0.34 [0.20-0.59],9.514525601536354e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RRM2,Ribonucleoside-diphosphate reductase subunit M2,18531,201,1.44 [1.23-1.69],5.928988552268522e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCGN,Secretagogin,18588,199,1.65 [1.28-2.14],0.0001463992384729
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPRR3,Small proline-rich protein 3,16504,182,0.68 [0.55-0.83],0.0002081160744485
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGFBI,Transforming growth factor-beta-induced protein ig-h3,18831,203,0.46 [0.29-0.72],0.0007508133962669
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,18952,206,1.92 [1.36-2.70],0.0001929352996139
